1.85,-25.192300855086,150,30.239702318355,150,-8.48451463864262,120.779559815285,-8.48451463864263,179.220440184715,-0.50308998157912,-3.03869881639378e-15,4.85792551582431,-4.00659292248983e-15,3.73827330721037,-2.27036729534632,3.73827330721035,2.27036729534633,-7.06567469838172,1.6393528941405e-15,6,0
1.86,-25.1973003452527,150,30.2881698304793,150,-8.44706303015744,120.75689352334,-8.44706303015745,179.24310647666,-0.499949016666382,-2.19091654081629e-15,4.84675121243222,-3.34921039703345e-15,3.74516084851798,-2.26662919443329,3.74516084851796,2.26662919443332,-7.06631280486627,1.18180468354359e-15,6,0
1.87,-25.2022708721312,150,30.336523538542,150,-8.40954364330125,120.734263804431,-8.40954364330126,179.265736195569,-0.497052687847846,-2.37090899525691e-15,4.83537080626774,-3.25577293446048e-15,3.75193868561878,-2.26297189090442,3.75193868561876,2.26297189090444,-7.06672180372054,1.27868592403485e-15,6,0
1.88,-25.2072103114992,150,30.3847664385831,150,-8.37195554426797,120.711671602806,-8.37195554426798,179.288328397194,-0.493943936800626,-2.34341669380473e-15,4.82429000410877,-3.08397732065418e-15,3.7588099033281,-2.25922016251884,3.75880990332808,2.25922016251887,-7.06735979641933,1.26367298050536e-15,6,0
1.89,-25.2121208885917,150,30.4328967004332,150,-8.33429972721716,120.68911619731,-8.33429972721717,179.31088380269,-0.491057709248956,-2.58047424225925e-15,4.81302618501411,-3.56922112141348e-15,3.76558170508095,-2.25554054959167,3.76558170508094,2.25554054959168,-7.06779070450014,1.39128325215909e-15,6,0
1.9,-25.217000687651,150,30.4809170839165,150,-8.29657535611284,120.666598450107,-8.29657535611284,179.333401549893,-0.487979905930566,-1.70346342898353e-15,4.80203834832646,-2.653761384806e-15,3.7724371104327,-2.25177472028201,3.77243711043268,2.25177472028204,-7.06842956571793,9.18303295690685e-16,6,0
1.91,-25.2218517329505,150,30.5288259684227,150,-8.25878333212129,120.64411771878,-8.2587833321213,179.35588228122,-0.485104529949607,-3.03686622953644e-15,4.79088845062085,-3.66967113600192e-15,3.77920239915459,-2.2480731327513,3.77920239915457,2.24807313275132,-7.06888134601884,1.6368599421435e-15,6,0
1.92,-25.2266722979898,150,30.5766258983048,150,-8.22092290757035,120.621674791095,-8.22092290757035,179.378325208905,-0.482056503932793,-2.49872082458521e-15,4.77999298820611,-3.59723390465116e-15,3.78604245509438,-2.24429276852139,3.78604245509436,2.24429276852142,-7.06952196637646,1.34661059963731e-15,6,0
1.93,-25.2314642244494,150,30.6243154430891,150,-8.18299489959911,120.599269096016,-8.18299489959911,179.400730903984,-0.479192645962286,-3.49673734528993e-15,4.76895447843447,-4.52041612972913e-15,3.79280079712388,-2.24056950782589,3.79280079712386,2.24056950782591,-7.06999367018967,1.88417604423617e-15,6,0
1.94,-25.2362259575945,150,30.6718969505897,150,-8.14499864037173,120.576901353908,-8.14499864037174,179.423098646092,-0.476173314508851,-3.33387217150206e-15,4.75815075005671,-4.64999853503742e-15,3.79962592273781,-2.23677421087417,3.79962592273778,2.2367742108742,-7.07063685657954,1.79616814636905e-15,6,0
1.95,-25.2409591732406,150,30.7193691627633,150,-8.10693487112634,120.554571058426,-8.10693487112635,179.445428941574,-0.473321564612073,-3.58841352306296e-15,4.74722121735765,-4.96538053504507e-15,3.80637692453883,-2.23302954816211,3.80637692453881,2.23302954816215,-7.0711276159049,1.93301984847983e-15,6,0
1.96,-25.2456624724938,150,30.7667342481588,150,-8.06880299613518,120.532278868887,-8.06880299613519,179.467721131113,-0.470329925314864,-3.43768403314436e-15,4.73650853954825,-4.90952767724789e-15,3.81318749911552,-2.22921895388421,3.8131874991155,2.22921895388424,-7.07177409878471,1.8515716516189e-15,6,0
1.97,-25.2503373805342,150,30.8139911050262,150,-8.03060368809786,120.510024337559,-8.03060368809787,179.489975662441,-0.467490804038112,-4.06036595451006e-15,4.72568568674948,-5.12473103315768e-15,3.81993080373223,-2.22545313281406,3.8199308037322,2.2254531328141,-7.07228311937081,2.18663906265372e-15,6,0
1.98,-25.2549826398149,150,30.8611417384069,150,-7.99233641639304,120.487808068489,-7.99233641639305,179.512191931511,-0.464525928072849,-3.73917633128306e-15,4.71506333806688,-5.38034624613687e-15,3.82672717048176,-2.22162690704699,3.82672717048174,2.22162690704702,-7.07293355944807,2.01339864959634e-15,6,0
1.99,-25.2595996387422,150,30.9081851881414,150,-7.9540017918499,120.465629667025,-7.95400179184991,179.534370332975,-0.461699892726894,-3.85690559310918e-15,4.70434497345304,-5.38436149934708e-15,3.83346245431459,-2.21784014634373,3.83346245431456,2.21784014634376,-7.07346011441502,2.07649906419929e-15,6,0
2,-25.2641872479288,150,30.9551233101339,150,-7.91559934261218,120.443489687197,-7.91559934261218,179.556510312803,-0.45876091866527,-3.8631941175453e-15,4.69381219924318,-5.40210863647181e-15,3.84024492377227,-2.21399798283165,3.84024492377225,2.21399798283168,-7.07411510877094,2.07961210551741e-15,6,0
2.01,-25.2687467316196,150,31.0019552724233,150,-7.8771296236757,120.421387782411,-7.87712962367571,179.578612217589,-0.455948369075117,-3.61028089568651e-15,4.68319622894523,-5.23878050080486e-15,3.84697189364742,-2.21019047861744,3.84697189364741,2.21019047861746,-7.07465853276834,1.9431987382236e-15,6,0
2.02,-25.2732770765917,150,31.0486827948798,150,-7.83859221620782,120.399324461444,-7.83859221620783,179.600675538556,-0.453034497214241,-2.8585158432802e-15,4.672752245645,-4.09945860175582e-15,3.85374074678798,-2.20633209668058,3.85374074678796,2.20633209668061,-7.0753186204661,1.53837099280227e-15,6,0
2.03,-25.2777794344015,150,31.0953051615458,150,-7.79998762483487,120.377299421198,-7.79998762483488,179.622700578802,-0.450235780980024,-3.88784404005318e-15,4.6622366666043,-5.09154522204828e-15,3.86045913729485,-2.20250402459703,3.86045913729483,2.20250402459706,-7.07587830432309,2.09204597401172e-15,6,0
2.04,-25.282252897083,150,31.1418239682021,150,-7.76131547855107,120.355313129528,-7.76131547855108,179.644686870472,-0.447346268146733,-2.83456869776241e-15,4.65188066562709,-4.23964449562383e-15,3.86721462838055,-2.19862916698663,3.86721462838054,2.19862916698666,-7.07654397154204,1.52508766968398e-15,6,0
2.05,-25.2866985139375,150,31.188238603793,150,-7.72257623655653,120.333365322687,-7.72257623655654,179.666634677313,-0.444561685455332,-3.33213806305108e-15,4.64146355909097,-4.34129168388086e-15,3.87392419945337,-2.19478068412492,3.87392419945334,2.19478068412495,-7.07711935736984,1.79256199782986e-15,6,0
2.06,-25.29111547234,150,31.2345505508963,150,-7.68376957097016,120.311456431536,-7.68376957097017,179.688543568464,-0.441695840246989,-3.70304197406466e-15,4.63119471033083,-5.00555875098589e-15,3.88066655863767,-2.19088911504826,3.88066655863765,2.19088911504829,-7.077791042104,1.99184917709502e-15,6,0
2.07,-25.2955047288227,150,31.2807592932547,150,-7.64489590003656,120.289586227919,-7.64489590003657,179.710413772081,-0.438925648270873,-3.89233285341831e-15,4.62087423583959,-5.29593684080359e-15,3.88736709335963,-2.1870203617018,3.88736709335961,2.18702036170183,-7.0783816188141,2.09340184453275e-15,6,0
2.08,-25.2998655570897,150,31.326866210163,150,-7.6059549347459,120.267755109269,-7.60595493474591,179.732244890731,-0.436082826697287,-3.37444655174615e-15,4.61069169082749,-5.14699989745544e-15,3.894096529066,-2.18311186500304,3.89409652906598,2.18311186500307,-7.07905971517028,1.81465048214582e-15,6,0
2.09,-25.3041988295258,150,31.3728708709695,150,-7.56694705642914,120.245962879607,-7.56694705642915,179.754037120393,-0.433327243614331,-3.61156455070963e-15,4.60046608065626,-4.86639754503428e-15,3.9007878316758,-2.17922296625652,3.90078783167578,2.17922296625655,-7.07966501437448,1.94192319273778e-15,6,0
2.1,-25.3085038979769,150,31.4187745607235,150,-7.52787201110145,120.224209906169,-7.52787201110146,179.775790093831,-0.430506845108109,-3.58143635477237e-15,4.5903689753997,-5.09117095619968e-15,3.90750453276973,-2.17529734373967,3.90750453276971,2.1752973437397,-7.08034987650299,1.92549721951878e-15,6,0
2.11,-25.3127815585147,150,31.4645769260178,150,-7.48873014683293,120.20249602206,-7.48873014683294,179.79750397794,-0.427766053773468,-3.41745108648979e-15,4.58023652942123,-4.820818657639e-15,3.91418642685185,-2.17138841090723,3.91418642685182,2.17138841090726,-7.08096946876403,1.83711182956638e-15,6,0
2.12,-25.31703123369,150,31.5102791658873,150,-7.4495212411867,120.180821567252,-7.44952124118671,179.819178432748,-0.424967517538644,-4.21360365464072e-15,4.57022398695586,-5.3360864722046e-15,3.92089056462261,-2.16744548078913,3.92089056462259,2.16744548078917,-7.0816614144518,2.26483801513085e-15,6,0
2.13,-25.3212536503784,150,31.5558809965662,150,-7.41024561227206,120.159186401125,-7.41024561227207,179.840813598875,-0.422241668837392,-4.17445552769506e-15,4.56018306789308,-6.02467365252824e-15,3.92756289146418,-2.16351661271329,3.92756289146416,2.16351661271332,-7.08229490585574,2.24353219838626e-15,6,0
2.14,-25.3254482950835,150,31.601383538572,150,-7.37090306605775,120.137590839043,-7.37090306605776,179.862409160957,-0.419464470508566,-3.571260893088e-15,4.5502542005732,-5.44356220338337e-15,3.93425462143135,-2.15955620819516,3.93425462143132,2.15955620819519,-7.08299421980993,1.91913448483011e-15,6,0
2.15,-25.3296158319477,150,31.6467865708681,150,-7.33149389367245,120.116034764119,-7.33149389367246,179.883965235881,-0.416753686415498,-3.96504754568321e-15,4.54030322961294,-5.40310519104689e-15,3.94091723852994,-2.15560749241767,3.94091723852992,2.1556074924177,-7.08364124883384,2.13050516390998e-15,6,0
2.16,-25.3337558052977,150,31.6920911422798,150,-7.29201792665156,120.094518469515,-7.29201792665158,179.905481530485,-0.413997335001848,-3.96184368372057e-15,4.53045714116532,-5.51959238496358e-15,3.94759670208832,-2.15162946036483,3.94759670208829,2.15162946036486,-7.08434818568141,2.12855107235966e-15,6,0
2.17,-25.3378688224114,150,31.7372970882188,150,-7.2524754318336,120.073041859774,-7.25247543183362,179.926958140226,-0.411301711372837,-3.33929732391924e-15,4.52059459390675,-5.07447612706015e-15,3.95424948179591,-2.14766097417932,3.9542494817959,2.14766097417935,-7.08500842033168,1.79388057412462e-15,6,0
2.18,-25.341954479876,150,31.7824053920315,150,-7.21286626375649,120.051605208035,-7.2128662637565,179.948394791965,-0.40856574646341,-3.60457888311521e-15,4.51083038127072,-4.88808228718919e-15,3.96091680771158,-2.1436651738997,3.96091680771155,2.14366517389973,-7.08572320735865,1.93618432643114e-15,6,0
2.19,-25.3460133334318,150,31.8274159398714,150,-7.17319066739647,120.030208438182,-7.17319066739649,179.969791561818,-0.405885355580712,-3.51778628203995e-15,4.5010547839843,-4.84346592035423e-15,3.96755963600137,-2.13967698529567,3.96755963600136,2.1396769852957,-7.08639634255758,1.88935965123595e-15,6,0
2.2,-25.3500450268797,150,31.872329655261,150,-7.13344851797877,120.008851805308,-7.13344851797879,179.991148194692,-0.403169344789259,-2.46826572041779e-15,4.49137153895903,-4.0297346365702e-15,3.9742149417701,-2.13566328740828,3.97421494177009,2.13566328740831,-7.08711918220961,1.32553745599943e-15,6,0
2.21,-25.3540500692566,150,31.9171464699123,150,-7.09364004080764,119.987535250748,-7.09364004080765,180.012464749252,-0.400504237681441,-3.71209951823722e-15,4.48168146513375,-4.48058062272883e-15,3.98084771711373,-2.13165545591513,3.98084771711371,2.13165545591515,-7.0878049374095,1.99330624194204e-15,6,0
2.22,-25.3580281469997,150,31.9618672526708,150,-7.05376512970571,119.966259013335,-7.05376512970573,180.033740986665,-0.39780777431077,-3.16923082256493e-15,4.47207827585219,-4.57731354672891e-15,3.98749111019232,-2.12762374130069,3.9874911101923,2.12762374130072,-7.08853600957387,1.7016270043917e-15,6,0
2.23,-25.3619797268283,150,32.0064919761009,150,-7.01382399228035,119.945023050148,-7.01382399228037,180.054976949852,-0.395157982866218,-3.1000875771121e-15,4.46247234301054,-4.53511147160112e-15,3.99411374253609,-2.12359631873978,3.99411374253608,2.1235963187398,-7.08923412657939,1.66433241825473e-15,6,0
2.24,-25.3659045336661,150,32.0510214590535,150,-6.97381653906579,119.923827585372,-6.97381653906581,180.076172414628,-0.392480683773685,-2.65165958997557e-15,4.45294829525791,-3.92906292627589e-15,4.00074532145601,-2.11954647756629,4.00074532145599,2.11954647756632,-7.08997359066684,1.42344644851421e-15,6,0
2.25,-25.3698029958927,150,32.0954557106737,150,-6.93374296175294,119.902672590285,-6.93374296175295,180.097327409715,-0.389846222665184,-3.0035678621786e-15,4.44342516201972,-4.06473179524272e-15,4.00735773128575,-2.11549950871883,4.00735773128574,2.11549950871885,-7.09068383164834,1.61219546998378e-15,6,0
2.26,-25.3736748731558,150,32.1397955040778,150,-6.89360318588636,119.88155827589,-6.89360318588637,180.11844172411,-0.38718772631236,-1.99602936004797e-15,4.43397934041308,-3.24377105093519e-15,4.0139775866578,-2.11143143953551,4.01397758665778,2.11143143953554,-7.09143182849153,1.07128640301928e-15,6,0
2.27,-25.3775205591033,150,32.1840408811157,150,-6.85339738884493,119.860484626262,-6.85339738884494,180.139515373737,-0.384568594748796,-3.17531666617195e-15,4.42453770379103,-4.07957831788546e-15,4.02057970414259,-2.10736496273306,4.02057970414258,2.10736496273307,-7.09215397417296,1.70405596477923e-15,6,0
2.28,-25.3813398446975,150,32.2281925730441,150,-6.81312550964933,119.839451840546,-6.81312550964934,180.160548159454,-0.381928559419747,-1.44620186759466e-15,4.41516919283504,-2.94327512526012e-15,4.02718791956044,-2.10327857162688,4.02718791956042,2.10327857162691,-7.09291062775737,7.76042151281821e-16,6,0
2.29,-25.3851330921249,150,32.2722506509015,150,-6.77278771281166,119.818459914353,-6.77278771281168,180.181540085646,-0.379324742739672,-2.85993825436557e-15,4.40580778574579,-3.53862561056891e-15,4.03377968376644,-2.09919261927122,4.03377968376644,2.09919261927123,-7.09364447576408,1.53451959180115e-15,6,0
2.3,-25.388900120574,150,32.3162158076093,150,-6.7323839494455,119.797509036163,-6.73238394944551,180.202490963837,-0.376702844913579,-1.3936936356477e-15,4.39651567077861,-2.46649886047822e-15,4.04037633661637,-2.09508781908066,4.04037633661636,2.09508781908068,-7.09440989480537,7.47728331527592e-16,6,0
2.31,-25.3926412637344,150,32.3600881402069,150,-6.69191437249767,119.776599211982,-6.69191437249768,180.223400788018,-0.37411431603418,-2.36089613742285e-15,4.38723325975485,-2.79429219559292e-15,4.04695769478274,-2.09098241809916,4.04695769478273,2.09098241809917,-7.09515525815816,1.26652573927119e-15,6,0
2.32,-25.3963563662234,150,32.4038683064849,150,-6.65137894392801,119.755730620705,-6.65137894392803,180.244269379295,-0.371510248899117,-1.73107642721674e-15,4.37801662779703,-2.4942182498644e-15,4.05354285696596,-2.0868591276804,4.05354285696595,2.08685912768042,-7.0959295375394,9.2857133223414e-16,6,0
2.33,-25.4000457359197,150,32.4475564265937,150,-6.61077780628966,119.734903277706,-6.61077780628967,180.265096722294,-0.368936969633072,-2.16617534890848e-15,4.36881201088708,-2.78271009680392e-15,4.06011376383532,-2.08273429992262,4.06011376383531,2.08273429992263,-7.09668624328227,1.16186180685965e-15,6,0
2.34,-25.403709240337,150,32.4911531261078,150,-6.57011093126557,119.714117353271,-6.57011093126558,180.285882646729,-0.366350441728883,-1.59981796689543e-15,4.35966995140497,-2.3732053910035e-15,4.06668750240916,-2.07859244346409,4.06668750240916,2.0785924434641,-7.09746946536286,8.58014194813136e-16,6,0
2.35,-25.4073471639768,150,32.5346585456702,150,-6.52937845206951,119.693372871211,-6.52937845206952,180.306627128789,-0.363792363980481,-1.22365397635903e-15,4.35054195624721,-1.79019389610315e-15,4.07324791960606,-2.07444820604508,4.07324791960606,2.07444820604509,-7.09823735331303,6.56214121247629e-16,6,0
2.36,-25.4109593949564,150,32.5780732812887,150,-6.48858034909601,119.672669994086,-6.48858034909603,180.327330005914,-0.361223097959701,-1.46708741334798e-15,4.34147356184166,-1.71122337811674e-15,4.0798102973494,-2.07028771242638,4.07981029734939,2.07028771242639,-7.09902958912059,7.86696311468066e-16,6,0
2.37,-25.4145461966045,150,32.6213974917277,150,-6.44771674716801,119.652008753306,-6.44771674716802,180.347991246694,-0.358680164810706,-1.53089425243695e-15,4.33242104390237,-2.01986263397222e-15,4.08636019280059,-2.06612407802181,4.08636019280058,2.06612407802183,-7.0998085107302,8.20843856787967e-16,6,0
2.38,-25.4181074755676,150,32.664631745837,150,-6.40678763448092,119.631389304504,-6.40678763448093,180.368610695496,-0.35612789630736,-1.87144697792804e-15,4.32342541093239,-2.44267819041943e-15,4.09291126870864,-2.06194488021392,4.09291126870863,2.06194488021393,-7.10060982104539,1.00336326770601e-15,6,0
2.39,-25.4216434759976,150,32.707776218356,150,-6.36579312831992,119.610811685931,-6.36579312831994,180.389188314069,-0.353600043002226,-1.4113718108537e-15,4.31444725189625,-2.09953781365679e-15,4.09945061609964,-2.05776185731174,4.09945061609963,2.05776185731175,-7.10139963836527,7.56636920199639e-16,6,0
2.4,-25.4251541211936,150,32.7508314531664,150,-6.32473322386179,119.590276047013,-6.32473322386181,180.409723952987,-0.351064519599182,-1.57483143151319e-15,4.30552348104633,-2.15164290063172e-15,4.105990445813,-2.0535638918154,4.105990445813,2.05356389181541,-7.10221007470899,8.44202439917308e-16,6,0
2.41,-25.428639637938,150,32.7937976390399,150,-6.28360803162103,119.569782432163,-6.28360803162105,180.430217567837,-0.348551674438433,-9.46032187290758e-16,4.29661858734957,-1.45770474519667e-15,4.11251922407599,-2.04936148492872,4.11251922407598,2.04936148492874,-7.10301065944561,5.07089983329813e-16,6,0
2.42,-25.4320999644852,150,32.8366752968814,150,-6.24241755301855,119.549330985251,-6.24241755301857,180.450669014749,-0.346032654724759,-1.39416694634077e-15,4.28776578414862,-1.80938506955594e-15,4.11904786024815,-2.04514469124858,4.11904786024815,2.04514469124858,-7.10383026497704,7.4724232298465e-16,6,0
2.43,-25.435535311884,150,32.8794646277379,150,-6.20116189248778,119.52892175624,-6.2011618924878,180.47107824376,-0.343534739874588,-5.57269730949909e-16,4.27893308564557,-9.13528618823331e-16,4.12556605307677,-2.04092290109397,4.12556605307676,2.04092290109399,-7.10464149763455,2.98661941791631e-16,6,0
2.44,-25.4389456318098,150,32.9221661313473,150,-6.15984105703094,119.508554884027,-6.15984105703096,180.491445115972,-0.341031992585122,-1.69973950253365e-15,4.27015036094457,-1.57425942755894e-15,4.13208354568426,-2.03668722124621,4.13208354568426,2.03668722124621,-7.10547030796789,9.10889034484345e-16,6,0
2.45,-25.4423311210579,150,32.9647800194443,150,-6.11845514562023,119.488230423579,-6.11845514562024,180.511769576421,-0.3385489248106,-4.49134170681472e-16,4.26138880969886,-1.08767221826187e-15,4.13859114107137,-2.03244604489152,4.13859114107136,2.03244604489154,-7.10629207706774,2.40673405991399e-16,6,0
2.46,-25.4456917433383,150,33.0073067722454,150,-6.07700417024352,119.467948509349,-6.07700417024354,180.532051490651,-0.33606222804053,-1.8687503407964e-15,4.25267528011349,-1.79346781305976e-15,4.14509753767043,-2.02819142294315,4.14509753767042,2.02819142294315,-7.10713012101473,1.00132042716667e-15,6,0
2.47,-25.449027682532,150,33.0497466107385,150,-6.03548822496887,119.44770920081,-6.03548822496889,180.55229079919,-0.333593919369193,-9.69325441542979e-16,4.24398384930576,-1.59820721533037e-15,4.1515945274653,-2.02393085392859,4.15159452746529,2.0239308539286,-7.10796232238623,5.19351561737381e-16,6,0
2.48,-25.4523389131306,150,33.0920999971148,150,-5.99390732623488,119.427512628454,-5.9939073262349,180.572487371546,-0.331123059857111,-1.64558333628167e-15,4.23533863762966,-1.95037935202071e-15,4.15808987339864,-2.01965723556672,4.15808987339864,2.01965723556672,-7.1088096226311,8.81622364015577e-16,6,0
2.49,-25.4556256073124,150,33.1343671603205,150,-5.95226156370608,119.407358855814,-5.95226156370609,180.592641144186,-0.328669418179113,-9.08612263192488e-16,4.22671632057413,-1.52766702236239e-15,4.16457625288061,-2.01537726400301,4.1645762528806,2.01537726400303,-7.10965215876643,4.86757307314531e-16,6,0
2.5,-25.4588877492189,150,33.1765485458822,150,-5.9105509577917,119.387248009853,-5.91055095779172,180.612751990147,-0.32621419065253,-1.40062183454824e-15,4.21813855616752,-1.75938519905755e-15,4.17106059143779,-2.01108459613286,4.17106059143779,2.01108459613286,-7.11050873247916,7.5028585879719e-16,6,0
2.51,-25.4621255004215,150,33.2186443895365,150,-5.86877559420266,119.367180157765,-5.86877559420268,180.632819842235,-0.323775120263031,-2.21159287749822e-16,4.20958436543,-6.87139357446196e-16,4.17753635890366,-2.0067852087797,4.17753635890366,2.00678520877971,-7.11136151194736,1.18463167139794e-16,6,0
2.52,-25.46533885369,150,33.2606551213824,150,-5.82693549688828,119.347155423374,-5.82693549688829,180.652844576626,-0.321335326840866,-7.28081889136887e-16,4.20107318458813,-7.36321111352786e-16,4.18400973143835,-2.00247343915008,4.18400973143835,2.00247343915008,-7.1122273713409,3.89970231793269e-16,6,0
2.53,-25.4685279609793,150,33.3025809828944,150,-5.78503074801027,119.327173877179,-5.78503074801028,180.672826122821,-0.318910728929843,3.06703504946382e-16,4.19258615119871,3.32780602630945e-16,4.19047488780148,-1.99815461947829,4.19047488780148,1.99815461947829,-7.1130903082555,-1.64264367478822e-16,6,0
2.54,-25.471692822765,150,33.3444223898694,150,-5.74306137467218,119.307235640215,-5.74306137467219,180.692764359785,-0.316486178576851,-8.16520394446101e-16,4.18414069750344,-2.83507973065642e-16,4.19693733380874,-1.99382369633375,4.19693733380874,1.99382369633376,-7.11396546109167,4.37286245375713e-16,6,0
2.55,-25.4748335822817,150,33.386179588572,150,-5.7010274558501,119.28734078597,-5.70102745585011,180.71265921403,-0.314075951671054,-7.14570142672887e-16,4.17571987025707,-6.88980233694801e-16,4.2033918822078,-1.9894854245741,4.2033918822078,1.98948542457411,-7.11483847462721,3.82664474478037e-16,6,0
2.56,-25.4779502468787,150,33.4278529815211,150,-5.65892902145645,119.267489433006,-5.65892902145647,180.732510566994,-0.311666459699634,-8.10825276994006e-16,4.16733929491492,-9.59905610112197e-16,4.20984343936456,-1.98513529633289,4.20984343936456,1.9851352963329,-7.11572292467625,4.34185971771055e-16,6,0
2.57,-25.4810429518793,150,33.4694428189187,150,-5.61676614760865,119.247681657511,-5.61676614760866,180.752318342489,-0.309270500061048,-5.23381386968142e-16,4.15898373975369,-6.78354757644779e-16,4.21628738478056,-1.9807775495145,4.21628738478056,1.9807775495145,-7.11660593862928,2.80247904126152e-16,6,0
2.58,-25.4841117107561,150,33.5109494909379,150,-5.57453886671913,119.227917575866,-5.57453886671914,180.772082424134,-0.306875887676206,-1.63841305723911e-16,4.15066720192257,-1.00425280906588e-16,4.22272808895218,-1.97640816447174,4.22272808895217,1.97640816447175,-7.11749968608681,8.77250849540238e-17,6,0
2.59,-25.4871566516527,150,33.5523732509518,150,-5.5322472523408,119.208197266702,-5.53224725234081,180.791802733298,-0.304494089660937,-8.42086698169545e-16,4.14237600139357,-5.53598940375609e-16,4.22916143783262,-1.97203091645273,4.22916143783261,1.97203091645273,-7.11839262847751,4.5085187319782e-16,6,0
2.6,-25.4901777934882,150,33.5937144776368,150,-5.48989133911032,119.188520844477,-5.48989133911033,180.811479155523,-0.30211418354461,3.12073995119675e-16,4.13412266850027,1.60685576774543e-16,4.23559132304846,-1.96764222250833,4.23559132304846,1.96764222250833,-7.11929567034305,-1.67075208266029e-16,6,0
2.61,-25.4931752578874,150,33.6349734268497,150,-5.44747119828094,119.168888390037,-5.44747119828095,180.831111609963,-0.299746439925842,-6.6667556934735e-16,4.12589492128309,-3.07552908085503e-16,4.24201408293771,-1.96324544400126,4.24201408293771,1.96324544400126,-7.12019847305365,3.56900140997215e-16,6,0
2.62,-25.496149068606,150,33.676150466543,150,-5.40498686646755,119.149300016153,-5.40498686646757,180.850699983847,-0.297381071857058,-5.86789429934168e-16,4.11770396933305,-5.92624170326941e-16,4.24843318133865,-1.95883738841209,4.24843318133864,1.9588373884121,-7.12111080347399,3.14118037315821e-16,6,0
2.63,-25.4990993413471,150,33.7172458544413,150,-5.36243841286241,119.129755805683,-5.36243841286243,180.870244194317,-0.295027274115379,-1.03202738004218e-15,4.10953878983127,-1.07485307810603e-15,4.25484536051401,-1.95442104700646,4.25484536051401,1.95442104700646,-7.12202340192079,5.52434289307776e-16,6,0
2.64,-25.5020261041534,150,33.7582599484784,150,-5.31982587583967,119.110255869921,-5.31982587583968,180.889744130079,-0.2926762806231,-3.49621918200163e-16,4.10140940371158,-5.83522253277427e-16,4.26125370227455,-1.94999357616255,4.26125370227455,1.94999357616256,-7.12294501250146,1.87140386077694e-16,6,0
2.65,-25.5049294673454,150,33.7991930076955,150,-5.27714932274579,119.090800293558,-5.2771493227458,180.909199706442,-0.290336319207185,-1.42268299962878e-15,4.09330592170285,-1.29765160465159e-15,4.26765530938768,-1.94555763634659,4.26765530938767,1.9455576363466,-7.12386734533733,7.61477164779744e-16,6,0
2.66,-25.507809462758,150,33.8400453806502,150,-5.23440879351963,119.071389186602,-5.23440879351965,180.928610813398,-0.287999541252891,-1.02875746242832e-15,4.08523729547915,-1.47037005865066e-15,4.27405292261558,-1.94111069557084,4.27405292261557,1.94111069557085,-7.12479822542499,5.50607654004834e-16,6,0
2.67,-25.5106661958161,150,33.8808173272084,150,-5.19160435385624,119.052022635414,-5.19160435385626,180.947977364586,-0.285673305813338,-1.00370458047039e-15,4.07719465581838,-1.33044906313272e-15,4.2804439663392,-1.9366551187545,4.28044396633919,1.93665511875451,-7.12573023426965,5.37175347999801e-16,6,0
2.68,-25.5134997017011,150,33.9215091871387,150,-5.14873604508669,119.032700748893,-5.1487360450867,180.967299251107,-0.283350588500737,-1.21142591578482e-15,4.06918599302598,-1.48531300638887e-15,4.28683087695517,-1.93218865212593,4.28683087695517,1.93218865212594,-7.12667037120819,6.48318725991408e-16,6,0
2.69,-25.5163100813821,150,33.9621212206926,150,-5.10580393143034,119.013423614926,-5.10580393143035,180.986576385074,-0.281037968099513,-8.78237932868183e-16,4.0612033553965,-1.29024883795684e-15,4.2932113656353,-1.92771339666687,4.29321136563529,1.92771339666688,-7.12761200040364,4.69987016595447e-16,6,0
2.7,-25.5190973729862,150,34.0026537593859,150,-5.06280805545798,118.994191341458,-5.062808055458,181.005808658542,-0.278729160408955,-7.92891673915668e-16,4.05325386932558,-1.18178663534975e-15,4.29958759723554,-1.92322734686685,4.29958759723554,1.92322734686684,-7.12856137976616,4.24297128485295e-16,6,0
2.71,-25.5218616734233,150,34.0431070634662,150,-5.01974848007249,118.975004017777,-5.0197484800725,181.024995982223,-0.276430043706771,-3.11225625328871e-16,4.04533040803338,-3.78485598851749e-16,4.30595753854944,-1.918732368101,4.30595753854943,1.91873236810102,-7.12951257615502,1.66538474078851e-16,6,0
2.72,-25.5246030234058,150,34.0834814566863,150,-4.97662524894995,118.955861751014,-4.97662524894997,181.044138248986,-0.27413499825214,-9.71440126161934e-16,4.03743932200799,-1.093312718544e-15,4.31232311225357,-1.91422667628232,4.31232311225357,1.91422667628232,-7.13047118195408,5.19803091482839e-16,6,0
2.73,-25.5273215161425,150,34.1237771989445,150,-4.93343842382121,118.936764631748,-4.93343842382123,181.063235368252,-0.271849273675858,3.11636274365622e-16,4.02957422581389,9.14517642883386e-17,4.31868251287402,-1.90971192656055,4.31868251287401,1.90971192656056,-7.13143189467872,-1.66745778329203e-16,6,0
2.74,-25.5300171946074,150,34.1639946066791,150,-4.8901880493496,118.917712766426,-4.89018804934962,181.082287233574,-0.269567846481971,-1.13819092487621e-15,4.02174077346408,-8.33304071651328e-16,4.32503744716104,-1.90518653223905,4.32503744716104,1.90518653223905,-7.13239970955676,6.08984954764938e-16,6,0
