11.67,-23.8413631000616,152.440418007061,62.0870126544808,150.363476360244,31.1322928706117,119.388316732563,33.5487157279424,180.296831853978,0.611559133855375,0.454164864036694,3.26713756154403,-0.00528497449337696,5.93018575219242,2.58465827471921,5.6047364095805,-2.81548177953372,-8.77023931141945,0.577227569667137,5.99987216166275,-0.0391668699845433
11.68,-23.8352258929381,152.444966483947,62.1196618962087,150.363429541572,31.1915538665758,119.414221926121,33.6047173690333,180.268629329578,0.61372071235223,0.454847688613736,3.2649241727879,-0.00468186715860325,5.92609959640658,2.59051935578641,5.60016410908807,-2.82025244000959,-8.77531488637712,0.578866088668411,5.9998716804881,-0.0392405106601081
11.69,-23.8290699460197,152.449522070383,62.1522899952002,150.363388614959,31.2507734233207,119.440186115257,33.6606728152404,180.240379043468,0.615594691840947,0.455558643638187,3.26280989915729,-0.00409266130468916,5.92195567448457,2.59641891362405,5.59554462071249,-2.82502861108352,-8.78011283178344,0.580485773003647,5.99987119763328,-0.0393142698083431
11.7,-23.822893752576,152.454084740966,62.1848980989693,150.363353401468,31.3099515736623,119.466208584274,33.7165820661854,180.212081431475,0.617619344370536,0.45626705824459,3.26081037691048,-0.00352134904974904,5.91781503415898,2.60224690173243,5.59092509449963,-2.82976119928828,-8.78507231048002,0.582116740665171,5.99987071309544,-0.0393881471971067
11.71,-23.8166995488419,152.458654727636,62.2174870552321,150.363323785869,31.3690878077247,119.4922896214,33.7724447121051,180.183736495038,0.619420373407497,0.456998667041058,3.25889562627898,-0.00296155999200115,5.91362340625007,2.60810371262068,5.58626459197297,-2.83449364364553,-8.78981775257957,0.583733541627192,5.99987022684716,-0.0394621463306614
11.72,-23.8104862468995,152.463232023255,62.2500578316209,150.363299618573,31.4281821074716,119.518428599278,33.8282607086104,180.155344617497,0.621330194240747,0.457729561911757,3.2570776388717,-0.00241672956501515,5.90942997468984,2.61389778778842,5.58159965052348,-2.83918775409916,-8.79468223387945,0.585359461914238,5.99986973888382,-0.0395362672261087
11.73,-23.804255598672,152.467816821976,62.2826111665522,150.363280802024,31.4872340180814,119.544625722016,33.8840296952408,180.126905847866,0.623064822746633,0.458479872094592,3.25533349313095,-0.00188165487152463,5.90519106097312,2.61971227379055,5.57689866304591,-2.84387696310811,-8.799380759498,0.586974787378059,5.99986924918146,-0.0396105128313059
11.74,-23.7980068308346,152.472409130681,62.3151478889499,150.363267209528,31.5462434801229,119.570880437785,33.9397515927977,180.098420526684,0.624876783744569,0.459230870465687,3.25367223977807,-0.00135924957364618,5.90094620415041,2.62547157692275,5.5721897556865,-2.84853211821347,-8.80416634013208,0.588597591480782,5.99986875773405,-0.0396848833552554
11.75,-23.7917413269482,152.477009114287,62.3476686511327,150.363258757099,31.6052100833966,119.597192878848,33.9954260797931,180.069888741889,0.626550388641038,0.459998360599633,3.25207621827414,-0.00084524293087725,5.89666032736782,2.63124410629966,5.56744869954371,-2.8531784795352,-8.80882247794398,0.59021255894491,5.99986826452027,-0.0397593813147896
11.76,-23.785458549382,152.481616790355,62.3801741727704,150.363255336276,31.6641337350866,119.623562556829,34.0510530498896,180.041310799979,0.628277756615751,0.460767606857606,3.25055216377472,-0.000342082278190164,5.89236516900561,2.6369677980629,5.56269700964766,-2.8577941909857,-8.81354164548067,0.591833769523011,5.99986776953302,-0.0398340070653623
11.77,-23.7791596002968,152.486232300977,62.4126650365286,150.363256873787,31.7230140611137,119.649989543461,34.1066322123036,180.012686820083,0.629894908526222,0.461551062154316,3.24908637581663,0.000153751021310542,5.88803260270664,2.64269866321666,5.55791624140288,-2.86239798960842,-8.81815920989252,0.593449291077356,5.99986727275303,-0.0399087627866815
11.78,-23.772844118158,152.490855671794,62.4451418744713,150.363263275942,31.7818509419385,119.676473402987,34.1621634398181,179.984017082198,0.631548213873082,0.462337081719219,3.2476837942709,0.000640215537347564,5.88368808247898,2.64838595259136,5.5531227514526,-2.86697378847134,-8.82282179343781,0.595070131635376,5.99986677417233,-0.0399836489451662
11.79,-23.7665129892388,152.495487026925,62.4776052116913,150.36327447813,31.8406440327091,119.703014156626,34.2176464657839,179.955301730048,0.633112891922879,0.463135513106472,3.24633372199976,0.00112021877395571,5.87930907706566,2.65407536384757,5.54830259657972,-2.87153521495426,-8.82740408240293,0.596686968621006,5.99986627377326,-0.0400586674545634
11.8,-23.7601659831476,152.50012639809,62.5100556089119,150.363290398799,31.8993931926339,119.729611411818,34.2730811471328,179.926541023406,0.634700609117195,0.463937116501705,3.24503972205796,0.00159206693180128,5.87491599247463,2.65972551925506,5.54346813488407,-2.87607066428915,-8.83201791956546,0.598308438807789,5.99986577154717,-0.0401338188647952
11.81,-23.7538038198142,152.504773895149,62.5424935428023,150.363310980484,31.9580981005248,119.756265147893,34.3284672361633,179.897735125142,0.63621633333759,0.46474970586507,3.24379338904143,0.0020581684524772,5.8704907890962,2.66537360750295,5.53860890305262,-2.88058982640328,-8.8365678340574,0.599927238428495,5.99986526747767,-0.0402091048781243
11.82,-23.7474263661191,152.509429554361,62.5749195151939,150.363336151725,32.0167585987913,119.782975007476,34.3838045779474,179.868884279897,0.637745369510877,0.465565921157006,3.24259723916221,0.00251712410126237,5.86604982665062,2.67098595826183,5.53373417841116,-2.88508452442491,-8.84113924908561,0.601550167292732,5.99986476155558,-0.0402845261068495
11.83,-23.7410377597659,152.514094104634,62.6073375079625,150.363365230614,32.0753743854351,119.809740935297,34.4390929396618,179.8399886653,0.638860635326671,0.46645502734428,3.24179927685568,0.0029078889660767,5.86157866437072,2.67659278207792,5.52883617144179,-2.88956145975166,-8.84530168460247,0.603122918614078,5.99986425369997,-0.0403600938212383
11.84,-23.7346524127061,152.518770314635,62.6397659991619,150.363394940793,32.1339453030062,119.836562595455,34.4943321690267,179.811048520584,0.638534705973483,0.467621000098271,3.24284911994552,0.00297101783886798,5.85709175711573,2.68216601586968,5.52392293648356,-2.89401447162133,-8.84801597818159,0.604491263544294,5.9998637436162,-0.0404358509218107
11.85,-23.7282572460127,152.523456398827,62.6722066568665,150.363424990168,32.1924709576892,119.863439892994,34.5495219282642,179.782064086409,0.639516669343315,0.468608419172645,3.24406577046043,0.00300493756875121,5.85256546830189,2.68772975389506,5.51897592375626,-2.89844341741879,-8.85204551614759,0.606010905170225,5.99986323148101,-0.0405117701699476
11.86,-23.7218641241268,152.528153688383,62.7046596488249,150.363455351049,32.250950452977,119.890372560875,34.6046613217901,179.753035727668,0.639312188593275,0.469728955588319,3.24529919583858,0.00303608811836428,5.84794952877376,2.69326678810111,5.51393935258496,-2.90283587417954,-8.85488559823352,0.607422446115774,5.99986271715228,-0.0405878716614753
11.87,-23.715462234539,152.532861218811,62.7371250521028,150.363486022405,32.3093841470907,119.91736020405,34.659750716959,179.72396370478,0.640188958782014,0.47075304283146,3.24654032778758,0.00306713554694711,5.84336941137436,2.69876431745849,5.50893951688955,-2.90720228875458,-8.85881194625927,0.608928257059358,5.99986220072002,-0.0406641410969382
11.88,-23.7090614430846,152.537579840026,62.7696028252324,150.363517016141,32.3677712100967,119.94440296583,34.7147893567569,179.694848074477,0.640079145436013,0.471862121489964,3.24777731296528,0.0030993736482833,5.83870630060168,2.70427617798746,5.50386397979579,-2.91156303029028,-8.86175011193923,0.610361170054137,5.99986168209236,-0.0407405910593345
11.89,-23.7026527674221,152.542308890489,62.8020930141869,150.363548330729,32.4261120337901,119.971500187722,34.7697776273896,179.66568927718,0.640867566248703,0.472905046315366,3.24901889544595,0.00313145877496785,5.83408236933635,2.70972218927096,5.49882706326971,-2.91587972968348,-8.8655905468148,0.611864788953467,5.99986116132793,-0.0408172119175082
11.9,-23.6962444131125,152.547049016559,62.8345955737545,150.36357998169,32.4844057981406,119.998652201697,34.8247147972901,179.636487230273,0.64083543095935,0.474012606988907,3.25025595675994,0.00316509608560652,5.82937643505182,2.7152013974427,5.49371699004583,-2.92020469071141,-8.86860948405186,0.613312510536159,5.99986063835547,-0.0408940131641224
11.91,-23.6898289059981,152.551799705219,62.8671105466665,150.363611965736,32.5426528738602,120.025858218578,34.8796012238506,179.607242471847,0.641550711442628,0.475068866000684,3.25149729120345,0.00319840464013845,5.82470757195648,2.7206016880962,5.48864265605448,-2.92447584260947,-8.87237932155186,0.614817835852659,5.99986011321866,-0.0409709873910338
11.92,-23.6834130817532,152.556561487414,62.8996378902634,150.363644299667,32.6008524754167,120.053118651567,34.9344362153598,179.577954857797,0.641582424487569,0.47617821951301,3.25273435968286,0.00323339305792669,5.8199601556553,2.7260432988711,5.48349915091968,-2.92876140505517,-8.87546505091461,0.616278024416841,5.99985958585755,-0.041048142385005
11.93,-23.6769907112114,152.561333945687,62.9321776435739,150.363676979473,32.6590049334272,120.080432662965,34.9892200857102,179.548624963284,0.642237054177973,0.477245827328145,3.25397533105776,0.0032679805958189,5.81524580105109,2.7314011398267,5.47838703503176,-2.93298945129934,-8.87917679263157,0.617786688315228,5.99985905630636,-0.0411254721384028
11.94,-23.6705674980396,152.566117529429,62.9647297674112,150.363710022402,32.717109509567,120.107800683709,35.0439521927454,179.519252630534,0.642321317180059,0.478358374217144,3.25521238372503,0.00330429294755082,5.81045761397759,2.73680207438136,5.47321070352136,-2.93723327499768,-8.88231791719081,0.619258260146006,5.999858524513,-0.04120298325056
11.95,-23.664138243054,152.570911893451,62.9972942966076,150.363743424318,32.7751664861016,120.135221876376,35.0986328005988,179.489838434953,0.64292549856573,0.479436402120118,3.25645291964635,0.0033401915098475,5.8056976534594,2.74211926672822,5.46806078534582,-2.94141955804819,-8.88598174727758,0.620771177506775,5.99985799050455,-0.0412806707631362
11.96,-23.6577077123039,152.575717422839,63.0298711957296,150.363777202458,32.833175176822,120.162696652472,35.1532613200286,179.460382232929,0.643053075008146,0.480552938808181,3.25768991220005,0.00337781409235013,5.80086907203523,2.74747760956008,5.46285194297954,-2.94562020238792,-8.88916894882146,0.622253478524738,5.99985745423511,-0.0413585403444168
11.97,-23.6512715607168,152.580533831042,63.0624604953138,150.363811352916,32.8911358133345,120.190224202828,35.2078665414609,179.430951870878,0.643615158712045,0.48164082034768,3.25892995841691,0.00341504578384284,5.79606365125189,2.75275503568303,5.46052214322724,-2.94303620511364,-8.89279318760981,0.623771291982583,5.99985691572594,-0.0414365878852012
11.98,-23.6448349732289,152.585358410524,63.0950611675492,150.363842862726,32.9490464736305,120.217801546636,35.262451828017,179.401557087409,0.64365874878255,0.482457948231813,3.2600672235363,0.00315098097478305,5.79106602960665,2.75773438077002,5.45852865560869,-2.93947834693826,-8.89590687615617,0.62545105968183,5.99985637527483,-0.0415147693473853
11.99,-23.6383933898339,152.590192241991,63.1276730884278,150.363871173232,33.0069062175883,120.245429818994,35.3170179437196,179.372199642753,0.644158339503288,0.483383146637423,3.26119208786628,0.00283105062881149,5.78597439577406,2.76282723583167,5.45661157025796,-2.93574446554179,-8.89947533233684,0.627080327705232,5.99985583275267,-0.0415931025986533
12,-23.6319509126913,152.595034800253,63.1602962379376,150.363896125169,33.0647150033441,120.273107476835,35.3715648113616,179.342879699612,0.644247714263724,0.484255826176671,3.26231495097877,0.00249519370152631,5.78087857558057,2.76776578406285,5.45468676420255,-2.93199431413847,-8.90263585164692,0.628737206949761,5.99985528821519,-0.041671578759163
12.01,-23.625503857476,152.599886389381,63.1929306053838,150.363917787519,33.1224723943613,120.300835411156,35.4260926187358,179.31359736405,0.644705521524103,0.485158912873439,3.26343674461587,0.00216623498907436,5.77573910172544,2.77279343207111,5.45278073742564,-2.92823355623732,-8.90616552418927,0.630390146929979,5.99985474161988,-0.0417502031310823
12.02,-23.6190555554867,152.604746964439,63.225576177767,150.363936143666,33.1801783403812,120.328612509819,35.4806012352432,179.284352581637,0.644830198936322,0.486057505813095,3.2645572383208,0.00183561463777764,5.77059460198695,2.77770986628618,5.45086165073122,-2.92447824129026,-8.90936311879286,0.632042551318379,5.99985419296847,-0.0418289746302651
12.03,-23.6126030050992,152.609616581953,63.2582329451376,150.363951265888,33.2378325052461,120.356439316135,35.5350908073194,179.255145379041,0.645255038749348,0.486961751392075,3.26567673706174,0.00151222222914545,5.76541648649102,2.78268063164841,5.44895720761995,-2.92072025951412,-8.91286216827724,0.633704852425442,5.99985364224643,-0.0419078945093457
12.04,-23.6061489292604,152.614495331955,63.2909008928059,150.363963156786,33.2954347667105,120.384315023629,35.5895612269966,179.225975717547,0.645407583872601,0.48787500011339,3.26679476682918,0.00118908985206805,5.76022614643451,2.78757074934805,5.44704196771913,-2.91696614947102,-8.9160896434218,0.635359755791076,5.99985308943985,-0.0419869639183147
12.05,-23.5996908708025,152.619383199916,63.3235800117433,150.363971875801,33.3529848565119,120.412239912009,35.6440126180235,179.196843605021,0.645805845793579,0.488786796106026,3.26791189374397,0.000871901452879966,5.75500898014091,2.79248883803894,5.44513910269687,-2.91321125254314,-8.91956424469182,0.637027652606041,5.99985253454245,-0.0420661829090919
12.06,-23.5932310640145,152.624280313021,63.356270286151,150.363977436766,33.4104825979971,120.440213396181,35.6984448923838,179.167749015776,0.645980678805989,0.489711310535886,3.26902744076868,0.00055609652702026,5.74977414851865,2.79734841716624,5.44322743602445,-2.90945892450306,-8.92281605382344,0.638687133441732,5.99985197753566,-0.0421455532822237
12.07,-23.5867674910989,152.629186639128,63.3889717076173,150.363979889444,33.4679277710578,120.468235566418,35.7528581554872,179.138691947322,0.646357291551748,0.490632610725059,3.27014214662295,0.000245267750382897,5.74451730607516,2.80221702370937,5.44132631034672,-2.90570684541553,-8.92627103602818,0.640359613565717,5.99985141841543,-0.0422250747583773
12.08,-23.5803019906512,152.634102312809,63.4216842596515,150.363979255496,33.5253201621667,120.496305993833,35.8072523357732,179.109672382126,0.646550044769782,0.491567368104789,3.27125520342092,-6.33948115423243e-05,5.73923911089332,2.80704274154787,5.43941802860115,-2.90195651958826,-8.9295427824046,0.642024293242862,5.99985085716192,-0.04230474930061
12.09,-23.5738329015538,152.639027301093,63.4544079340942,150.363975577824,33.5826595838191,120.524424635712,35.8616275234705,179.080690311214,0.646908909742165,0.49249882836928,3.27236744426976,-0.000367767210815655,5.73394216523539,2.81186418791555,5.43751876972903,-2.89820709125067,-8.9329819800678,0.643701135003236,5.99985029377137,-0.0423845765768764
12.1,-23.5673617405078,152.643961736311,63.4871427140889,150.363968883479,33.639945799121,120.55259117089,35.9159836606499,179.05174572223,0.647116104603734,0.493443521821906,3.27347799947514,-0.000669434467182111,5.72862153018898,2.81665351781559,5.43561371793967,-2.89445889836302,-8.93627013710388,0.645371207732868,5.9998497282238,-0.0424645585501118
12.11,-23.5608871370464,152.648905590272,63.5198885914502,150.363959210579,33.6971786416241,120.580805465146,35.970320824907,179.022838602093,0.647460346142585,0.494385396078582,3.27458773612323,-0.000967289963631306,5.72328425030664,2.82142942559947,5.43371642571143,-2.89071201368896,-8.93969661688448,0.647052423109554,5.99984916051504,-0.0425446949328132
12.12,-23.5544103451472,152.65385898977,63.5526455491878,150.363946589795,33.7543578609054,120.609067269755,36.0246389696392,178.993968941694,0.647679189913718,0.495339949768498,3.27569577376579,-0.0012620784447661,5.71792192813475,2.82618046085364,5.43181447321442,-2.88696603988466,-8.94299833751513,0.648727955773827,5.99984859062541,-0.0426249876283776
12.13,-23.5479302318926,152.658821913325,63.5854135788988,150.36393105596,33.8114833033065,120.637376388963,36.0789381618995,178.965136725424,0.648011325456711,0.496292355503898,3.27680297109528,-0.00155338350091438,5.71254424011445,2.83091192082817,5.42991922602945,-2.88322162707203,-8.9464145614719,0.65041362764534,5.99984801855008,-0.0427054364307022
12.14,-23.5414478362357,152.663794481098,63.6181926636134,150.363912642089,33.8685547118343,120.665732621161,36.1332183645133,178.936341946112,0.648239565698565,0.497256777370693,3.27790847146512,-0.00184138705213046,5.70714085277976,2.83562321976746,5.42802026138566,-2.87947793116702,-8.94972753638826,0.652094648783396,5.99984744426978,-0.0427860431608243
12.15,-23.5349622199153,152.668776678888,63.650982794588,150.363891380808,33.925571939852,120.694135730463,36.1874796357178,178.907584586696,0.648561632033495,0.498219778938368,3.27901309746,-0.00212612814398321,5.70172280176403,2.8403109301838,5.42612712044511,-2.87573594159252,-8.95313548612811,0.653784881709123,5.99984686777896,-0.0428668077078127
12.16,-23.5284742454545,152.673768620011,63.6837839549686,150.363867306568,33.9825347286022,120.722585544409,36.2417219461958,178.878864641055,0.64879744607985,0.4991941123083,3.28011603805717,-0.00240742399448206,5.69627887501932,2.84498139466533,5.42423104779828,-2.87199456411948,-8.95645783443239,0.655471409165576,5.99984628905883,-0.0429477318027226
12.17,-23.5219831344876,152.678770297511,63.7165961355979,150.363840450544,34.0394429345462,120.751081802082,36.2959453467987,178.850182091402,0.649111096694935,0.500167750041528,3.28121806292964,-0.00268560234113939,5.69082059440169,2.8496257672202,5.4223400602974,-2.86825496530875,-8.95985910776902,0.657166313542148,5.99984570810304,-0.0430288154331466
12.18,-23.5154896044317,152.683781818065,63.7494193197904,150.363810847988,34.096296300394,120.77962434759,36.3501498147643,178.82153693206,0.649353005584361,0.501152055350547,3.28231841924754,-0.00296025565680436,5.6853365847817,2.85425455086431,5.42044679655292,-2.86451593415304,-8.96318929130632,0.658858363778872,5.99984512489332,-0.0431100602399275
12.19,-23.5089930085619,152.688803181641,63.7822534979379,150.363778529155,34.1530946831205,120.80821290549,36.4043353947463,178.792929145009,0.649659586983184,0.502136357594601,3.28341781475285,-0.00323188329077854,5.67983827265279,2.85885579000771,5.41855799820332,-2.86077870515449,-8.9665851783177,0.66055805021647,5.99984453942252,-0.0431914663071551
12.2,-23.5024939446851,152.693834488681,63.8150986535466,150.363743529649,34.2098378289987,120.83684732779,36.458502069454,178.764358724615,0.64990638768221,0.503130704080345,3.28451556087535,-0.00349995055408914,5.67431458781615,2.86344222996156,5.41666747077264,-2.8570420394012,-8.96992193405127,0.662255641812725,5.99984395167287,-0.0432730351892029
12.21,-23.4959918746883,152.698875745613,63.8479547765447,150.363705879175,34.2665255938923,120.865527331706,36.5126498783324,178.735825652939,0.650206999682013,0.50412569318369,3.28561229980022,-0.00376504741207656,5.66877648936166,2.8680003916332,5.4147808878363,-2.85330716754924,-8.9733134772657,0.663960218907022,5.99984336163645,-0.043354767061684
12.22,-23.4894872975743,152.703927047157,63.8808218506331,150.363665613386,34.3231577289241,120.894252771289,36.5667788086605,178.707329924137,0.650457711397822,0.505130154410185,3.28670740884229,-0.00402657891715162,5.66321350317794,2.87254395821857,5.41289303280931,-2.84957288021464,-8.97665576365313,0.665663374005805,5.99984276929594,-0.0434366633984148
12.23,-23.4829797650243,152.708988405659,63.9136998652794,150.363622761679,34.3797340879008,120.923023361219,36.620888895498,178.678871520549,0.650753254995904,0.506135850156547,3.2878014646317,-0.00428517069606202,5.65763589767454,2.8770589930916,5.41100868375381,-2.84584035880985,-8.98004380585949,0.667372947403632,5.99984217464271,-0.0435187244599923
12.24,-23.4764696942595,152.714059910672,63.94658880437,150.363577359555,34.4362544275139,120.951838953748,36.6749801299421,178.650450435961,0.651007076481662,0.507150501337783,3.28889390905889,-0.00454021238270592,5.65203396130813,2.8815592528403,5.40912344440846,-2.84210845880729,-8.98339076018414,0.669081692306387,5.99984157765982,-0.0436009516466791
12.25,-23.4699567113396,152.719141579903,63.9794886569255,150.363529436266,34.4927185990398,120.980699264128,36.7290525433547,178.622066653106,0.651298291986945,0.508166923053574,3.28998525554829,-0.00479232896571975,5.64641715259059,2.88603103801445,5.40724134126077,-2.83837828544209,-8.98677598253327,0.67079636435654,5.99984097833798,-0.043683345296805
12.26,-23.4634411656649,152.724233498297,64.0123994069995,150.363479027028,34.5491263650656,121.009604140395,36.7831061300231,178.593720165316,0.651554567478446,0.509191839390517,3.29107500740514,-0.00504092376207911,5.64077660258014,2.89048762665584,5.40535866684298,-2.83464877899994,-8.99012688684801,0.672510729700447,5.9998403766606,-0.0437659067444896
12.27,-23.456922745015,152.729335688369,64.0453210431858,150.363426161047,34.6054775741866,121.038553300282,36.8371409181861,178.565410955773,0.651842064982708,0.5102190072545,3.292163618631,-0.00528659806770231,5.63512091210199,2.89491598878317,5.40347881630041,-2.8309209543512,-8.99350983930773,0.67423059941093,5.99983977261777,-0.0438486363983787
12.28,-23.4504017424456,152.734448230998,64.0782535496828,150.363370873179,34.6617719949487,121.067546586198,36.8911569047964,178.537139017313,0.65210025693961,0.511254262912695,3.29325064970206,-0.00552878686878557,5.62944207620252,2.89932859159974,5.40159866102253,-2.82719384603214,-8.99686409317257,0.675950620116678,5.99983916619318,-0.0439315355338327
12.29,-23.4438778970382,152.739571152986,64.1111969146805,150.363313192639,34.7180094733289,121.096583719435,36.94515411545,178.508904333583,0.652384540739741,0.512292198744733,3.29433649977026,-0.00576805401292447,5.62374783802253,2.90371332367738,5.39972106536687,-2.82346837299444,-9.00024521894197,0.677675783285469,5.99983855737635,-0.0440146046225792
12.3,-23.4373514549586,152.744704531648,64.1441511224975,150.363253153875,34.7741897837228,121.125664536048,36.9991325493259,178.480706896918,0.652644207968304,0.513337866258609,3.29542078169168,-0.00600387638998985,5.61803103938996,2.90808166129827,5.39784338758353,-2.81974366642343,-9.0036023175365,0.679401498373763,5.99983794615123,-0.0440978448882988
12.31,-23.4308221979966,152.749848397588,64.1771161609443,150.363190786144,34.8303127696886,121.154788761396,37.0530922297802,178.452546691423,0.652925696197436,0.514386593957901,3.29650384468811,-0.00623677307899212,5.61229859658176,2.91242253479411,5.39596804543507,-2.81602054949127,-9.00698197267412,0.681132047817915,5.9998373325068,-0.0441812568589616
12.32,-23.4242903332342,152.755002825027,64.2100920144346,150.363126123466,34.8863782112559,121.183956224926,37.1070331578498,178.424423708945,0.65318647624187,0.515442743923091,3.29758534902322,-0.00646626779058384,5.60654415673506,2.91674635298973,5.39409280696366,-2.8122982478708,-9.01034148917467,0.682863500153508,5.99983671642722,-0.0442648417131863
12.33,-23.4177556780672,152.760167847924,64.2430786704241,150.363059195147,34.9423859498444,121.213166656191,37.1609553549889,178.396337934018,0.653465516694894,0.516502289670234,3.29866559895495,-0.00669283188422699,5.6007738588435,2.92104312653945,5.3922197139046,-2.80857749270236,-9.01371995842384,0.68459952598992,5.99983609790096,-0.0443486000288571
12.34,-23.411218406951,152.76534353783,64.2760761133966,150.362990034775,34.9983357708417,121.242419878081,37.2148588237835,178.368289358026,0.653727111624265,0.517568990628869,3.29974429724398,-0.00691603724145971,5.59498209972989,2.92532218895039,5.39034687946388,-2.80485759917291,-9.01708152977392,0.686336761990676,5.99983547691235,-0.0444325329456027
12.35,-23.4046783670054,152.77052993166,64.3090843304766,150.3629186717,35.0542365024303,121.271694474801,37.2687435840691,178.340277965903,0.654003994551627,0.518639382931208,3.30082170800234,-0.00713630744056969,5.59007315886366,2.92745967199778,5.38847602855481,-2.80113921228562,-9.02045903935791,0.68807835193821,5.99983485344942,-0.0445166410854615
12.36,-23.3981360936283,152.775728032959,64.3421029908169,150.362846088417,35.1101106875819,121.300936775663,37.3226092451033,178.312304797903,0.654227337714368,0.519810129942867,3.30186603403016,-0.00725832828553662,5.58741851516131,2.92423008622235,5.38656610342176,-2.79731680000582,-9.02378070384572,0.68976091226274,5.99983422738535,-0.0446009405196517
12.37,-23.3915920373565,152.78093966949,64.375131276956,150.36277475004,35.165961152141,121.330139199446,37.376454805954,178.284372549011,0.65440562718176,0.521163653108164,3.30282861391081,-0.00713383778232682,5.58504645590675,2.92024237832425,5.38455608506902,-2.79322488921174,-9.02705221812136,0.69133249817478,5.99983359849366,-0.0446854605733099
12.38,-23.3850458029201,152.786164097958,64.4081690553328,150.362705102311,35.2217883342408,121.359300408702,37.4302800665635,178.256481741588,0.654623443642288,0.522442846776591,3.30377783768329,-0.00696477288308328,5.58271820998131,2.91612092554343,5.38252606094843,-2.78908074227826,-9.03036537643233,0.692959606988686,5.99983296685369,-0.0447701893632215
12.39,-23.3784977719064,152.79140182933,64.4412162901957,150.362637223866,35.2775922898732,121.388420254143,37.4840849700911,178.228632487842,0.654803101367109,0.523773137237018,3.30472348628893,-0.00678784446413643,5.58039556323893,2.91198454411167,5.38049035276503,-2.7849253746494,-9.03363890372884,0.694560017307628,5.99983233239548,-0.0448551350660657
12.4,-23.3719475806396,152.796652633541,64.4742729585653,150.362571124785,35.3333730558845,121.417498735315,37.5378695335535,178.200824738433,0.655019126674593,0.525080421106478,3.30566683695519,-0.00660990815032309,5.57807660113052,2.90784811725989,5.37845634623349,-2.78077494089708,-9.03694944243441,0.696183167470215,5.99983169513708,-0.044940294041201
12.41,-23.3653955630008,152.80191670788,64.5073390350312,150.36250680965,35.3891306292504,121.446535915853,37.5916337474039,178.173058452502,0.655201763884895,0.526407433891182,3.30660764659283,-0.00643151348436565,5.57575733658842,2.90371805378321,5.3764213850424,-2.7766285930341,-9.04022597601312,0.697799817075989,5.99983105504582,-0.0450256694309932
12.42,-23.3588414072429,152.807193993193,64.5404144966171,150.362444279231,35.4448650362429,121.47553185027,37.6453776349063,178.145333566128,0.655415575788088,0.52772853130082,3.30754615859059,-0.00625304185629732,5.57344069925197,2.89959344170196,5.37438875023939,-2.77248863745156,-9.04353381575776,0.69942819333026,5.99983041211924,-0.0451112603349553
12.43,-23.3522853953207,152.812484590439,64.5734993178693,150.362383535453,35.5005762746712,121.504486603362,37.6991011908572,178.117650026122,0.655601192221637,0.529059724526955,3.30848212521693,-0.00607437782104804,5.57112384282748,2.89547530912599,5.37235559509333,-2.76835400061529,-9.04681308886054,0.701056409331954,5.99982976633606,-0.0451970683538399
12.44,-23.3457272652167,152.817788495512,64.6065934755851,150.362324579383,35.5562643684678,121.533400234662,37.7528044364382,178.090007771588,0.655813010402447,0.530390507369431,3.30941577157708,-0.0058956069979,5.56880937966419,2.89136313001768,5.3703245581031,-2.76422545341683,-9.05011850798702,0.702692740313565,5.99982911768712,-0.0452830934659346
12.45,-23.3391672520074,152.823105777873,64.6396969445291,150.36226741262,35.6119293175804,121.562272806987,37.8064873688197,178.062406747006,0.656001320927351,0.531728236061546,3.31034689440795,-0.00571667626093095,5.56649491125869,2.88725723254421,5.36829323814297,-2.76010245811237,-9.05340011112548,0.704331098119858,5.99982846615475,-0.0453693367714995
12.46,-23.3326051369693,152.828436452533,64.6728097013799,150.362212036421,35.6675711439239,121.59110438092,37.8601500071143,178.034846892988,0.656211503809278,0.533067466009337,3.31127568507893,-0.00553761993980281,5.56418263435029,2.88315739331671,5.36626382946787,-2.75598540180398,-9.05670344493465,0.705976272356006,5.99982781172744,-0.0454557985509591
12.47,-23.3260411151269,152.833780577546,64.7059317211259,150.362158452301,35.7231898493662,121.61989501843,37.9137923504573,178.007328153349,0.656402184236088,0.534412501266127,3.31220197460284,-0.00535841195921412,5.56187054422713,2.87906375095834,5.36423433429672,-2.75187396395513,-9.05998697332796,0.707624358124734,5.99982715438873,-0.0455424797261715
12.48,-23.3194750042832,152.839138175725,64.7390629803565,150.362106661598,35.7787854540852,121.648644780318,37.9674144162156,177.979850469429,0.656611084373758,0.535759817941565,3.31312592305298,-0.00517907031663071,5.55956047190055,2.87497618877446,5.36220657582946,-2.74776839193154,-9.06328852579796,0.709278703765397,5.99982649412606,-0.0456293806986745
12.49,-23.3129069658696,152.844509300176,64.7722034542607,150.36205666581,35.834357961583,121.67735372813,38.0210162051695,177.952413784854,0.656803841360631,0.537112445100361,3.3140473904236,-0.00499957883951106,5.5572507497812,2.87089478122057,5.36017889539425,-2.7436684575445,-9.06657361848643,0.710936415381997,5.99982583092343,-0.0457165023149293
12.5,-23.3063368481625,152.849893977762,64.8053531193629,150.362008466318,35.8899073905787,121.706021922643,38.0745977332344,177.925018041426,0.657011770713206,0.538467758572064,3.31496651022307,-0.00481994918062893,5.55494289957273,2.86681945131556,5.35815280648322,-2.73957434284948,-9.06987364459756,0.712600087156025,5.9998251647677,-0.0458038450379952
