16.03,-21.9292454489205,150,127.039014561573,150,0.151021300628072,0,2.28159137070622,0,-9.66850432792017,0,6,0
16.04,-21.9287352359143,150,127.06182408357,150,0.0510213006280718,0,2.2809521996852,0,-9.56888177019919,0,6,0
16.05,-21.9272268858204,150,127.084626915774,150,0.150835009385334,0,2.28028322041548,0,-9.66981152117514,0,6,0
16.06,-21.9267185357266,150,127.107423359633,150,0.0508350093853341,0,2.27964438595217,0,-9.5701877228931,0,6,0
16.07,-21.9252101856327,150,127.130213117065,150,0.150835009385334,0,2.2789757431392,0,-9.67130417334677,0,6,0
16.08,-21.9247018355388,150,127.152996490074,150,0.0508350093853341,0,2.27833730091908,0,-9.57168051272519,0,6,0
16.09,-21.9231953311684,150,127.175773180576,150,0.150650437043195,0,2.27766905023162,0,-9.67261143266557,0,6,0
16.1,-21.922688826798,150,127.198543490023,150,0.0506504370431951,0,2.27703094464766,0,-9.57298654274932,0,6,0
16.11,-21.9211823225304,150,127.221307120328,150,0.150650426755298,0,2.27636303049538,0,-9.67410243255091,0,6,0
16.12,-21.9206758182629,150,127.244064373495,150,0.0506504267552984,0,2.27572531671426,0,-9.57447767976875,0,6,0
16.13,-21.919171173003,150,127.266814951437,150,0.150464525983978,0,2.27505779424727,0,-9.67540670971849,0,6,0
16.14,-21.9186665277432,150,127.2895591556,150,0.0504645259839776,0,2.27442041626679,0,-9.57578071634464,0,6,0
16.15,-21.9171618824834,150,127.312296687895,150,0.150464525983978,0,2.2737532294997,0,-9.67689605458601,0,6,0
16.16,-21.9166572372235,150,127.335027850324,150,0.0504645259839776,0,2.27311624288865,0,-9.57727019796597,0,6,0
16.17,-21.9151544336769,150,127.357752344798,150,0.150280354660453,0,2.27244944737358,0,-9.67820040697075,0,6,0
16.18,-21.9146516301303,150,127.380470472764,150,0.0502803546604525,0,2.27181279664576,0,-9.5785733211234,0,6,0
16.19,-21.9131488267107,150,127.403181936133,150,0.15028034196343,0,2.27114633691317,0,-9.67968809582768,0,6,0
16.2,-21.912646023291,150,127.425887036904,150,0.0502803419634304,0,2.27051007711468,0,-9.58006114618958,0,6,0
16.21,-21.9111450748349,150,127.448585476986,150,0.15009484561628,0,2.26984400819414,0,-9.68098946814438,0,6,0
16.22,-21.9106441263787,150,127.471277557821,150,0.0500948456162803,0,2.26920808344537,0,-9.5813612779941,0,6,0
16.23,-21.9091431779225,150,127.493962981315,150,0.15009484561628,0,2.26854234947402,0,-9.68247550309905,0,6,0
16.24,-21.9086422294664,150,127.516642049468,150,0.0500948456162803,0,2.26790681522286,0,-9.58284744879555,0,6,0
16.25,-21.9071431186707,150,127.539314464184,150,0.149911079572473,0,2.26724147163198,0,-9.68377695023797,0,6,0
16.26,-21.9066440078749,150,127.561980526909,150,0.0499110795724734,0,2.26660627251436,0,-9.58414766681311,0,6,0
16.27,-21.9051448971826,150,127.584639939549,150,0.149911069230415,0,2.26594126395648,0,-9.68526133032903,0,6,0
16.28,-21.9046457864903,150,127.607293004098,150,0.0499110692304146,0,2.26530645489806,0,-9.58563218222356,0,6,0
16.29,-21.9031485266754,150,127.629939422461,150,0.149725981494077,0,2.26464183628236,0,-9.68655979955081,0,6,0
16.3,-21.9026512668604,150,127.652579496076,150,0.0497259814940772,0,2.26400736152592,0,-9.58692941105086,0,6,0
16.31,-21.9011540070455,150,127.675212926847,150,0.149725981494077,0,2.26334307711191,0,-9.68804252219756,0,6,0
16.32,-21.9006567472306,150,127.697840016767,150,0.0497259814940772,0,2.26270899198323,0,-9.58841226863703,0,6,0
16.33,-21.8991613208877,150,127.720460467738,150,0.149542634282886,0,2.26204509708008,0,-9.68934107535382,0,6,0
16.34,-21.8986658945449,150,127.743074581201,150,0.049542634282886,0,2.26141134634124,0,-9.58970959288583,0,6,0
16.35,-21.897170468331,150,127.765682059058,150,0.149542621386549,0,2.26074778572762,0,-9.69082213954901,0,6,0
16.36,-21.8966750421172,150,127.7882832033,150,0.0495426213865487,0,2.26011442417832,0,-9.59119079147384,0,6,0
16.37,-21.8951814625583,150,127.810877715826,150,0.149357955888673,0,2.25945125263748,0,-9.69211771715248,0,6,0
16.38,-21.8946878829994,150,127.833465898073,150,0.0493579558886733,0,2.25881822464846,0,-9.5924851289092,0,6,0
16.39,-21.8931943034405,150,127.856047451939,150,0.149357955888673,0,2.25815538656783,0,-9.69359712544652,0,6,0
16.4,-21.8927007238816,150,127.878622679412,150,0.0493579558886733,0,2.25752274733863,0,-9.59396467123512,0,6,0
16.41,-21.891208973573,150,127.901191282391,150,0.149175030863688,0,2.25686029790119,0,-9.69489278595906,0,6,0
16.42,-21.8907172232644,150,127.923753562314,150,0.0491750308636881,0,2.25622799232108,0,-9.5952591030866,0,6,0
16.43,-21.8892254730596,150,127.946309221079,150,0.149175020480755,0,2.25556587643264,0,-9.69637053737924,0,6,0
16.44,-21.8887337228547,150,127.96885856067,150,0.0491750204807554,0,2.25493395917586,0,-9.59673698801058,0,6,0
16.45,-21.8872438150498,150,127.991401282985,150,0.148990780495168,0,2.25427223149425,0,-9.6976632247588,0,6,0
16.46,-21.8867539072448,150,128.013937689456,150,0.0489907804951676,0,2.25364064705895,0,-9.59802843548048,0,6,0
16.47,-21.8852639994399,150,128.036467481977,150,0.148990780495168,0,2.25297925209898,0,-9.69913931685048,0,6,0
16.48,-21.8847740916349,150,128.058990962532,150,0.0489907804951676,0,2.2523480555575,0,-9.59950466069638,0,6,0
16.49,-21.8832860087256,150,128.081507833016,150,0.148808290928644,0,2.25168704837498,0,-9.70043209624626,0,6,0
16.5,-21.8827979258164,150,128.104018394864,150,0.0488082909286437,0,2.25105618474775,0,-9.60079621178425,0,6,0
16.51,-21.881309843038,150,128.098690156962,150,0.148808277836146,0,2.2503955103796,0,-9.70190652798879,0,6,0
16.52,-21.8808217602596,150,128.09917823974,150,0.0488082778361459,0,2.2506,0,-9.60227077610256,0,6,0
16.53,-21.8793504680207,150,128.100649531979,150,0.147129223897438,0,2.2506,0,-9.70168992169392,0,6,0
16.54,-21.8788733672376,150,128.101126632762,150,0.0477100783060775,0,2.2506,0,-9.60262695690014,0,6,0
16.55,-21.8774056368066,150,128.102594363193,150,0.146773043099858,0,2.2506,0,-9.70278585626556,0,6,0
16.56,-21.8769379063756,150,128.103062093624,150,0.0467730430998584,0,2.2506,0,-9.60313516669738,0,6,0
16.57,-21.8754752580426,150,128.104524741957,150,0.146264833302619,0,2.2506,0,-9.70371948667443,0,6,0
16.58,-21.8750126097096,150,128.10498739029,150,0.0462648333026193,0,2.2506,0,-9.60406512477586,0,6,0
16.59,-21.8735592609573,150,128.106440739043,150,0.145334875224136,0,2.2506,0,-9.70422113552932,0,6,0
16.6,-21.8731059122051,150,128.106894087795,150,0.0453348752241359,0,2.2506,0,-9.60455994574753,0,6,0
16.61,-21.8716575116625,150,128.108342488337,150,0.144840054252474,0,2.2506,0,-9.70514777743115,0,6,0
16.62,-21.87120911112,150,128.10879088888,150,0.0448400542524739,0,2.2506,0,-9.60548300737818,0,6,0
16.63,-21.8697699411938,150,128.110230058806,150,0.143916992621818,0,2.2506,0,-9.70563607547667,0,6,0
16.64,-21.8693307712676,150,128.110669228732,150,0.0439169926218176,0,2.2506,0,-9.60596451897576,0,6,0
16.65,-21.8678964164573,150,128.112103583543,150,0.143435481024237,0,2.2506,0,-9.70655590932899,0,6,0
16.66,-21.8674620616471,150,128.112537938353,150,0.0434354810242366,0,2.2506,0,-9.60688086435961,0,6,0
16.67,-21.8660368702907,150,128.113963129709,150,0.142519135640394,0,2.2506,0,-9.70703093499801,0,6,0
16.68,-21.8656116789343,150,128.114388321066,150,0.0425191356403941,0,2.2506,0,-9.60734914396332,0,6,0
16.69,-21.8641911703739,150,128.115808829626,150,0.142050856036685,0,2.2506,0,-9.70794414078651,0,6,0
16.7,-21.8637706618136,150,128.116229338186,150,0.0420508560366853,0,2.2506,0,-9.60825895283667,0,6,0
16.71,-21.8623592513419,150,128.117640748658,150,0.141141047163326,0,2.2506,0,-9.70840597043521,0,6,0
16.72,-21.8619478408703,150,128.11805215913,150,0.0411410471633259,0,2.2506,0,-9.60871407574467,0,6,0
16.73,-21.8605409816277,150,128.119459018372,150,0.140685924255332,0,2.2506,0,-9.70931272768824,0,6,0
16.74,-21.8601341223852,150,128.119865877615,150,0.0406859242553322,0,2.2506,0,-9.60961752739395,0,6,0
16.75,-21.8587362976591,150,128.121263702341,150,0.139782472606051,0,2.2506,0,-9.70976143558538,0,6,0
16.76,-21.8583384729331,150,128.121661527067,150,0.0397824726060515,0,2.2506,0,-9.61005956681169,0,6,0
16.77,-21.8569450686012,150,128.123054931399,150,0.139340433188315,0,2.2506,0,-9.71066192338895,0,6,0
16.78,-21.8565516642693,150,128.123448335731,150,0.0393404331883152,0,2.2506,0,-9.61095684008864,0,6,0
16.79,-21.8551672326702,150,128.12483276733,150,0.13844315991136,0,2.2506,0,-9.71109758170529,0,6,0
16.8,-21.8547828010711,150,128.125217198929,150,0.0384431599113602,0,2.2506,0,-9.61138586711835,0,6,0
16.81,-21.8534026597423,150,128.126597340258,150,0.13801413288165,0,2.2506,0,-9.71199197871865,0,6,0
16.82,-21.8530225184134,150,128.126977481587,150,0.0380141328816498,0,2.2506,0,-9.61227714045588,0,6,0
16.83,-21.851651289818,150,128.128348710182,150,0.137122859544117,0,2.2506,0,-9.71241465751645,0,6,0
16.84,-21.8512800612226,150,128.128719938777,150,0.0371228595441165,0,2.2506,0,-9.61269322408615,0,6,0
16.85,-21.8499129934634,150,128.130087006537,150,0.136706775913848,0,2.2506,0,-9.71330314198807,0,6,0
16.86,-21.8495459257043,150,128.130454074296,150,0.036706775913848,0,2.2506,0,-9.61357867551461,0,6,0
16.87,-21.8481877124594,150,128.131812287541,150,0.135821324485387,0,2.2506,0,-9.71371290921075,0,6,0
16.88,-21.8478294992146,150,128.132170500785,150,0.035821324485387,0,2.2506,0,-9.61398188261005,0,6,0
16.89,-21.8464753180407,150,128.133524681959,150,0.135418117389949,0,2.2506,0,-9.71459565899493,0,6,0
16.9,-21.8461211368668,150,128.133878863133,150,0.0354181173899489,0,2.2506,0,-9.61486168977406,0,6,0
16.91,-21.8447757537645,150,128.135224246236,150,0.134538310225937,0,2.2506,0,-9.71499258045674,0,6,0
16.92,-21.8444303706623,150,128.135569629338,150,0.0345383102259374,0,2.2506,0,-9.61525208506504,0,6,0
16.93,-21.8430888915129,150,128.136911108487,150,0.134147914934958,0,2.2506,0,-9.71586977303064,0,6,0
16.94,-21.8427474123636,150,128.137252587636,150,0.0341479149349576,0,2.2506,0,-9.61612642524081,0,6,0
16.95,-21.841414676616,150,128.138585323384,150,0.133273574759191,0,2.2506,0,-9.71625391240645,0,6,0
16.96,-21.8410819408684,150,128.138918059132,150,0.0332735747591913,0,2.2506,0,-9.61650407131328,0,6,0
16.97,-21.8397529815815,150,128.140247018419,150,0.132895928686716,0,2.2506,0,-9.71712572488765,0,6,0
16.98,-21.8394240222946,150,128.140575977705,150,0.0328959286867155,0,2.2506,0,-9.61737312142641,0,6,0
16.99,-21.8381037535089,150,128.141896246491,150,0.132026878573595,0,2.2506,0,-9.71749714370279,0,6,0
17,-21.8377834847232,150,128.142216515277,150,0.032026878573595,0,2.2506,0,-9.61773807871178,0,6,0
17.01,-21.8364668655103,150,128.14353313449,150,0.131661921288223,0,2.2506,0,-9.71836375286736,0,6,0
17.02,-21.8361502462974,150,128.143849753703,150,0.0316619212882228,0,2.2506,0,-9.61860201535554,0,6,0
17.03,-21.834842266451,150,128.145157733549,150,0.130797984644459,0,2.2506,0,-9.71872251048749,0,6,0
17.04,-21.8345342866045,150,128.145465713396,150,0.0307979846444587,0,2.2506,0,-9.61895434212057,0,6,0
17.05,-21.8332298300257,150,128.146770169974,150,0.130445657879434,0,2.2506,0,-9.71958409278853,0,6,0
17.06,-21.8329253734469,150,128.147074626553,150,0.0304456578794335,0,2.2506,0,-9.61981334157474,0,6,0
17.07,-21.8316295068627,150,128.148370493137,150,0.129586658425256,0,2.2506,0,-9.71993024640955,0,6,0
17.08,-21.8313336402784,150,128.148666359722,150,0.0295866584252563,0,2.2506,0,-9.62015309391147,0,6,0
17.09,-21.8300411712175,150,128.149958828782,150,0.129246906088532,0,2.2506,0,-9.7207869779962,0,6,0
17.1,-21.8297487021567,150,128.150251297843,150,0.0292469060885315,0,2.2506,0,-9.62100733216156,0,6,0
17.11,-21.8284647754783,150,128.151535224522,150,0.12839266783844,0,2.2506,0,-9.72112058263424,0,6,0
17.12,-21.8281808487999,150,128.1518191512,150,0.0283926678384395,0,2.2506,0,-9.62133456397728,0,6,0
17.13,-21.8269001944397,150,128.15309980556,150,0.128065436022719,0,2.2506,0,-9.72197263937115,0,6,0
17.14,-21.8266195400794,150,128.153380459921,150,0.0280654360227187,0,2.2506,0,-9.62218421673428,0,6,0
17.15,-21.8253473822468,150,128.154652617753,150,0.127215783265721,0,2.2506,0,-9.72229374785247,0,6,0
17.16,-21.8250752244141,150,128.154924775586,150,0.0272157832657212,0,2.2506,0,-9.62249897974149,0,6,0
17.17,-21.8238062142115,150,128.156193785788,150,0.126901020258511,0,2.2506,0,-9.72314130533983,0,6,0
17.18,-21.8235372040089,150,128.156462795991,150,0.0269010202585106,0,2.2506,0,-9.62334422246207,0,6,0
17.19,-21.8222766462336,150,128.157723353766,150,0.126055777537933,0,2.2506,0,-9.72344996829081,0,6,0
17.2,-21.8220160884582,150,128.157983911542,150,0.0260557775379327,0,2.2506,0,-9.62364656616842,0,6,0
17.21,-21.8207585541199,150,128.15924144588,150,0.125753433831581,0,2.2506,0,-9.72429320188474,0,6,0
17.22,-21.8205010197816,150,128.159498980218,150,0.0257534338315809,0,2.2506,0,-9.62448757407561,0,6,0
17.23,-21.8192518955223,150,128.160748104478,150,0.124912425924388,0,2.2506,0,-9.72458946772178,0,6,0
17.24,-21.8190027712631,150,128.160997228737,150,0.0249124259243883,0,2.2506,0,-9.62477754577385,0,6,0
17.25,-21.8177565467208,150,128.162243453279,150,0.124622454226155,0,2.2506,0,-9.72542855255525,0,6,0
17.26,-21.8175103221785,150,128.162489677821,150,0.0246224542261549,0,2.2506,0,-9.62561449387818,0,6,0
17.27,-21.8162724671173,150,128.163727532883,150,0.123785506121822,0,2.2506,0,-9.72571246747474,0,6,0
17.28,-21.8160346120561,150,128.163965387944,150,0.0237855061218225,0,2.2506,0,-9.62589213863602,0,6,0
17.29,-21.8147995334425,150,128.165200466558,150,0.123507861363978,0,2.2506,0,-9.72654757847892,0,6,0
17.3,-21.8145644548288,150,128.165435545171,150,0.0235078613639784,0,2.2506,0,-9.6267252017571,0,6,0
17.31,-21.8133377068464,150,128.166662293154,150,0.122674798242897,0,2.2506,0,-9.72681918644705,0,6,0
17.32,-21.813110958864,150,128.166889041136,150,0.0226747982428966,0,2.2506,0,-9.62699056240713,0,6,0
17.33,-21.811886864488,150,128.168113135512,150,0.122409437592874,0,2.2506,0,-9.72765049837315,0,6,0
17.34,-21.8116627701121,150,128.168337229888,150,0.0224094375928741,0,2.2506,0,-9.6278199151957,0,6,0
17.35,-21.8104469692641,150,128.169553030736,150,0.121580084804296,0,2.2506,0,-9.72790984111578,0,6,0
17.36,-21.810231168416,150,128.169768831584,150,0.0215800848042958,0,2.2506,0,-9.62807303232512,0,6,0
17.37,-21.8090178987393,150,128.170982101261,150,0.121326967674876,0,2.2506,0,-9.72873752855729,0,6,0
17.38,-21.8088046290625,150,128.171195370937,150,0.021326967674876,0,2.2506,0,-9.62889884928555,0,6,0
17.39,-21.8075996175554,150,128.172400382445,150,0.120501150714452,0,2.2506,0,-9.72898464554971,0,6,0
17.4,-21.8073946060482,150,128.172605393952,150,0.0205011507144524,0,2.2506,0,-9.62913976122597,0,6,0
17.41,-21.8061920036605,150,128.17380799634,150,0.120260238774029,0,2.2506,0,-9.72980888296508,0,6,0
17.42,-21.8059894012728,150,128.174010598727,150,0.020260238774029,0,2.2506,0,-9.62996221673914,0,6,0
17.43,-21.8047950234401,150,128.17520497656,150,0.119437783260856,0,2.2506,0,-9.7300438114217,0,6,0
17.44,-21.8046006456075,150,128.175399354392,150,0.0194377832608557,0,2.2506,0,-9.63019095955621,0,6,0
17.45,-21.8034085552031,150,128.176591444797,150,0.119209040443791,0,2.2506,0,-9.73086477315758,0,6,0
17.46,-21.8032164647987,150,128.176783535201,150,0.0192090404437911,0,2.2506,0,-9.63101022790297,0,6,0
17.47,-21.8020325670777,150,128.177967432922,150,0.118389772097028,0,2.2506,0,-9.73108754802154,0,6,0
17.48,-21.8018486693567,150,128.178151330643,150,0.0183897720970277,0,2.2506,0,-9.63122683538593,0,6,0
17.49,-21.8006669377106,150,128.179333062289,150,0.118173164614071,0,2.2506,0,-9.73190540833628,0,6,0
17.5,-21.8004852060644,150,128.179514793936,150,0.0181731646140713,0,2.2506,0,-9.63204309077086,0,6,0
17.51,-21.7993116369721,150,128.180688363028,150,0.11735690922914,0,2.2506,0,-9.73211606226896,0,6,0
17.52,-21.7991380678799,150,128.18086193212,150,0.01735690922914,0,2.2506,0,-9.63224759442203,0,6,0
17.53,-21.7979665438241,150,128.182033456176,150,0.117152405577975,0,2.2506,0,-9.73293099535671,0,6,0
17.54,-21.7977950197683,150,128.182204980232,150,0.0171524055779747,0,2.2506,0,-9.6330610109977,0,6,0
17.55,-21.7966316298783,150,128.183368370122,150,0.1163389890023,0,2.2506,0,-9.73312955872716,0,6,0
17.56,-21.7964682399883,150,128.183531760012,150,0.0163389890023003,0,2.2506,0,-9.63325344002182,0,6,0
17.57,-21.7953067743885,150,128.184693225612,150,0.116146559978177,0,2.2506,0,-9.73394173874228,0,6,0
17.58,-21.7951453087887,150,128.184854691211,150,0.0161465599781772,0,2.2506,0,-9.63406419191348,0,6,0
17.59,-21.7939919507078,150,128.186008049292,150,0.115335808086521,0,2.2506,0,-9.73412823961646,0,6,0
17.6,-21.793838592627,150,128.186161407373,150,0.0153358080865212,0,2.2506,0,-9.63424457320696,0,6,0
17.61,-21.792687038359,150,128.187312961641,150,0.115155426793041,0,2.2506,0,-9.73493784069846,0,6,0
17.62,-21.7925354840911,150,128.187464515909,150,0.0151554267930406,0,2.2506,0,-9.63505283453762,0,6,0
17.63,-21.7913920124365,150,128.188607987564,150,0.114347165462376,0,2.2506,0,-9.73511230482845,0,6,0
17.64,-21.7912485407818,150,128.188751459218,150,0.0143471654623758,0,2.2506,0,-9.6352211926776,0,6,0
17.65,-21.7901067527086,150,128.189893247291,150,0.114178807322403,0,2.2506,0,-9.73591950112727,0,6,0
17.66,-21.7899649646354,150,128.190035035365,150,0.0141788073224026,0,2.2506,0,-9.63602713759363,0,6,0
17.67,-21.7888312360113,150,128.191168763989,150,0.113372862406375,0,2.2506,0,-9.73608195194024,0,6,0
17.68,-21.7886975073873,150,128.191302492613,150,0.0133728624063748,0,2.2506,0,-9.63618349482691,0,6,0
17.69,-21.7875653423355,150,128.192434657664,150,0.113216505173091,0,2.2506,0,-9.73688691764206,0,6,0
17.7,-21.7874331772838,150,128.192566822716,150,0.0132165051730913,0,2.2506,0,-9.63698729752394,0,6,0
17.71,-21.786309050259,150,128.193690949741,150,0.112412702476065,0,2.2506,0,-9.73703737622916,0,6,0
17.72,-21.7861849232343,150,128.193815076766,150,0.0124127024760648,0,2.2506,0,-9.63713167375582,0,6,0
17.73,-21.7850622399718,150,128.194937760028,150,0.112268326244185,0,2.2506,0,-9.73784028558249,0,6,0
17.74,-21.7849395567094,150,128.195060443291,150,0.0122683262441848,0,2.2506,0,-9.63793350850514,0,6,0
17.75,-21.7838248917944,150,128.196175108206,150,0.111466491494858,0,2.2506,0,-9.73797877068754,0,6,0
17.76,-21.7837102268795,150,128.196289773121,150,0.0114664914948582,0,2.2506,0,-9.63806592128799,0,6,0
17.77,-21.7825968860924,150,128.197403113908,150,0.111334078712008,0,2.2506,0,-9.73877979802986,0,6,0
17.78,-21.7824835453053,150,128.197516454695,150,0.0113340787120078,0,2.2506,0,-9.63886596246339,0,6,0
17.79,-21.7813782049299,150,128.19862179507,150,0.110534037536609,0,2.2506,0,-9.73890632603788,0,6,0
17.8,-21.7812728645545,150,128.198727135445,150,0.0105340375366088,0,2.2506,0,-9.6389864269851,0,6,0
17.81,-21.7801687288244,150,128.199831271176,150,0.1104135730149,0,2.2506,0,-9.73970564582266,0,6,0
17.82,-21.7800645930942,150,128.199935406906,150,0.0104135730148998,0,2.2506,0,-9.63978484909003,0,6,0
17.83,-21.7789684415851,150,128.201031558415,150,0.109615150909966,0,2.2506,0,-9.73982023074819,0,6,0
17.84,-21.778872290076,150,128.201127709924,150,0.00961515090996609,0,2.2506,0,-9.63989337816225,0,6,0
17.85,-21.7777772238577,150,128.202222776142,150,0.109506621837752,0,2.2506,0,-9.74061801757228,0,6,0
17.86,-21.7776821576393,150,128.202317842361,150,0.00950662183775161,0,2.2506,0,-9.64069035585752,0,6,0
17.87,-21.7765950611978,150,128.203404938802,150,0.108709644142482,0,2.2506,0,-9.74072067104754,0,6,0
17.88,-21.7765079647564,150,128.203492035244,150,0.00870964414248174,0,2.2506,0,-9.64078695990368,0,6,0
17.89,-21.7754218343555,150,128.204578165645,150,0.108613040096322,0,2.2506,0,-9.74151709967907,0,6,0
17.9,-21.7753357039545,150,128.204664296046,150,0.00861304009632188,0,2.2506,0,-9.64158266803547,0,6,0
17.91,-21.7742575306349,150,128.205742469365,150,0.107817331964527,0,2.2506,0,-9.74160783094185,0,6,0
17.92,-21.7741793573152,150,128.205820642685,150,0.0078173319645268,0,2.2506,0,-9.64166735507864,0,6,0
17.93,-21.773102030866,150,128.206897969134,150,0.107732644921358,0,2.2506,0,-9.74240307634844,0,6,0
17.94,-21.7730247044168,150,128.206975295583,150,0.00773264492135847,0,2.2506,0,-9.64246196870701,0,6,0
17.95,-21.7719553241038,150,128.208044675896,150,0.106938031292992,0,2.2506,0,-9.74248189222987,0,6,0
17.96,-21.7718859437909,150,128.208114056209,150,0.00693803129299173,0,2.2506,0,-9.64253474435747,0,6,0
17.97,-21.7708172912345,150,128.209182708766,150,0.106865255642535,0,2.2506,0,-9.74327612960735,0,6,0
17.98,-21.7707486386781,150,128.209251361322,150,0.00686525564253468,0,2.2506,0,-9.6433284387852,0,6,0
17.99,-21.7696879230659,150,128.210312076934,150,0.106071561214802,0,2.2506,0,-9.74334303451931,0,6,0
18,-21.7696272074538,150,128.210372792546,150,0.00607156121480176,0,2.2506,0,-9.6433893062278,0,6,0
18.01,-21.768567100516,150,128.211432899484,150,0.106010693772197,0,2.2506,0,-9.74413643932078,0,6,0
18.02,-21.7685069935783,150,128.211493006422,150,0.0060106937721974,0,2.2506,0,-9.64418225702974,0,6,0
18.03,-21.7674548161486,150,128.212545183851,150,0.105217742970258,0,2.2506,0,-9.74419143524321,0,6,0
18.04,-21.7674026387189,150,128.212597361281,150,0.00521774297025832,0,2.2506,0,-9.64423121701105,0,6,0
18.05,-21.766350950889,150,128.213649049111,150,0.105168782988946,0,2.2506,0,-9.74498418320855,0,6,0
18.06,-21.7662992630591,150,128.213700736941,150,0.00516878298894649,0,2.2506,0,-9.64502360006379,0,6,0
18.07,-21.7652554990598,150,128.21474450094,150,0.10437639993621,0,2.2506,0,-9.7450272696764,0,6,0
18.08,-21.7652117350604,150,128.21478826494,150,0.00437639993620972,0,2.2506,0,-9.64506065087893,0,6,0
18.09,-21.7641683415692,150,128.215831658431,150,0.104339349121072,0,2.2506,0,-9.74581953686219,0,6,0
18.1,-21.764124948078,150,128.215875051922,150,0.00433934912107201,0,2.2506,0,-9.64585264239094,0,6,0
18.11,-21.7630894745019,150,128.216910525498,150,0.103547357609062,0,2.2506,0,-9.74585071095212,0,6,0
18.12,-21.7630539816114,150,128.216946018389,150,0.00354928904787943,0,2.2506,0,-9.64587972604731,0,6,0
18.13,-21.7620187788719,150,128.217981221128,150,0.103520273952687,0,2.2506,0,-9.74664072747236,0,6,0
18.14,-21.7619835761324,150,128.218016423868,150,0.00352027395268681,0,2.2506,0,-9.64666759526883,0,6,0
18.15,-21.7609562520851,150,128.219043747915,150,0.102732404731172,0,2.2506,0,-9.74666389122412,0,6,0
18.16,-21.7609288909973,150,128.219071109003,150,0.00273610877587682,0,2.2506,0,-9.64668848234469,0,6,0
18.17,-21.7599017758208,150,128.220098224179,150,0.102711517655307,0,2.2506,0,-9.74744805652842,0,6,0
18.18,-21.7598746606442,150,128.220125339356,150,0.00271151765530728,0,2.2506,0,-9.64746876009174,0,6,0
18.19,-21.7588553482451,150,128.221144651755,150,0.10193123990826,0,2.2506,0,-9.74746684831632,0,6,0
18.2,-21.7588360167283,150,128.221163983272,150,0.00193315168367736,0,2.2506,0,-9.64748352347916,0,6,0
18.21,-21.7578168519631,150,128.222183148037,150,0.101916476520842,0,2.2506,0,-9.74824525766298,0,6,0
18.22,-21.7577976871979,150,128.222202312802,150,0.00191647652084245,0,2.2506,0,-9.64825989663898,0,6,0
18.23,-21.7567862861643,150,128.223213713836,150,0.101140103361025,0,2.2506,0,-9.74825615750578,0,6,0
18.24,-21.7567748477393,150,128.223225152261,150,0.00114384249422539,0,2.2506,0,-9.64826863559564,0,6,0
18.25,-21.7557635340953,150,128.224236465905,150,0.101131364404359,0,2.2506,0,-9.74902887751165,0,6,0
18.26,-21.7557522204512,150,128.224247779549,150,0.00113136440435876,0,2.2506,0,-9.64903752284474,0,6,0
18.27,-21.7547485956797,150,128.22525140432,150,0.100362477155259,0,2.2506,0,-9.74903563179391,0,6,0
18.28,-21.7547449519976,150,128.225255048002,150,0.000364368206089871,0,2.2506,0,-9.64904030771274,0,6,0
18.29,-21.7537413550747,150,128.226258644925,150,0.100359692287259,0,2.2506,0,-9.7498027561554,0,6,0
18.3,-21.7537377581519,150,128.226262241848,150,0.000359692287258712,0,2.2506,0,-9.64980550582109,0,6,0
18.31,-21.7527418132101,150,128.22725818679,150,0.0995944941789082,0,2.2506,0,-9.74980173091183,0,6,0
18.32,-21.7527458305192,150,128.227254169481,150,-0.000401730911833376,0,2.2506,0,-9.64980243419948,0,6,0
18.33,-21.7517498548612,150,128.228250145139,150,0.099597565800523,0,2.2506,0,-9.75056332382063,0,6,0
18.34,-21.7517538792032,150,128.228246120797,150,-0.00040243419947697,0,2.2506,0,-9.65056024623068,0,6,0
18.35,-21.7507654816655,150,128.229234518335,150,0.0988397537693162,0,2.2506,0,-9.75055837698933,0,6,0
18.36,-21.7507770654354,150,128.229222934565,150,-0.00115837698932975,0,2.2506,0,-9.65055138593364,0,6,0
18.37,-21.7497886492053,150,128.230211350795,150,0.0988416230106703,0,2.2506,0,-9.75130748608823,0,6,0
18.38,-21.7498002329752,150,128.230199767025,150,-0.00115837698932975,0,2.2506,0,-9.651298624114,0,6,0
18.39,-21.7488192192163,150,128.231180780784,150,0.0981013758860003,0,2.2506,0,-9.75130895608044,0,6,0
18.4,-21.7488382054575,150,128.231161794543,150,-0.00189862411399969,0,2.2506,0,-9.65129442824705,0,6,0
18.41,-21.7478571916986,150,128.232142808301,150,0.0981013758860003,0,2.2506,0,-9.75204514734242,0,6,0
18.42,-21.7478761779397,150,128.23212382206,150,-0.00189862411399969,0,2.2506,0,-9.65203061679867,0,6,0
18.43,-21.7469024841077,150,128.233097515892,150,0.0973693832013334,0,2.2506,0,-9.75204388015615,0,6,0
18.44,-21.7469287902757,150,128.233071209724,150,-0.00263061679866664,0,2.2506,0,-9.65202374381391,0,6,0
18.45,-21.7459550964437,150,128.234044903556,150,0.0973693832013334,0,2.2506,0,-9.75276913685342,0,6,0
18.46,-21.7459814026117,150,128.234018597388,150,-0.00263061679866664,0,2.2506,0,-9.65274899680892,0,6,0
18.47,-21.7450148925798,150,128.23498510742,150,0.0966510031910817,0,2.2506,0,-9.75277064596042,0,6,0
