1.93,-19.0671331193644,150,116.127866470966,150,115.963350868348,128.465169282019,115.963350868348,171.534830717981,1.184871433336,-1.10087279110216e-15,2.69842655914242,-3.24740234702858e-15,2.66296717320208,1.71245760432098,2.66296717320208,-1.71245760432097,-14.7240488595923,1.09634397819897e-15,6,0
1.94,-19.0551096240428,150,116.154846268013,150,115.989976577898,128.482266531445,115.989976577898,171.517733468555,1.2023495321579,-1.01307976858882e-15,2.69797970469671,-3.2612801348364e-15,2.66257095508697,1.7097249426758,2.66257095508697,-1.7097249426758,-14.7842103668058,1.01183831557507e-15,6,0
1.95,-19.0436748268298,150,116.181821650746,150,116.016598377235,128.499336497114,116.016598377235,171.500663502886,1.14347972130277,-1.09758543121272e-15,2.69753827331867,-3.24740234702858e-15,2.66217993366382,1.70699656687098,2.66217993366382,-1.70699656687097,-14.7434797213028,1.09758543121272e-15,6,0
1.96,-19.0318192808127,150,116.208792444391,150,116.043216090277,128.516379227474,116.043216090277,171.483620772526,1.18555460171011,-1.01183831557507e-15,2.69707936445728,-3.28209681654812e-15,2.6617713041895,1.70427303595155,2.6617713041895,-1.70427303595154,-14.7855546017101,1.01183831557507e-15,6,0
1.97,-19.0203714217871,150,116.235758777001,150,116.069829842492,128.533394763139,116.069829842492,171.466605236861,1.14478590256392,-1.20860773367524e-15,2.69663326104304,-3.38618022510673e-15,2.66137522153112,1.7015535665791,2.66137522153112,-1.70155356657909,-14.7447859025639,1.20860773367524e-15,6,0
1.98,-19.0085024510342,150,116.262720528137,150,116.096439511869,128.550383150553,116.096439511869,171.449616849447,1.18689707528246,-9.00816013112559e-16,2.69617511354898,-3.27515792264421e-15,2.66096693762977,1.69883874135269,2.66096693762977,-1.69883874135268,-14.7868970752825,9.00816013112559e-16,6,0
1.99,-18.9970415481395,150,116.289677825972,150,116.123045223983,128.567344429916,116.123045223983,171.432655570083,1.14609028947491,-1.20860773367524e-15,2.69572978349993,-3.2682190287403e-15,2.66057121143017,1.69612793635779,2.66057121143017,-1.69612793635778,-14.7460902894749,1.20860773367524e-15,6,0
2,-18.9851591702488,150,116.316630549947,150,116.149646856713,128.584278647491,116.149646856713,171.415721352509,1.18823778906756,-1.01183831557507e-15,2.69527239754973,-3.2682190287403e-15,2.66016327299085,1.6934217574503,2.66016327299085,-1.6934217574503,-14.7882377890676,1.01183831557507e-15,6,0
2.01,-18.9736852414133,150,116.343578828342,150,116.176244535752,128.60118584334,116.176244535752,171.39881415666,1.14739288355418,-1.09758543121272e-15,2.69482783946074,-3.2612801348364e-15,2.65976790394032,1.69071958492828,2.65976790394032,-1.69071958492827,-14.7473928835542,1.09758543121272e-15,6,0
2.02,-18.9617894739671,150,116.370522540477,150,116.202838138869,128.618066063586,116.202838138869,171.381933936414,1.18957674461502,-1.12286061803759e-15,2.69437121351167,-3.25434124093249e-15,2.65936031170449,1.68802202459764,2.65936031170449,-1.68802202459763,-14.789576744615,1.12286061803759e-15,6,0
2.03,-18.9503025371039,150,116.397461814735,150,116.229427791875,128.634919348161,116.229427791875,171.365080651839,1.14869368632451,-1.09758543121272e-15,2.69392742584348,-3.27515792264421e-15,2.65896530055423,1.68532845746567,2.65896530055423,-1.68532845746566,-14.7486936863245,1.09758543121272e-15,6,0
2.04,-18.9383933976691,150,116.424396530319,150,116.256013372427,128.651745743049,116.256013372427,171.348254256951,1.19091394347872,-1.12286061803759e-15,2.69347155834828,-3.27515792264421e-15,2.65855805525957,1.68263948876451,2.65855805525957,-1.68263948876451,-14.7909139434787,1.12286061803759e-15,6,0
2.05,-18.926893470676,150,116.451326815714,150,116.282595006455,128.66854528805,116.282595006455,171.33145471195,1.14999269931288,-1.09758543121272e-15,2.69302853956627,-3.28209681654812e-15,2.65816340275244,1.67995450012941,2.65816340275244,-1.6799545001294,-14.7499926993129,1.09758543121272e-15,6,0
2.06,-18.9149709768038,150,116.478252550004,150,116.309172571506,128.685318029012,116.309172571506,171.314681970988,1.19224938721673,-9.00816013112559e-16,2.69257342898271,-3.28903571045203e-15,2.65775650512815,1.677274096209,2.65775650512815,-1.67727409620899,-14.7922493872167,9.00816013112559e-16,6,0
2.07,-18.9034580775633,150,116.50517386178,150,116.335746193626,128.702064005605,116.335746193626,171.297935994395,1.15128992405044,-1.20860773367524e-15,2.69213117755725,-3.2682190287403e-15,2.6573622119986,1.67459765926244,2.6573622119986,-1.67459765926243,-14.7512899240504,1.20860773367524e-15,6,0
2.08,-18.8915222467894,150,116.532090630003,150,116.362315750254,128.718783263538,116.362315750254,171.281216736462,1.19358307739131,-9.00816013112559e-16,2.69167682234805,-3.27515792264421e-15,2.65695566276549,1.67192579335672,2.65695566276549,-1.67192579335671,-14.7935830773913,9.00816013112559e-16,6,0
2.09,-18.8799963931686,150,116.559002983371,150,116.388881367551,128.735475842352,116.388881367551,171.264524157648,1.15258536207244,-1.09758543121272e-15,2.69123533675445,-3.2612801348364e-15,2.65656172973962,1.66925788137262,2.65656172973962,-1.66925788137261,-14.7525853620724,1.09758543121272e-15,6,0
2.1,-18.868047243013,150,116.585910800725,150,116.415442922847,128.75214178762,116.415442922847,171.24785821238,1.19491501556884,-9.00816013112559e-16,2.69078173538726,-3.24046345312468e-15,2.65615552961014,1.66659452679762,2.65615552961014,-1.66659452679761,-14.7949150155688,9.00816013112559e-16,6,0
2.11,-18.8565084528638,150,116.612814210866,150,116.442000542421,128.768781138751,116.442000542421,171.231218861249,1.1538790149182,-1.31963003613775e-15,2.69034101410575,-3.40699690681845e-15,2.65576195740573,1.66393511313184,2.65576195740573,-1.66393511313184,-14.7538790149182,1.31963003613775e-15,6,0
2.12,-18.8445460008306,150,116.639713092516,150,116.468554103492,128.785393941184,116.468554103492,171.214606058816,1.19624520331976,-7.89793710650044e-16,2.6898881650531,-3.27515792264421e-15,2.65535610708406,1.66128024328539,2.65535610708406,-1.66128024328538,-14.7962452033198,7.89793710650044e-16,6,0
2.13,-18.8329942919893,150,116.666607574582,150,116.495103732456,128.801980234198,116.495103732456,171.198019765802,1.15517088413105,-1.31963003613775e-15,2.6894482065688,-3.27515792264421e-15,2.65496289641064,1.65862930137551,2.65496289641064,-1.6586293013755,-14.7551708841311,1.31963003613775e-15,6,0
2.14,-18.8210185555671,150,116.693497535665,150,116.521649306422,128.818540063095,116.521649306422,171.181459936905,1.19757364221857,-7.89793710650044e-16,2.6889961083081,-3.27515792264421e-15,2.65455739659271,1.65598288973701,2.65455739659271,-1.655982889737,-14.7975736422186,7.89793710650044e-16,6,0
2.15,-18.8094539458545,150,116.720383104776,150,116.548190951904,128.835073467026,116.548190951904,171.164926532974,1.15646097125832,-1.31963003613775e-15,2.68855691111101,-3.28209681654812e-15,2.65416454815164,1.65334039310204,2.65416454815164,-1.65334039310203,-14.7564609712583,1.31963003613775e-15,6,0
2.16,-18.7974649425161,150,116.747264160397,150,116.574728545899,128.851580491159,116.574728545899,171.148419508841,1.19890033384375,-7.89793710650044e-16,2.6881055621245,-3.42087469462626e-15,2.65375939952521,1.65070241323223,2.65375939952521,-1.65070241323222,-14.7989003338437,7.89793710650044e-16,6,0
2.17,-18.7858874497375,150,116.774140831645,150,116.601262215039,128.868061174513,116.601262215039,171.131938825487,1.15774927785127,-1.20860773367524e-15,2.68766712470946,-3.28209681654812e-15,2.65336691400969,1.64806833547238,2.65336691400969,-1.64806833547237,-14.7577492778513,1.20860773367524e-15,6,0
2.18,-18.7738851969398,150,116.801012996879,150,116.627791836212,128.884515562123,116.627791836212,171.115484437877,1.2002252797777,-9.00816013112559e-16,2.68721652348422,-3.27515792264421e-15,2.65296211725439,1.64543876101307,2.65296211725439,-1.64543876101306,-14.8002252797777,9.00816013112559e-16,6,0
2.19,-18.7622948388851,150,116.827880785323,150,116.654317536165,128.900943692881,116.654317536165,171.099056307118,1.15903580546503,-1.20860773367524e-15,2.68677884435085,-3.28903571045203e-15,2.65256999534955,1.64281307580951,2.65256999534955,-1.6428130758095,-14.759035805465,1.20860773367524e-15,6,0
2.2,-18.750279354069,150,116.854744075217,150,116.680839191677,128.917345611686,116.680839191677,171.082654388314,1.20154848160677,-1.01183831557507e-15,2.68632898937874,-3.2612801348364e-15,2.65216555113696,1.64019188048334,2.65216555113696,-1.64019188048334,-14.8015484816068,1.01183831557507e-15,6,0
2.21,-18.7386761485125,150,116.881602995887,150,116.707356929612,128.933721357302,116.707356929612,171.066278642698,1.16032055565861,-1.09758543121272e-15,2.68589206703149,-3.24046345312468e-15,2.65177379351989,1.63757456159797,2.65177379351989,-1.63757456159796,-14.7603205556586,1.09758543121272e-15,6,0
2.22,-18.7266474491032,150,116.908457425455,150,116.733870626637,128.950070974494,116.733870626637,171.049929025506,1.20286994092114,-9.00816013112559e-16,2.68544295680913,-3.2682190287403e-15,2.65136970251354,1.63496171920818,2.65136970251354,-1.63496171920817,-14.8028699409211,9.00816013112559e-16,6,0
2.23,-18.7150314138033,150,116.935307493353,150,116.760380409735,128.966394501899,116.760380409735,171.033605498101,1.1616035299948,-1.20860773367524e-15,2.68500678975719,-3.2682190287403e-15,2.65097830985337,1.63235274048334,2.65097830985337,-1.63235274048334,-14.7616035299948,1.20860773367524e-15,6,0
2.24,-18.7029895172101,150,116.96215307758,150,116.786886155462,128.982691984148,116.786886155462,171.017308015852,1.20418965931482,-1.01183831557507e-15,2.68455842278596,-3.2682190287403e-15,2.65057457270887,1.62974822491352,2.65057457270887,-1.62974822491351,-14.8041896593148,1.01183831557507e-15,6,0
2.25,-18.6913606699097,150,116.988994307676,150,116.813387990919,128.998963459751,116.813387990919,171.001036540249,1.16288473004018,-1.09758543121272e-15,2.68412300954327,-3.28903571045203e-15,2.65018354566678,1.6271475602718,2.65018354566678,-1.62714756027179,-14.7628847300402,1.09758543121272e-15,6,0
2.26,-18.6793055935259,150,117.015831061519,150,116.839885792549,129.015208973206,116.839885792549,170.984791026794,1.2055076383856,-1.01183831557507e-15,2.68367538432926,-3.2682190287403e-15,2.64978016303181,1.62455134548562,2.64978016303181,-1.62455134548561,-14.8055076383856,1.01183831557507e-15,6,0
2.27,-18.6676639519522,150,117.042663468753,150,116.866379687572,129.031428562895,116.866379687572,170.968571437105,1.16416415736502,-1.09758543121272e-15,2.68324072341445,-3.25434124093249e-15,2.64938950226113,1.62195896892958,2.64938950226113,-1.62195896892957,-14.764164157365,1.09758543121272e-15,6,0
2.28,-18.6555957131549,150,117.069491407138,150,116.89286955232,129.047622273185,116.89286955232,170.952377726815,1.20682387973498,-1.01183831557507e-15,2.68279383846843,-3.2682190287403e-15,2.64898647477552,1.61937102897058,2.64898647477552,-1.61937102897058,-14.806823879735,1.01183831557507e-15,6,0
2.29,-18.6439412950195,150,117.096315006422,150,116.919355514129,129.063790142331,116.919355514129,170.936209857669,1.1654418135433,-1.09758543121272e-15,2.68235992840485,-3.2682190287403e-15,2.64859618092178,1.61678691458254,2.64859618092178,-1.61678691458253,-14.7654418135433,1.09758543121272e-15,6,0
2.3,-18.6318599111698,150,117.123134144245,150,116.945837449221,129.079932214566,116.945837449221,170.920067785433,1.20813838496818,-9.00816013112559e-16,2.68191378224226,-3.24740234702858e-15,2.64819350921755,1.61420722357389,2.64819350921755,-1.61420722357388,-14.8081383849682,9.00816013112559e-16,6,0
2.31,-18.6201927341682,150,117.14994895046,150,116.97231548505,129.096048528022,116.97231548505,170.903951471978,1.16671770015262,-1.20860773367524e-15,2.68148062155792,-3.24740234702858e-15,2.64780358291848,1.61163134551565,2.64780358291848,-1.61163134551564,-14.7667177001526,1.20860773367524e-15,6,0
2.32,-18.6080982226113,150,117.176759302587,150,116.998789497727,129.112139126798,116.998789497727,170.887860873202,1.20945115569405,-9.00816013112559e-16,2.68103521269884,-3.28209681654812e-15,2.64740126761993,1.60905987765988,2.64740126761993,-1.60905987765988,-14.809451155694,9.00816013112559e-16,6,0
2.33,-18.5964183044236,150,117.203565330586,150,117.025259614822,129.1282040489,117.025259614822,170.8717959511,1.16799181877419,-1.09758543121272e-15,2.68060279992636,-3.28903571045203e-15,2.64701170950558,1.60649221017251,2.64701170950558,-1.6064922101725,-14.7679918187742,1.09758543121272e-15,6,0
2.34,-18.5843106824883,150,117.230366911855,150,117.051725712334,129.144243338297,117.051725712334,170.855756661702,1.21076219352507,-1.01183831557507e-15,2.6801581268955,-3.25434124093249e-15,2.64660975122928,1.60392893975131,2.64660975122928,-1.60392893975131,-14.8107621935251,1.01183831557507e-15,6,0
2.35,-18.5726180407784,150,117.257164176461,150,117.078187917953,129.160257032869,117.078187917953,170.839742967131,1.16926417099275,-1.20860773367524e-15,2.67972646057212,-3.27515792264421e-15,2.64622056192203,1.6013694571549,2.64622056192203,-1.60136945715489,-14.7692641709927,1.20860773367524e-15,6,0
2.36,-18.5604973257776,150,117.28395700168,150,117.104646107566,129.176245176454,117.104646107566,170.823754823546,1.21207150007728,-9.00816013112559e-16,2.67928252189878,-3.41393580072236e-15,2.64581896127692,1.59881435852885,2.64581896127692,-1.59881435852884,-14.8120715000773,9.00816013112559e-16,6,0
2.37,-18.5487919781936,150,117.310745517686,150,117.13110040898,129.192207806806,117.13110040898,170.807792193193,1.17053475839658,-1.20860773367524e-15,2.67885160056635,-3.27515792264421e-15,2.64543014139155,1.59626303522226,2.64543014139155,-1.59626303522226,-14.7705347583966,1.20860773367524e-15,6,0
2.38,-18.5366581874239,150,117.337529601634,150,117.15755069797,129.208144967635,117.15755069797,170.791855032365,1.21337907697024,-7.89793710650044e-16,2.67840839478438,-3.2682190287403e-15,2.64502889897897,1.5937160828306,2.64502889897897,-1.5937160828306,-14.8133790769702,7.89793710650044e-16,6,0
2.39,-18.5249401515982,150,117.364309383803,150,117.183997102461,129.224056696568,117.183997102461,170.775943303432,1.17180358257742,-1.31963003613775e-15,2.67797821698931,-3.24740234702858e-15,2.6446404491227,1.59117289329126,2.6446404491227,-1.59117289329126,-14.7718035825774,1.31963003613775e-15,6,0
2.4,-18.5127933023399,150,117.39108474123,150,117.210439498116,129.239943037184,117.210439498116,170.760056962816,1.214684925827,-9.00816013112559e-16,2.67753574263711,-3.15025783237388e-15,2.64423956553646,1.58863406165166,2.64423956553646,-1.58863406165165,-14.814684925827,9.00816013112559e-16,6,0
2.41,-18.5010625958886,150,117.417855804299,150,117.236878012979,129.255804026989,117.236878012979,170.744195973011,1.17307064513047,-1.20860773367524e-15,2.67710630693032,-3.24740234702858e-15,2.643851486309,1.58609898043529,2.643851486309,-1.58609898043528,-14.7730706451305,1.20860773367524e-15,6,0
2.42,-18.4889027054059,150,117.444622449925,150,117.263312522601,129.27163970943,117.263312522601,170.72836029057,1.21598904827406,-9.00816013112559e-16,2.67666456255082,-3.28903571045203e-15,2.64345096213542,1.58356824414359,2.64345096213542,-1.58356824414358,-14.8159890482741,9.00816013112559e-16,6,0
2.43,-18.4771593459293,150,117.471384808599,150,117.289743155142,129.287450121889,117.289743155142,170.712549878111,1.17433594765428,-1.20860773367524e-15,2.67623586748779,-3.12250225675825e-15,2.64306325412903,1.58104124588399,2.64306325412903,-1.58104124588398,-14.7743359476543,1.20860773367524e-15,6,0
2.44,-18.4649864314699,150,117.498142757116,150,117.316169786041,129.303235307685,117.316169786041,170.696764692315,1.21729144594133,-9.00816013112559e-16,2.67579485162841,-3.2682190287403e-15,2.64266308994699,1.578518579614,2.64266308994699,-1.57851857961399,-14.8172914459413,9.00816013112559e-16,6,0
2.45,-18.4532304365524,150,117.524896426073,150,117.342592543579,129.318995304075,117.342592543579,170.681004695925,1.17559949175079,-1.20860773367524e-15,2.67536689576908,-3.27515792264421e-15,2.64227575374654,1.57599963902279,2.64227575374654,-1.57599963902279,-14.7755994917508,1.20860773367524e-15,6,0
2.46,-18.4410445153478,150,117.551645692143,150,117.36901130308,129.33473015425,117.36901130308,170.665269845749,1.21859212046209,-7.89793710650044e-16,2.67492660698169,-3.25434124093249e-15,2.64187595012751,1.57348501752603,2.64187595012751,-1.57348501752603,-14.8185921204621,7.89793710650044e-16,6,0
2.47,-18.4292759025575,150,117.578390686032,150,117.395426192943,129.350439895344,117.395426192943,170.649560104656,1.17686127902524,-1.31963003613775e-15,2.6744993888905,-3.29597460435593e-15,2.6414889863105,1.57097410939246,2.6414889863105,-1.57097410939245,-14.7768612790252,1.31963003613775e-15,6,0
2.48,-18.4170769918228,150,117.605131284289,150,117.421837088382,129.366124570419,117.421837088382,170.633875429581,1.21989107347294,-9.00816013112559e-16,2.67405982573144,-3.2612801348364e-15,2.64108954381864,1.56846750749792,2.64108954381864,-1.56846750749792,-14.8198910734729,9.00816013112559e-16,6,0
2.49,-18.4052957787119,150,117.631867617729,150,117.448244117911,129.381784216486,117.448244117911,170.618215783514,1.17812131108614,-1.20860773367524e-15,2.67363334397723,-3.2682190287403e-15,2.64070295295529,1.56596460668857,2.64070295295529,-1.56596460668856,-14.7781213110861,1.20860773367524e-15,6,0
2.5,-18.3930838956458,150,117.658599562779,150,117.474647156633,129.397418876479,117.474647156633,170.602581123521,1.22118830661376,-9.00816013112559e-16,2.67319450500727,-3.2682190287403e-15,2.64030387214745,1.56346599930251,2.64030387214745,-1.5634659993025,-14.8211883066138,9.00816013112559e-16,6,0
2.51,-18.3812900997503,150,117.685327250361,150,117.501046333181,129.413028587287,117.501046333181,170.586971412713,1.17937958954527,-1.31963003613775e-15,2.67276875816333,-3.28903571045203e-15,2.6399176548007,1.56097108076111,2.6399176548007,-1.5609710807611,-14.7793795895453,1.31963003613775e-15,6,0
2.52,-18.3690652615351,150,117.71205055678,150,117.527441522543,129.428613391716,117.527441522543,170.571386608284,1.22248382152771,-9.00816013112559e-16,2.67233064194763,-3.2612801348364e-15,2.63951893622651,1.55848044286678,2.63951893622651,-1.55848044286678,-14.8224838215277,9.00816013112559e-16,6,0
2.53,-18.3572589003749,150,117.738769613066,150,117.553832853472,129.444173326532,117.553832853472,170.555826673468,1.18063611601754,-1.20860773367524e-15,2.67190562859164,-3.2682190287403e-15,2.63913309295212,1.55599348161396,2.63913309295212,-1.55599348161395,-14.7806361160175,1.20860773367524e-15,6,0
2.54,-18.3450211241763,150,117.765484295403,150,117.580220200844,129.459708434414,117.580220200844,170.540291565585,1.22377761986113,-9.00816013112559e-16,2.67146823369973,-3.2682190287403e-15,2.638734737154,1.55351078827141,2.638734737154,-1.5535107882714,-14.8237776198611,9.00816013112559e-16,6,0
2.55,-18.3332022152551,150,117.792194734927,150,117.606603693529,129.475218752008,117.606603693529,170.524781247991,1.18189089212109,-1.09758543121272e-15,2.67104395241375,-3.13638004456607e-15,2.63834926850056,1.55103175940446,2.63834926850056,-1.55103175940445,-14.7818908921211,1.09758543121272e-15,6,0
2.56,-18.3209515182224,150,117.818900807702,150,117.632983206289,129.490704321866,117.632983206289,170.509295678134,1.22506970326356,-9.00816013112559e-16,2.67060727741951,-3.37924133120282e-15,2.63795127601381,1.54855698575028,2.63795127601381,-1.54855698575027,-14.8250697032636,9.00816013112559e-16,6,0
2.57,-18.3091200790277,150,117.84560264497,150,117.659358868114,129.50616518051,117.659358868114,170.49383481949,1.18314391947714,-1.20860773367524e-15,2.67018372678995,-3.14331893846997e-15,2.63756618252282,1.54608586444293,2.63756618252282,-1.54608586444292,-14.7831439194771,1.20860773367524e-15,6,0
2.58,-18.2968564782938,150,117.872300122672,150,117.685730553653,129.521601370367,117.685730553653,170.478398629633,1.22636007338765,-9.00816013112559e-16,2.6697477702716,-3.23352455922077e-15,2.63716855387562,1.54361898569003,2.63716855387562,-1.54361898569002,-14.8263600733876,9.00816013112559e-16,6,0
2.59,-18.2850125262967,150,117.898993372161,150,117.712098392014,129.537012927839,117.712098392014,170.462987072161,1.18439519971,-1.31963003613775e-15,2.66932494888919,-3.13638004456607e-15,2.63678383608153,1.54115574719222,2.63678383608153,-1.54115574719221,-14.78439519971,1.31963003613775e-15,6,0
2.6,-18.2727360389778,150,117.925682269255,150,117.738462257732,129.552399895226,117.738462257732,170.447600104774,1.22764873188915,-9.00816013112559e-16,2.66888970942925,-3.24740234702858e-15,2.63638657179503,1.53869673862959,2.63638657179503,-1.53869673862958,-14.8276487318892,9.00816013112559e-16,6,0
2.61,-18.2608795916333,150,117.952366945414,150,117.764822280034,129.567762308808,117.764822280034,170.432237691192,1.18564473444704,-1.20860773367524e-15,2.66846761588904,-3.2612801348364e-15,2.63600223022526,1.53624135826723,2.63600223022526,-1.53624135826723,-14.785644734447,1.20860773367524e-15,6,0
2.62,-18.248590234829,150,117.979047276335,150,117.791178333342,129.583100210761,117.791178333342,170.416899789239,1.2289356804269,-9.00816013112559e-16,2.66803309207433,-3.2682190287403e-15,2.63560533081363,1.53379019525973,2.63560533081363,-1.53379019525973,-14.8289356804269,9.00816013112559e-16,6,0
2.63,-18.2367213095759,150,118.005723393585,150,117.817530547002,129.598413637245,117.817530547002,170.401586362755,1.18689252531862,-1.31963003613775e-15,2.66761172497562,-3.25434124093249e-15,2.63522136598864,1.53134264843448,2.63522136598864,-1.53134264843448,-14.7868925253186,1.31963003613775e-15,6,0
2.64,-18.2244191003692,150,118.032395172739,150,117.843878795322,129.613702630309,117.843878795322,170.386297369691,1.23022092066273,-7.89793710650044e-16,2.66717791539721,-3.27515792264421e-15,2.63482483195908,1.5288993064226,2.63482483195908,-1.52889930642259,-14.8302209206627,7.89793710650044e-16,6,0
2.65,-18.2125377146297,150,118.059062745472,150,117.870223207766,129.628967225995,117.870223207766,170.371032774004,1.18813857395807,-1.43065233860027e-15,2.66675727334359,-3.27515792264421e-15,2.63444124439244,1.52645956861163,2.63444124439244,-1.52645956861162,-14.7881385739581,1.43065233860027e-15,6,0
2.66,-18.200222670087,150,118.085725987238,150,117.896563658528,129.644207466227,117.896563658528,170.355792533773,1.23150445426146,-6.78771408187528e-16,2.66632417659678,-3.2682190287403e-15,2.63404507624526,1.52402402311125,2.63404507624526,-1.52402402311124,-14.8315044542615,6.78771408187528e-16,6,0
2.67,-18.188328841267,150,118.11238502982,150,117.922900277192,129.659423386925,117.922900277192,170.340576613075,1.18938288200166,-1.48616348983153e-15,2.66590425819608,-3.2612801348364e-15,2.63366186644367,1.52159206986702,2.63366186644367,-1.52159206986701,-14.7893828820017,1.48616348983153e-15,6,0
2.68,-18.1760009784381,150,118.139039748549,150,117.949232937839,129.67461502989,117.949232937839,170.32538497011,1.23278628289086,-6.2326025695627e-16,2.66547187288039,-3.29597460435593e-15,2.63326606467233,1.5191642964692,2.63326606467233,-1.51916429646919,-14.8327862828909,6.2326025695627e-16,6,0
2.69,-18.1640947239272,150,118.165690275316,150,117.975561770171,129.689782430924,117.975561770171,170.310217569076,1.19062545108856,-1.43065233860027e-15,2.66505267674462,-3.40005801291454e-15,2.63288323313565,1.51674010341924,2.63288323313565,-1.51674010341923,-14.7906254510886,1.43065233860027e-15,6,0
2.7,-18.151754059845,150,118.192336485331,150,118.001886648153,129.704925631702,118.001886648153,170.295074368298,1.23406640822163,-6.2326025695627e-16,2.66462100146378,-3.2682190287403e-15,2.6324877982268,1.51432007778999,2.6324877982268,-1.51432007778998,-14.8340664082216,6.2326025695627e-16,6,0
2.71,-18.1398353970164,150,118.218978510593,150,118.028207701607,129.720044667908,118.028207701607,170.279955332092,1.1918662828608,-1.54167464106279e-15,2.66420252620917,-3.28903571045203e-15,2.63210534544815,1.51190362063665,2.63210534544815,-1.51190362063664,-14.7918662828608,1.54167464106279e-15,6,0
2.72,-18.1274819486971,150,118.245616226189,150,118.054524804386,129.735139581094,118.054524804386,170.264860418906,1.23534483192732,-6.2326025695627e-16,2.66377155957106,-3.27515792264421e-15,2.63171027788167,1.5094913185167,2.63171027788167,-1.50949131851669,-14.8353448319273,6.2326025695627e-16,6,0
2.73,-18.1155508949075,150,118.272249764227,150,118.08083808643,129.750210406824,118.08083808643,170.249789593176,1.19310537896321,-1.48616348983153e-15,2.66335380381801,-3.25434124093249e-15,2.63132820434744,1.50708257303696,2.63132820434744,-1.50708257303695,-14.7931053789632,1.48616348983153e-15,6,0
2.74,-18.1031846793507,150,118.298878999671,150,118.107147421476,129.765257186526,118.107147421476,170.234742813474,1.23662155568432,-5.67749105725012e-16,2.66292354443467,-3.2682190287403e-15,2.63093350459651,1.50467797024153,2.63093350459651,-1.50467797024152,-14.8366215556843,5.67749105725012e-16,6,0
2.75,-18.0912412519402,150,118.325504064739,150,118.133452939583,129.780279955649,118.133452939583,170.219720044351,1.19434274104343,-1.59718579229404e-15,2.66250650680771,-3.25434124093249e-15,2.63055181078639,1.50227691228674,2.63055181078639,-1.50227691228673,-14.7943427410434,1.59718579229404e-15,6,0
2.76,-18.0788622861285,150,118.352124834272,150,118.159754514377,129.795278755496,118.159754514377,170.204721244504,1.23789658117185,-5.67749105725012e-16,2.66207695329529,-3.2682190287403e-15,2.63015747931753,1.49987998470532,2.63015747931753,-1.49987998470532,-14.8378965811718,5.67749105725012e-16,6,0
2.77,-18.066906502421,150,118.378741440597,150,118.186052276034,129.810253621398,118.186052276034,170.189746378602,1.19557837075186,-1.54167464106279e-15,2.66166063242309,-3.27515792264421e-15,2.6297761657046,1.497486590201,2.6297761657046,-1.497486590201,-14.7955783707519,1.54167464106279e-15,6,0
2.78,-18.0545148033203,150,118.405353758431,150,118.212346098063,129.825204594536,118.212346098063,170.174795405464,1.23916991007185,-5.12237954493754e-16,2.66123178340188,-3.2682190287403e-15,2.6293822029777,1.49509731379714,2.6293822029777,-1.49509731379713,-14.8391699100719,5.12237954493754e-16,6,0
2.79,-18.0425466806229,150,118.43196192021,150,118.238636110764,129.840131710124,118.238636110764,170.159868289876,1.1968122697416,-1.59718579229404e-15,2.6608161779172,-3.37924133120282e-15,2.62900127002846,1.49271155874274,2.62900127002846,-1.49271155874273,-14.7968122697416,1.59718579229404e-15,6,0
2.8,-18.0301422651822,150,118.45856580053,150,118.264922187529,129.855035009219,118.264922187529,170.144964990781,1.24044154406904,-5.12237954493754e-16,2.66038803201154,-3.28903571045203e-15,2.62860767649684,1.4903299095538,2.62860767649683,-1.49032990955379,-14.840441544069,5.12237954493754e-16,6,0
2.81,-18.0181618207855,150,118.485165531935,150,118.291204458775,129.86991452692,118.291204458775,170.13008547308,1.19804443966843,-1.59718579229404e-15,2.65997314055123,-3.2682190287403e-15,2.62822712467122,1.48795177002248,2.62822712467122,-1.48795177002248,-14.7980444396684,1.59718579229404e-15,6,0
2.82,-18.005744705937,150,118.511760988899,150,118.317482797783,129.884770304161,118.317482797783,170.115229695839,1.24171148485081,-5.67749105725012e-16,2.65954569638953,-3.38618022510673e-15,2.62783390078167,1.48557772415942,2.62783390078167,-1.48557772415941,-14.8417114848508,5.67749105725012e-16,6,0
2.83,-17.9937519571151,150,118.538352304075,150,118.343757335088,129.899602375924,118.343757335088,170.100397624076,1.19927488219077,-1.48616348983153e-15,2.6591315175945,-3.27515792264421e-15,2.62745373053314,1.48320717629785,2.62745373053314,-1.48320717629784,-14.7992748821908,1.48616348983153e-15,6,0
2.84,-17.981322159774,150,118.564939351813,150,118.370027943856,129.914410783024,118.370027943856,170.085589216976,1.2429797341072,-7.34282559418785e-16,2.65870477380923,-3.2682190287403e-15,2.62706087672596,1.48084070994501,2.62706087672596,-1.480840709945,-14.8429797341072,7.34282559418785e-16,6,0
2.85,-17.9693171237843,150,118.591522264877,150,118.396294754741,129.929195560323,118.396294754741,170.070804439677,1.20050359896968,-1.48616348983153e-15,2.65829130632442,-3.27515792264421e-15,2.62668108850152,1.47847772997311,2.62668108850152,-1.47847772997311,-14.8005035989697,1.48616348983153e-15,6,0
2.86,-17.956874660849,150,118.618100917492,150,118.422557640793,129.943956748517,118.422557640793,170.056043251483,1.24424629353092,-5.67749105725012e-16,2.65786526155203,-3.27515792264421e-15,2.62628860521058,1.476118819388,2.62628860521058,-1.47611881938799,-14.8442462935309,5.67749105725012e-16,6,0
