15.02,-20.8960666638202,150,79.0774951122358,150,60.555034113256,131.860362163749,60.555034113256,168.139637836252,0.480121841591312,2.45740445143367e-15,3.66188544066595,3.28903571045203e-15,4.49365155227652,1.31033264230013,4.49365155227652,-1.31033264230014,-10.8511057421514,-1.89384409124734e-15,6,0
15.03,-20.8912709361813,150,79.1141122017328,150,60.5999546944783,131.873446559631,60.5999546944783,168.126553440369,0.479572763896553,2.38051455355951e-15,3.66170894969684,3.30291349825984e-15,4.49205812222359,1.30843958825678,4.49205812222359,-1.30843958825679,-10.855045081351,-1.83532506483167e-15,6,0
15.04,-20.8864807069724,150,79.150727514614,150,60.6448593491377,131.886512053086,60.6448593491377,168.113487946914,0.479022920884168,2.51536141291817e-15,3.66153128812129,3.29250515740398e-15,4.49046546593839,1.30654934551896,4.4904654659384,-1.30654934551897,-10.8589847547934,-1.94006866734744e-15,6,0
15.05,-20.8816959838332,150,79.1873410391872,150,60.6897480849647,131.899558672188,60.6897480849647,168.100441327812,0.478472313921095,2.48694564334537e-15,3.66135245731613,3.36189409644305e-15,4.48887358270711,1.30466191014679,4.48887358270711,-1.3046619101468,-10.8629247612762,-1.91892293472289e-15,6,0
15.06,-20.8769167743894,150,79.2239527637737,150,60.7346209096829,131.91258644497,60.7346209096829,168.08741355503,0.477920944375506,2.45258022473867e-15,3.66117245865675,3.37230243729891e-15,4.48728247181544,1.30277727820519,4.48728247181544,-1.3027772782052,-10.8668650995979,-1.89316721932756e-15,6,0
15.07,-20.8721430862533,150,79.2605626767089,150,60.7794778310084,131.925595399427,60.7794778310084,168.074404600573,0.47736881361682,2.47139704623008e-15,3.66099129351706,3.29250515740398e-15,4.48569213254867,1.30089544576389,4.48569213254867,-1.3008954457639,-10.8708057685578,-1.90845871996816e-15,6,0
15.08,-20.8673749270231,150,79.2971707663416,150,60.8243188566503,131.938585563516,60.8243188566503,168.061414436484,0.47681592301568,2.40059439435823e-15,3.66080896326954,3.28903571045203e-15,4.4841025641916,1.29901640889738,4.4841025641916,-1.29901640889739,-10.8747467669562,-1.85452848652635e-15,6,0
15.09,-20.8626123042837,150,79.3337770210345,150,60.8691439943106,131.951556965153,60.8691439943106,168.048443034847,0.476262273943958,2.45452462780004e-15,3.6606254692852,3.27862736959617e-15,4.48251376602863,1.29714016368495,4.48251376602864,-1.29714016368496,-10.8786880935939,-1.8969529925077e-15,6,0
15.1,-20.8578552256059,150,79.3703814291638,150,60.913953251684,131.964509632215,60.913953251684,168.035490367785,0.475707867774737,2.5161835303773e-15,3.6604408129336,3.35495520253914e-15,4.48092573734372,1.29526670621063,4.48092573734372,-1.29526670621065,-10.8826297472728,-1.94538661888348e-15,6,0
15.11,-20.8531036985471,150,79.4069839791196,150,60.9587466364582,131.977443592541,60.9587466364582,168.022556407459,0.475152705882304,2.41917764667416e-15,3.66025499558285,3.35495520253914e-15,4.47933847742039,1.29339603256327,4.47933847742039,-1.29339603256328,-10.8865717267957,-1.87113784984887e-15,6,0
15.12,-20.8483577306507,150,79.4435846593056,150,61.0035241563136,131.990358873929,61.0035241563136,168.009641126071,0.474596789642159,2.50730420351659e-15,3.66006801859962,3.28903571045203e-15,4.47775198554177,1.29152813883645,4.47775198554178,-1.29152813883646,-10.8905140309661,-1.94007913806758e-15,6,0
15.13,-20.8436173294464,150,79.4801834581391,150,61.0482858189235,132.003255504141,61.0482858189235,167.99674449586,0.474040120430969,2.36203508235491e-15,3.6598798833491,3.27168847569226e-15,4.47616626099058,1.2896630211285,4.47616626099058,-1.28966302112851,-10.8944566585882,-1.8284080911084e-15,6,0
15.14,-20.8388825024501,150,79.5167803640511,150,61.093031631954,132.016133510896,61.093031631954,167.983866489104,0.473482699626624,2.52921728054534e-15,3.65969059119509,3.34801630863524e-15,4.47458130304911,1.28780067554252,4.47458130304911,-1.28780067554253,-10.8983996084672,-1.95860692113935e-15,6,0
15.15,-20.834153257164,150,79.5533753654861,150,61.137761603064,132.028992921878,61.137761603064,167.971007078122,0.47292452860814,2.46840738955346e-15,3.65950014349989,3.20923843055709e-15,4.47299711099929,1.28594109818636,4.47299711099929,-1.28594109818637,-10.9023428794089,-1.91228366728406e-15,6,0
15.16,-20.8294296010765,150,79.5899684509023,150,61.1824757399053,132.04183376473,61.1824757399053,167.958166235271,0.47236560875576,2.43146391656187e-15,3.65930854162439,3.23699400617272e-15,4.47141368412265,1.28408428517259,4.47141368412266,-1.2840842851726,-10.9062864702202,-1.8844196315883e-15,6,0
15.17,-20.824711541662,150,79.6265596087716,150,61.2271740501223,132.054656067056,61.2271740501223,167.945343932944,0.471805941450846,2.48014463396935e-15,3.65911578692804,3.25607596440847e-15,4.46983102170034,1.28223023261854,4.46983102170034,-1.28223023261855,-10.9102303797085,-1.92291944930087e-15,6,0
15.18,-20.8199990863812,150,79.6631488275793,150,61.2718565413524,132.067459856422,61.2718565413524,167.932540143578,0.471245528075931,2.47633928577631e-15,3.65892188076884,3.23352455922077e-15,4.46824912301313,1.28037893664624,4.46824912301313,-1.28037893664625,-10.9141746066821,-1.92073965992722e-15,6,0
15.19,-20.8152922426811,150,79.6997360958243,150,61.3165232212258,132.080245160356,61.3165232212258,167.919754839644,0.470684370014702,2.43688571172651e-15,3.65872682450336,3.2387287296487e-15,4.46666798734143,1.27853039338248,4.46666798734144,-1.27853039338249,-10.91811914995,-1.89089655170859e-15,6,0
15.2,-20.8105910179945,150,79.7363214020192,150,61.3611740973655,132.093012006346,61.3611740973655,167.906987993654,0.470122468651973,1.8491672624974e-15,3.65853061948674,2.78076173199082e-15,4.4650876139653,1.27668459895873,4.4650876139653,-1.27668459895874,-10.922064008322,-1.43543336229576e-15,6,0
15.21,-20.8058954197408,150,79.7729047346899,150,61.4058091773871,132.105760421841,61.4058091773871,167.894239578159,0.469559825373707,2.22830261896726e-15,3.65833326707267,2.67320887648026e-15,4.46350800216442,1.27484154951122,4.46350800216442,-1.27484154951123,-10.9260091806087,-1.7304347239139e-15,6,0
15.22,-20.8012054553251,150,79.8094860823761,150,61.4504284688993,132.118490434253,61.4504284688993,167.881509565748,0.468996441566987,1.96799572686865e-15,3.65813476861342,2.63677968348475e-15,4.46192915121814,1.27300124118084,4.46192915121815,-1.27300124118085,-10.9299546656214,-1.52890109583503e-15,6,0
15.23,-20.7965211321389,150,79.8460654336307,150,61.4950319795033,132.131202070954,61.4950319795033,167.868797929046,0.468432318620009,2.03075147686938e-15,3.65793512545985,2.71310751642773e-15,4.46035106040548,1.27116367011322,4.46035106040549,-1.27116367011323,-10.933900462172,-1.57828775862332e-15,6,0
15.24,-20.7918424575597,150,79.8826427770203,150,61.5396197167934,132.143895359278,61.5396197167934,167.856104640722,0.467867457922098,2.10626490435142e-15,3.65773433896135,2.63157551305682e-15,4.45877372900511,1.26932883245867,4.45877372900511,-1.26932883245868,-10.9378465690735,-1.63763288405497e-15,6,0
15.25,-20.7871694389511,150,79.9192181011249,150,61.5841916883563,132.156570326522,61.5841916883563,167.843429673478,0.467301860863662,2.01222530940023e-15,3.65753241046591,2.74259781551933e-15,4.45719715629538,1.26749672437219,4.45719715629538,-1.2674967243722,-10.9417929851392,-1.56514397662632e-15,6,0
15.26,-20.7825020836627,150,79.9557913945381,150,61.6287479017719,132.169226999942,61.6287479017719,167.830773000058,0.46673552883625,2.01532527778981e-15,3.65732934132011,2.65239219476854e-15,4.45562134155431,1.26566734201349,4.45562134155431,-1.2656673420135,-10.9457397091834,-1.56818373920548e-15,6,0
15.27,-20.7778403990304,150,79.9923626458668,150,61.6732883646125,132.181865406758,61.6732883646125,167.818134593242,0.466168463232439,2.0539188786341e-15,3.65712513286908,2.71657696337968e-15,4.45404628405962,1.26384068154693,4.45404628405962,-1.26384068154694,-10.9496867400209,-1.59885532220408e-15,6,0
15.28,-20.7731843923759,150,80.0289318437314,150,61.7178130844434,132.194485574149,61.7178130844434,167.805514425851,0.465600665445971,2.09263623467457e-15,3.65691978645654,2.65586164172049e-15,4.45247198308872,1.26201673914157,4.45247198308872,-1.26201673914158,-10.9536340764674,-1.62964754332126e-15,6,0
15.29,-20.7685340710072,150,80.0654989767656,150,61.7623220688226,132.207087529259,61.7623220688226,167.792912470741,0.465032136871584,2.02714954403785e-15,3.6567133034248,2.64718802434061e-15,4.45089843791871,1.26019551097113,4.45089843791871,-1.26019551097114,-10.9575817173393,-1.57928233408235e-15,6,0
15.3,-20.7638894422182,150,80.1020640336168,150,61.8068153253008,132.219671299191,61.8068153253008,167.780328700809,0.46446287890518,2.03588138985332e-15,3.65650568511474,2.63157551305682e-15,4.44932564782641,1.25837699321401,4.44932564782641,-1.25837699321402,-10.9615296614534,-1.58672068988498e-15,6,0
15.31,-20.7592505132887,150,80.1386270029454,150,61.8512928614217,132.232236911011,61.8512928614217,167.767763088989,0.463892892943623,2.04925971576241e-15,3.65629693286583,2.71831168685566e-15,4.44775361208833,1.25656118205325,4.44775361208833,-1.25656118205325,-10.9654779076274,-1.5977874910764e-15,6,0
15.32,-20.7546172914849,150,80.1751878734256,150,61.8957546847215,132.244784391748,61.8957546847215,167.755215608252,0.463322180384954,2.02431512676318e-15,3.65608704801614,2.55004350968591e-15,4.44618232998073,1.25474807367656,4.44618232998073,-1.25474807367657,-10.9694264546798,-1.57897085904041e-15,6,0
15.33,-20.7499897840586,150,80.2117466337446,150,61.9402008027293,132.257313768391,61.9402008027293,167.742686231609,0.462750742628139,2.10558180393433e-15,3.6558760319023,2.61249355482107e-15,4.44461180077956,1.2529376642763,4.44461180077956,-1.25293766427631,-10.9733753014294,-1.64301705870341e-15,6,0
15.34,-20.7453679982479,150,80.2483032726032,150,61.9846312229669,132.269825067892,61.9846312229669,167.730174932109,0.462178581073328,1.99296334694397e-15,3.65566388585956,2.55177823316188e-15,4.44304202376053,1.25112995004947,4.44304202376053,-1.25112995004948,-10.977324446696,-1.55576215617276e-15,6,0
15.35,-20.7407519412766,150,80.2848577787154,150,62.0290459529489,132.282318317163,62.0290459529489,167.717681682837,0.461605697121581,2.06634046166681e-15,3.65545061122175,2.60381993744119e-15,4.44147299819906,1.24932492719772,4.44147299819906,-1.24932492719773,-10.9812738892997,-1.613688439774e-15,6,0
15.36,-20.7361416203549,150,80.3214101408087,150,62.0734450001826,132.294793543083,62.0734450001826,167.705206456917,0.461032092175111,2.00841417806557e-15,3.6552362093213,2.543104615782e-15,4.43990472337034,1.24752259192732,4.43990472337034,-1.24752259192733,-10.9852236280617,-1.5690796194184e-15,6,0
15.37,-20.7315370426785,150,80.3579603476235,150,62.1178283721681,132.307250772487,62.1178283721681,167.692749227513,0.460457767637046,2.16404530088369e-15,3.65502068148921,2.51361431669039e-15,4.43833719854929,1.24572294044919,4.43833719854929,-1.2457229404492,-10.9891736618034,-1.69134391044915e-15,6,0
15.38,-20.7269382154294,150,80.3945083879141,150,62.1621960763982,132.319690032177,62.1621960763982,167.680309967823,0.459882724911651,2.0070865403334e-15,3.65480402905512,2.58300325572947e-15,4.4367704230106,1.24392596897886,4.43677042301061,-1.24392596897887,-10.9931239893471,-1.5692983808564e-15,6,0
15.39,-20.7223451457754,150,80.4310542504476,150,62.2065481203585,132.332111348914,62.2065481203585,167.667888651086,0.459306965404103,2.11525428211834e-15,3.65458625334724,2.47718512369488e-15,4.43520439602872,1.24213167373648,4.43520439602872,-1.24213167373649,-10.9970746095155,-1.65453455250622e-15,6,0
15.4,-20.7177578408702,150,80.4675979240045,150,62.2508845115273,132.344514749424,62.2508845115273,167.655485250576,0.45873049052067,2.02307921656461e-15,3.65436735569239,2.56218657401774e-15,4.43363911687784,1.24034005094683,4.43363911687784,-1.24034005094684,-11.0010255211321,-1.58306940357848e-15,6,0
15.41,-20.7131763078535,150,80.5041393973787,150,62.2952052573756,132.356900260392,62.2952052573756,167.643099739608,0.458153301668569,2.10148325939626e-15,3.65414733741599,2.5352983601401e-15,4.43207458483197,1.23855109683929,4.43207458483197,-1.2385510968393,-11.0049767230208,-1.64507911225644e-15,6,0
15.42,-20.7086005538509,150,80.5406786593771,150,62.3395103653672,132.369267908469,62.3395103653672,167.630732091531,0.457575400256056,1.97702350558314e-15,3.65392619984208,2.43728648374741e-15,4.43051079916486,1.23676480764784,4.43051079916486,-1.23676480764785,-11.0089282140065,-1.54826911687571e-15,6,0
15.43,-20.704030585974,150,80.57721569882,150,62.3837998429587,132.381617720265,62.3837998429587,167.618382279735,0.456996787692346,2.11546686438731e-15,3.65370394429329,2.51101223147643e-15,4.42894775915007,1.23498117961106,4.42894775915007,-1.23498117961107,-11.0128799929141,-1.65735135735976e-15,6,0
15.44,-20.6994664113201,150,80.6137505045409,150,62.4280736975993,132.393949722355,62.4280736975993,167.606050277646,0.456417465387678,2.04107909342279e-15,3.65348057209086,2.50841014626246e-15,4.42738546406095,1.23320020897214,4.42738546406095,-1.23320020897215,-11.0168320585696,-1.5997124193178e-15,6,0
15.45,-20.6949080369726,150,80.6502830653865,150,62.472331936731,132.406263941274,62.4723319367311,167.593736058726,0.455837434753218,2.07096245584912e-15,3.65325608455466,2.41993924898765e-15,4.42582391317064,1.23142189197885,4.42582391317064,-1.23142189197886,-11.0207844097992,-1.62378306185228e-15,6,0
15.46,-20.6903554700006,150,80.6868133702165,150,62.5165745677886,132.418560403523,62.5165745677886,167.581439596477,0.455256697201182,1.97056398037167e-15,3.65303048300314,2.47805248543287e-15,4.42426310575208,1.22964622488354,4.42426310575209,-1.22964622488355,-11.02473704543,-1.54568146159291e-15,6,0
15.47,-20.6858087174591,150,80.723341407904,150,62.5608015981993,132.430839135563,62.5608015981994,167.569160864438,0.454675254144676,2.12499341357402e-15,3.6528037687534,2.49713444366861e-15,4.42270304107804,1.22787320394315,4.42270304107804,-1.22787320394316,-11.0286899642893,-1.66748025910833e-15,6,0
15.48,-20.6812677863891,150,80.7598671673352,150,62.6050130353835,132.443100163817,62.6050130353836,167.556899836183,0.454093106997844,2.0101335099625e-15,3.65257594312113,2.51708376364235e-15,4.42114371842108,1.22610282541919,4.42114371842108,-1.2261028254192,-11.0326431652052,-1.57798056132098e-15,6,0
15.49,-20.6767326838174,150,80.7963906374094,150,62.6492088867541,132.455343514673,62.6492088867541,167.544656485328,0.453510257175727,2.10657210165375e-15,3.65234700742066,2.50754278452447e-15,4.4195851370536,1.22433508557775,4.4195851370536,-1.22433508557775,-11.0365966470064,-1.65434728892149e-15,6,0
15.5,-20.6722034167564,150,80.8329118070391,150,62.6933891597166,132.467569214479,62.6933891597166,167.532430785521,0.452926706094368,2.08571652528451e-15,3.65211696296491,2.57346227661159e-15,4.41802729624782,1.22256998068946,4.41802729624781,-1.22256998068946,-11.0405504085218,-1.63862367725181e-15,6,0
15.51,-20.6676799922047,150,80.8694306651497,150,62.7375538616693,132.47977728955,62.7375538616693,167.52022271045,0.452342455170721,2.03899009181902e-15,3.65188581106545,2.42514341941558e-15,4.41647019527578,1.22080750702953,4.41647019527579,-1.22080750702954,-11.0445044485812,-1.60255382414351e-15,6,0
15.52,-20.6631624171465,150,80.9059472006801,150,62.7817030000034,132.491967766159,62.7817030000034,167.508032233842,0.451757505822718,2.07505994492732e-15,3.65165355303247,2.4234086959396e-15,4.4149138334094,1.21904766087774,4.4149138334094,-1.21904766087775,-11.0484587660146,-1.63155493033793e-15,6,0
15.53,-20.6586506985518,150,80.9424614025818,150,62.8258365821026,132.504140670544,62.8258365821026,167.495859329456,0.451171859469182,2.039119944829e-15,3.65142019017477,2.56131921227976e-15,4.4133582099204,1.2172904385184,4.4133582099204,-1.21729043851841,-11.0524133596528,-1.60393714813007e-15,6,0
15.54,-20.6541448433765,150,80.9789732598198,150,62.8699546153434,132.516296028906,62.8699546153434,167.483703971094,0.450585517529933,2.01816546970951e-15,3.65118572379979,2.5205532105943e-15,4.41180332408037,1.21553583624036,4.41180332408037,-1.21553583624037,-11.0563682283269,-1.58808901956175e-15,6,0
15.55,-20.6496448585623,150,81.015482761372,150,62.914057107095,132.52843386741,62.9140571070951,167.471566132591,0.449998481425641,2.02707470437391e-15,3.6509501552136,2.48455769846778e-15,4.41024917516075,1.21378385033702,4.41024917516075,-1.21378385033703,-11.0603233708686,-1.59573695021556e-15,6,0
15.56,-20.6451507510365,150,81.0519898962292,150,62.9581440647194,132.540554212181,62.9581440647194,167.45944578782,0.449410752577976,2.08187681885527e-15,3.65071348572089,2.40996458900078e-15,4.40869576243286,1.21203447710634,4.40869576243286,-1.21203447710635,-11.0642787861101,-1.63953249910699e-15,6,0
15.57,-20.6406625277124,150,81.0884946533954,150,63.0022154955711,132.552657089309,63.0022154955711,167.447342910691,0.448822332409448,2.03808126996384e-15,3.65047571662501,2.48108825151583e-15,4.40714308516785,1.21028771285077,4.40714308516785,-1.21028771285078,-11.0682344728839,-1.60568344000718e-15,6,0
15.58,-20.636180195489,150,81.1249970218877,150,63.0462714069974,132.564742524848,63.0462714069974,167.435257475152,0.448233222343567,2.120502586391e-15,3.6502368492279,2.47328199587393e-15,4.40559114263678,1.20854355387731,4.40559114263678,-1.20854355387732,-11.0721904300233,-1.67128549706419e-15,6,0
15.59,-20.6317037612509,150,81.161496990736,150,63.0903118063385,132.576810544813,63.0903118063385,167.423189455187,0.447643423804647,2.02714495371836e-15,3.64999688483019,2.48542506020577e-15,4.40403993411056,1.20680199649749,4.40403993411056,-1.2068019964975,-11.0761466563618,-1.59834316146153e-15,6,0
15.6,-20.6271754610538,150,81.1979945489833,150,63.1343078155197,132.588852364396,63.1343078155197,167.411147635604,0.45283001971224,8.08691632840148e-17,3.64975582473111,2.41039826986977e-15,4.3996009181129,1.20418195831556,4.39960091811289,-1.20418195831556,-11.0859390365899,-6.37957345850666e-17,6,0
15.61,-20.6225921472296,150,81.2344918326217,150,63.1782276116177,132.60085781566,63.1782276116177,167.399142184341,0.458331382413846,7.06421488748636e-16,3.64972836384305,2.31563899999454e-15,4.39197960980817,1.20054512635242,4.39197960980816,-1.20054512635243,-11.0961094308655,-5.57571871813699e-16,6,0
15.62,-20.6179545593504,150,81.2709913235679,150,63.2220684329629,132.612824678489,63.2220684329629,167.387175321511,0.463758787923291,7.81634651640396e-16,3.64994909461568,2.21697660229836e-15,4.3840821345139,1.19668628293291,4.3840821345139,-1.19668628293291,-11.1062686595468,-6.17263461755615e-16,6,0
15.63,-20.6132628314324,150,81.3074933790366,150,63.2658302233309,132.624752584367,63.2658302233309,167.375247415633,0.46917279180222,7.91332000737552e-16,3.65020554687403,2.18336633495131e-15,4.37617903679995,1.1927905878305,4.37617903679994,-1.19279058783051,-11.1164774430031,-6.25255263141785e-16,6,0
15.64,-20.6085179198607,150,81.3439979897485,150,63.309513217323,132.636641562868,63.309513217323,167.363358437133,0.474491157164219,7.34767942024031e-16,3.65046107118563,2.27617404091607e-15,4.36829939921494,1.18889785003674,4.36829939921493,-1.18889785003675,-11.1266528717546,-5.80874131853311e-16,6,0
15.65,-20.6037200584443,150,81.3805050936056,150,63.3531177292096,132.648491727495,63.3531177292096,167.351508272505,0.479786141649571,7.37515709889062e-16,3.65071038570711,2.26066994984953e-15,4.36045118865449,1.18501646276875,4.36045118865448,-1.18501646276876,-11.1368672718926,-5.83362168241561e-16,6,0
15.66,-20.5988723377925,150,81.4170146179552,150,63.3966451453096,132.660303541559,63.3966451453096,167.339696458442,0.484772065178034,1.47055042731498e-15,3.65095243496465,2.28007716873702e-15,4.35274161000348,1.18118140633967,4.35274161000348,-1.18118140633967,-11.1468320996181,-1.16380858926555e-15,6,0
15.67,-20.5939807373634,150,81.4535264111765,150,63.4400997785747,132.672078384712,63.4400997785747,167.327921615288,0.48916004290902,5.15403735480001e-16,3.65117932212689,2.32011133395604e-15,4.34546332650994,1.17748431531317,4.34546332650993,-1.17748431531318,-11.1562526160299,-4.08113347761583e-16,6,0
15.68,-20.589047621659,150,81.4900401064553,150,63.483485715784,132.683817673876,63.483485715784,167.316182326124,0.493311570433965,1.27803787088787e-15,3.65136952788675,2.29079721771747e-15,4.33859372092491,1.17392891640575,4.33859372092491,-1.17392891640576,-11.1654881543467,-1.01253113130214e-15,6,0
15.69,-20.584077391865,150,81.5265553418345,150,63.5268062629788,132.695522634212,63.5268062629788,167.304477365788,0.497022979402639,2.98919816536324e-16,3.65152353791563,2.30317067501096e-15,4.33205471948392,1.17049603360554,4.33205471948391,-1.17049603360554,-11.1743307671037,-2.36945694683147e-16,6,0
15.7,-20.5790716069889,150,81.5630718142988,150,63.5700643153911,132.707194323729,63.5700643153912,167.292805676271,0.500578487613633,1.06756635925141e-15,3.65164724642754,2.25297211442488e-15,4.32580524123499,1.16716895171195,4.32580524123498,-1.16716895171196,-11.1830633073308,-8.46678892697378e-16,6,0
15.71,-20.5740336727769,150,81.5995892584256,150,63.6132622585722,132.718833646566,63.6132622585722,167.281166353434,0.503793421194762,1.06151693087711e-15,3.65174441268596,2.25492367833535e-15,4.31979431810885,1.16393228370844,4.31979431810885,-1.16393228370844,-11.1914978138532,-8.42324051161053e-16,6,0
15.72,-20.5689647141138,150,81.6361074497788,150,63.656402256965,132.730441403376,63.656402256965,167.269558596624,0.5068958663171,1.13873015840446e-15,3.65181913531904,2.30197805262122e-15,4.31399983927854,1.16077568104224,4.31399983927853,-1.16077568104225,-11.1998614333915,-9.04069903472215e-16,6,0
15.73,-20.5638674680557,150,81.6726261854571,150,63.6994861346059,132.742018294679,63.6994861346059,167.257981705322,0.509724605806979,1.50372628118359e-15,3.65187356783185,2.45550108024517e-15,4.30838776408908,1.15768913021073,4.30838776408908,-1.15768913021074,-11.207990326445,-1.19447757372887e-15,6,0
15.74,-20.558742808351,150,81.7091452895059,150,63.7425155896092,132.753564956638,63.7425155896092,167.246435043363,0.512465970472822,9.98212899905817e-16,3.65191040487979,2.47024622979097e-15,4.30294550032875,1.1546661959012,4.30294550032875,-1.15466619590121,-11.2160701267719,-7.93342985571564e-16,6,0
15.75,-20.5535929917938,150,81.7456645989268,150,63.7854920769722,132.765081955942,63.7854920769722,167.234918044058,0.514981655717867,1.67343379726746e-15,3.65193094208906,2.37006594905331e-15,4.29764873630154,1.15169993045852,4.29764873630154,-1.15169993045853,-11.2239603843671,-1.33068218609992e-15,6,0
15.76,-20.5484187379656,150,81.7821839696729,150,63.8284169758665,132.776569816855,63.8284169758665,167.223430183145,0.517425382814436,1.20895298273012e-15,3.65193707460484,2.45636844198316e-15,4.29248988942941,1.14878609125711,4.29248988942941,-1.14878609125711,-11.2318142693273,-9.61842191062953e-16,6,0
15.77,-20.5432219426902,150,81.8187032660205,150,63.8712914835783,132.788029012625,63.8712914835784,167.211970987375,0.519679527544008,1.57085408386319e-15,3.65192963476483,2.56001816967277e-15,4.28745077118436,1.14591957704752,4.28745077118436,-1.14591957704753,-11.2395123701004,-1.25042738206354e-15,6,0
15.78,-20.5380032260698,150,81.8552223662521,150,63.9141167495934,132.799459987179,63.9141167495935,167.200540012821,0.52187166204268,1.00124368975436e-15,3.65191002315598,2.48412401759879e-15,4.28252660150991,1.14309745540764,4.2825266015099,-1.14309745540765,-11.2471817993915,-7.97427570059924e-16,6,0
15.79,-20.5327642038304,150,81.8917411542935,150,63.956893782829,132.810863145406,63.956893782829,167.189136854595,0.523902223940608,1.4299573730943e-15,3.65187880414219,2.44899586721026e-15,4.27770332355173,1.14031582261733,4.27770332355173,-1.14031582261734,-11.2547214851053,-1.13947064448446e-15,6,0
15.8,-20.5275054288416,150,81.9282595247934,150,63.9996235607776,132.822238871141,63.9996235607776,167.177761128859,0.525877498878359,1.18158936637251e-15,3.65183704998563,2.51795112538034e-15,4.27297779486246,1.13757257357895,4.27297779486246,-1.13757257357896,-11.2622373135249,-9.42054031849089e-16,6,0
15.81,-20.5222282943677,150,81.964777376408,150,64.0423069496984,132.833587517421,64.0423069496984,167.166412482579,0.527713447390301,2.01738421816734e-15,3.65178516145942,2.4459601011273e-15,4.26833889207865,1.13486462799632,4.26833889207865,-1.13486462799633,-11.2696439557668,-1.60926266981503e-15,6,0
15.82,-20.5169333056965,150,82.0012946162191,150,64.0849447942978,132.844909421678,64.0849447942978,167.155090578322,0.529498867122951,1.02751701366972e-15,3.65172398111684,2.35141767168656e-15,4.2637844599432,1.13219042565088,4.2637844599432,-1.13219042565089,-11.2770298510994,-8.20081458276467e-16,6,0
15.83,-20.5116216762624,150,82.0378111542744,150,64.1275378496803,132.856204896466,64.1275378496803,167.143795103534,0.531162943408787,1.54955080990785e-15,3.65165380552969,2.31498847869105e-15,4.2593055382526,1.12954747878835,4.2593055382526,-1.12954747878836,-11.2843230733787,-1.23738095920631e-15,6,0
15.84,-20.5062938760586,150,82.074326907375,150,64.1700868554872,132.867474242447,64.1700868554873,167.132525757553,0.53278002037415,1.10102628641042e-15,3.65157531005976,2.34621350125863e-15,4.25490058069254,1.12693459810491,4.25490058069254,-1.12693459810492,-11.291597637569,-8.79681548613264e-16,6,0
15.85,-20.5009509711264,150,82.1108417946002,150,64.2125924781734,132.878717739825,64.2125924781734,167.121282260175,0.534290493225326,1.4344395683398e-15,3.65148872252208,2.34794822473461e-15,4.25056226861408,1.12434973781942,4.25056226861407,-1.12434973781943,-11.2987929731116,-1.1466748700884e-15,6,0
15.86,-20.4955934040155,150,82.1473557405286,150,64.2550553725543,132.889935659505,64.2550553725543,167.110064340495,0.535756711090235,1.13275177734512e-15,3.65139459283827,2.36703018297035e-15,4.24628943809506,1.12179196801153,4.24628943809505,-1.12179196801154,-11.3059711218235,-9.05990329673021e-16,6,0
15.87,-20.4902221185972,150,82.1838686715489,150,64.2974761329953,132.901128255326,64.2974761329954,167.098871744674,0.53712854182345,1.72905463033575e-15,3.65129310202786,2.34534613952064e-15,4.24207604410195,1.11925958212479,4.24207604410195,-1.1192595821248,-11.3130811064401,-1.38365688708176e-15,6,0
15.88,-20.4848375350977,150,82.2203805185852,150,64.3398553446606,132.912295773684,64.3398553446606,167.087704226316,0.538458349957526,9.99853168910374e-16,3.65118470363424,2.37483643861225e-15,4.23792116652418,1.11675183580957,4.23792116652418,-1.11675183580958,-11.3201750013643,-8.00547879236642e-16,6,0
15.89,-20.4794404951725,150,82.2568912140443,150,64.3821935423187,132.923438446574,64.3821935423187,167.076561553427,0.539703992511567,1.50143017338458e-15,3.65106954590693,2.28810026481341e-15,4.23381976581194,1.11426728892059,4.23381976581194,-1.1142672889206,-11.3272099193071,-1.2027843554657e-15,6,0
15.9,-20.4740314001341,150,82.2934006941136,150,64.4244912531153,132.934556499899,64.4244912531154,167.065443500101,0.54090950384115,1.17031735967057e-15,3.65094800692489,2.38958158815805e-15,4.22977107966393,1.11180533255721,4.22977107966393,-1.11180533255722,-11.3342296186782,-9.38033418404124e-16,6,0
15.91,-20.4686110054276,150,82.3299088962271,150,64.4667489618499,132.945650147296,64.4667489618499,167.054349852704,0.542039470655295,1.37608769854894e-15,3.65082021135464,2.27508983874358e-15,4.22577087345166,1.10936473972662,4.22577087345166,-1.10936473972663,-11.3411980267762,-1.10355250555181e-15,6,0
15.92,-20.4631796957798,150,82.3664157609998,150,64.5089671467382,132.956719597319,64.5089671467382,167.043280402682,0.543130964773167,1.24005891049286e-15,3.65068647727262,2.32973362823685e-15,4.2218184888297,1.10694500221341,4.2218184888297,-1.10694500221342,-11.3481519517074,-9.94997287403491e-16,6,0
15.93,-20.457738153408,150,82.402921230119,150,64.5511462501669,132.96776504798,64.551146250167,167.03223495202,0.544154237185592,1.40586000334841e-15,3.65054691191355,2.32886626649886e-15,4.21791034287766,1.10454506617154,4.21791034287766,-1.10454506617155,-11.3550610570368,-1.12863773315609e-15,6,0
15.94,-20.4522867480925,150,82.4394252479694,150,64.5932867086403,132.978786692976,64.5932867086404,167.021213307025,0.545140531545759,1.27395428107179e-15,3.65040178503763,2.32106001085697e-15,4.21404584734101,1.10216449952466,4.21404584734101,-1.10216449952467,-11.3619563336446,-1.02329226636644e-15,6,0
