61.79,83.782,153.59,-55.345
61.8,83.782,153.59,-55.345
61.81,83.782,153.59,-55.345
61.82,83.782,153.59,-55.345
61.83,83.782,153.59,-55.345
61.84,83.782,153.59,-55.345
61.85,83.782,153.59,-55.345
61.86,83.782,153.59,-55.345
61.87,83.782,153.59,-55.345
61.88,83.782,153.59,-55.345
61.89,83.782,153.59,-55.345
61.9,83.782,153.59,-55.345
61.91,83.782,153.59,-55.345
61.92,83.782,153.59,-55.345
61.93,83.782,153.59,-55.345
61.94,83.782,153.59,-55.345
61.95,83.782,153.59,-55.345
61.96,83.782,153.59,-55.345
61.97,83.782,153.59,-55.345
61.98,83.782,153.59,-55.345
61.99,83.782,153.59,-55.345
62,83.782,153.59,-55.345
62.01,83.782,153.59,-55.345
62.02,83.782,153.59,-55.345
62.03,83.782,153.59,-55.345
62.04,83.782,153.59,-55.345
62.05,83.782,153.59,-55.345
62.06,83.782,153.59,-55.345
62.07,83.782,153.59,-55.345
62.08,83.782,153.59,-55.345
62.09,83.782,153.59,-55.345
62.1,83.782,153.59,-55.345
62.11,83.782,153.59,-55.345
62.12,83.782,153.59,-55.345
62.13,83.782,153.59,-55.345
62.14,83.782,153.59,-55.345
62.15,83.782,153.59,-55.345
62.16,83.782,153.59,-55.345
62.17,83.782,153.59,-55.345
62.18,83.782,153.59,-55.345
62.19,83.782,153.59,-55.345
62.2,83.782,153.59,-55.345
62.21,83.782,153.59,-55.345
62.22,83.782,153.59,-55.345
62.23,83.782,153.59,-55.345
62.24,83.782,153.59,-55.345
62.25,83.782,153.59,-55.345
62.26,83.782,153.59,-55.345
62.27,83.782,153.59,-55.345
62.28,83.782,153.59,-55.345
62.29,83.782,153.59,-55.345
62.3,83.782,153.59,-55.345
62.31,83.782,153.59,-55.345
62.32,83.782,153.59,-55.345
62.33,83.782,153.59,-55.345
62.34,83.782,153.59,-55.345
62.35,83.782,153.59,-55.345
62.36,83.782,153.59,-55.345
62.37,83.782,153.59,-55.345
62.38,83.782,153.59,-55.345
62.39,83.782,153.59,-55.345
62.4,83.782,153.59,-55.345
62.41,83.782,153.59,-55.345
62.42,83.782,153.59,-55.345
62.43,83.782,153.59,-55.345
62.44,83.782,153.59,-55.345
62.45,83.782,153.59,-55.345
62.46,83.782,153.59,-55.345
62.47,83.782,153.59,-55.345
62.48,83.782,153.59,-55.345
62.49,83.782,153.59,-55.345
62.5,83.782,153.59,-55.345
62.51,83.782,153.59,-55.345
62.52,83.782,153.59,-55.345
62.53,83.782,153.59,-55.345
62.54,83.782,153.59,-55.345
62.55,83.782,153.59,-55.345
62.56,83.782,153.59,-55.345
62.57,83.782,153.59,-55.345
62.58,83.782,153.59,-55.345
62.59,83.782,153.59,-55.345
62.6,83.782,153.59,-55.345
62.61,83.782,153.59,-55.345
62.62,83.782,153.59,-55.345
62.63,83.782,153.59,-55.345
62.64,83.782,153.59,-55.345
62.65,83.782,153.59,-55.345
62.66,83.782,153.59,-55.345
62.67,83.782,153.59,-55.345
62.68,83.782,153.59,-55.345
62.69,83.782,153.59,-55.345
62.7,83.782,153.59,-55.345
62.71,83.782,153.59,-55.345
62.72,83.782,153.59,-55.345
62.73,83.782,153.59,-55.345
62.74,83.782,153.59,-55.345
62.75,83.782,153.59,-55.345
62.76,83.782,153.59,-55.345
62.77,83.782,153.59,-55.345
62.78,83.782,153.59,-55.345
62.79,83.782,153.59,-55.345
62.8,83.782,153.59,-55.345
62.81,83.782,153.59,-55.345
62.82,83.782,153.59,-55.345
62.83,83.782,153.59,-55.345
62.84,83.782,153.59,-55.345
62.85,83.782,153.59,-55.345
62.86,83.782,153.59,-55.345
62.87,83.782,153.59,-55.345
62.88,83.782,153.59,-55.345
62.89,83.782,153.59,-55.345
62.9,83.782,153.59,-55.345
62.91,83.782,153.59,-55.345
62.92,83.782,153.59,-55.345
62.93,83.782,153.59,-55.345
62.94,83.782,153.59,-55.345
62.95,83.782,153.59,-55.345
62.96,83.782,153.59,-55.345
62.97,83.782,153.59,-55.345
62.98,83.782,153.59,-55.345
62.99,83.782,153.59,-55.345
63,83.782,153.59,-55.345
63.01,83.782,153.59,-55.345
63.02,83.782,153.59,-55.345
63.03,83.782,153.59,-55.345
63.04,83.782,153.59,-55.345
63.05,83.782,153.59,-55.345
63.06,83.782,153.59,-55.345
63.07,83.782,153.59,-55.345
63.08,83.782,153.59,-55.345
63.09,83.782,153.59,-55.345
63.1,83.782,153.59,-55.345
63.11,83.782,153.59,-55.345
63.12,83.782,153.59,-55.345
63.13,83.782,153.59,-55.345
63.14,83.782,153.59,-55.345
63.15,83.782,153.59,-55.345
63.16,83.782,153.59,-55.345
63.17,83.782,153.59,-55.345
63.18,83.782,153.59,-55.345
63.19,83.782,153.59,-55.345
63.2,83.782,153.59,-55.345
63.21,83.782,153.59,-55.345
63.22,83.782,153.59,-55.345
63.23,83.782,153.59,-55.345
63.24,83.782,153.59,-55.345
63.25,83.782,153.59,-55.345
63.26,83.782,153.59,-55.345
63.27,83.782,153.59,-55.345
63.28,83.782,153.59,-55.345
63.29,83.782,153.59,-55.345
63.3,83.782,153.59,-55.345
63.31,83.782,153.59,-55.345
63.32,83.782,153.59,-55.345
63.33,83.782,153.59,-55.345
63.34,83.782,153.59,-55.345
63.35,83.782,153.59,-55.345
63.36,83.782,153.59,-55.345
63.37,83.782,153.59,-55.345
63.38,83.782,153.59,-55.345
63.39,83.782,153.59,-55.345
63.4,83.782,153.59,-55.345
63.41,83.782,153.59,-55.345
63.42,83.782,153.59,-55.345
63.43,83.782,153.59,-55.345
63.44,83.782,153.59,-55.345
63.45,83.782,153.59,-55.345
63.46,83.782,153.59,-55.345
63.47,83.782,153.59,-55.345
63.48,83.782,153.59,-55.345
63.49,83.782,153.59,-55.345
63.5,83.782,153.59,-55.345
63.51,83.782,153.59,-55.345
63.52,83.782,153.59,-55.345
63.53,83.782,153.59,-55.345
63.54,83.782,153.59,-55.345
63.55,83.782,153.59,-55.345
63.56,83.782,153.59,-55.345
63.57,83.782,153.59,-55.345
63.58,83.782,153.59,-55.345
63.59,83.782,153.59,-55.345
63.6,83.782,153.59,-55.345
63.61,83.782,153.59,-55.345
63.62,83.782,153.59,-55.345
63.63,83.782,153.59,-55.345
63.64,83.782,153.59,-55.345
63.65,83.782,153.59,-55.345
63.66,83.782,153.59,-55.345
63.67,83.782,153.59,-55.345
63.68,83.782,153.59,-55.345
63.69,83.782,153.59,-55.345
63.7,83.782,153.59,-55.345
63.71,83.782,153.59,-55.345
63.72,83.782,153.59,-55.345
63.73,83.782,153.59,-55.345
63.74,83.782,153.59,-55.345
63.75,83.782,153.59,-55.345
63.76,83.782,153.59,-55.345
63.77,83.782,153.59,-55.345
63.78,83.782,153.59,-55.345
63.79,83.782,153.59,-55.345
63.8,83.782,153.59,-55.345
63.81,83.782,153.59,-55.345
63.82,83.782,153.59,-55.345
63.83,83.782,153.59,-55.345
63.84,83.782,153.59,-55.345
63.85,83.782,153.59,-55.345
63.86,83.782,153.59,-55.345
63.87,83.782,153.59,-55.345
63.88,83.782,153.59,-55.345
63.89,83.782,153.59,-55.345
63.9,83.782,153.59,-55.345
63.91,83.782,153.59,-55.345
63.92,83.782,153.59,-55.345
63.93,83.782,153.59,-55.345
63.94,83.782,153.59,-55.345
63.95,83.782,153.59,-55.345
63.96,83.782,153.59,-55.345
63.97,83.782,153.59,-55.345
63.98,83.782,153.59,-55.345
63.99,83.782,153.59,-55.345
64,83.782,153.59,-55.345
64.01,83.782,153.59,-55.345
64.02,83.782,153.59,-55.345
64.03,83.782,153.59,-55.345
64.04,83.782,153.59,-55.345
64.05,83.782,153.59,-55.345
64.06,83.782,153.59,-55.345
64.07,83.782,153.59,-55.345
64.08,83.782,153.59,-55.345
64.09,83.782,153.59,-55.345
64.1,83.782,153.59,-55.345
64.11,83.782,153.59,-55.345
64.12,83.782,153.59,-55.345
64.13,83.782,153.59,-55.345
64.14,83.782,153.59,-55.345
64.15,83.782,153.59,-55.345
64.16,83.782,153.59,-55.345
64.17,83.782,153.59,-55.345
64.18,83.782,153.59,-55.345
64.19,83.782,153.59,-55.345
64.2,83.782,153.59,-55.345
64.21,83.782,153.59,-55.345
64.22,83.782,153.59,-55.345
64.23,83.782,153.59,-55.345
64.24,83.782,153.59,-55.345
64.25,83.782,153.59,-55.345
64.26,83.782,153.59,-55.345
64.27,83.782,153.59,-55.345
64.28,83.782,153.59,-55.345
64.29,83.782,153.59,-55.345
64.3,83.782,153.59,-55.345
64.31,83.782,153.59,-55.345
64.32,83.782,153.59,-55.345
64.33,83.782,153.59,-55.345
64.34,83.782,153.59,-55.345
64.35,83.782,153.59,-55.345
64.36,83.782,153.59,-55.345
64.37,83.782,153.59,-55.345
64.38,83.782,153.59,-55.345
64.39,83.782,153.59,-55.345
64.4,83.782,153.59,-55.345
64.41,83.782,153.59,-55.345
64.42,83.782,153.59,-55.345
64.43,83.782,153.59,-55.345
64.44,83.782,153.59,-55.345
64.45,83.782,153.59,-55.345
64.46,83.782,153.59,-55.345
64.47,83.782,153.59,-55.345
64.48,83.782,153.59,-55.345
64.49,83.782,153.59,-55.345
64.5,83.782,153.59,-55.345
64.51,83.782,153.59,-55.345
64.52,83.782,153.59,-55.345
64.53,83.782,153.59,-55.345
64.54,83.782,153.59,-55.345
64.55,83.782,153.59,-55.345
64.56,83.782,153.59,-55.345
64.57,83.782,153.59,-55.345
64.58,83.782,153.59,-55.345
64.59,83.782,153.59,-55.345
64.6,83.782,153.59,-55.345
64.61,83.782,153.59,-55.345
64.62,83.782,153.59,-55.345
64.63,83.782,153.59,-55.345
64.64,83.782,153.59,-55.345
64.65,83.782,153.59,-55.345
64.66,83.782,153.59,-55.345
64.67,83.782,153.59,-55.345
64.68,83.782,153.59,-55.345
64.69,83.782,153.59,-55.345
64.7,83.782,153.59,-55.345
64.71,83.782,153.59,-55.345
64.72,83.782,153.59,-55.345
64.73,83.782,153.59,-55.345
64.74,83.782,153.59,-55.345
64.75,83.782,153.59,-55.345
64.76,83.782,153.59,-55.345
64.77,83.782,153.59,-55.345
64.78,83.782,153.59,-55.345
64.79,83.782,153.59,-55.345
64.8,83.782,153.59,-55.345
64.81,83.782,153.59,-55.345
64.82,83.782,153.59,-55.345
64.83,83.782,153.59,-55.345
64.84,83.782,153.59,-55.345
64.85,83.782,153.59,-55.345
64.86,83.782,153.59,-55.345
64.87,83.782,153.59,-55.345
64.88,83.782,153.59,-55.345
64.89,83.782,153.59,-55.345
64.9,83.782,153.59,-55.345
64.91,83.782,153.59,-55.345
64.92,83.782,153.59,-55.345
64.93,83.782,153.59,-55.345
64.94,83.782,153.59,-55.345
64.95,83.782,153.59,-55.345
64.96,83.782,153.59,-55.345
64.97,83.782,153.59,-55.345
64.98,83.782,153.59,-55.345
64.99,83.782,153.59,-55.345
65,83.782,153.59,-55.345
65.01,83.782,153.59,-55.345
65.02,83.782,153.59,-55.345
65.03,83.782,153.59,-55.345
65.04,83.782,153.59,-55.345
65.05,83.782,153.59,-55.345
65.06,83.782,153.59,-55.345
65.07,83.782,153.59,-55.345
65.08,83.782,153.59,-55.345
65.09,83.782,153.59,-55.345
65.1,83.782,153.59,-55.345
65.11,83.782,153.59,-55.345
65.12,83.782,153.59,-55.345
65.13,83.782,153.59,-55.345
65.14,83.782,153.59,-55.345
65.15,83.782,153.59,-55.345
65.16,83.782,153.59,-55.345
65.17,83.782,153.59,-55.345
65.18,83.782,153.59,-55.345
65.19,83.782,153.59,-55.345
65.2,83.782,153.59,-55.345
65.21,83.782,153.59,-55.345
65.22,83.782,153.59,-55.345
65.23,83.782,153.59,-55.345
65.24,83.782,153.59,-55.345
65.25,83.782,153.59,-55.345
65.26,83.782,153.59,-55.345
65.27,83.782,153.59,-55.345
65.28,83.782,153.59,-55.345
65.29,83.782,153.59,-55.345
65.3,83.782,153.59,-55.345
65.31,83.782,153.59,-55.345
65.32,83.782,153.59,-55.345
65.33,83.782,153.59,-55.345
65.34,83.782,153.59,-55.345
65.35,83.782,153.59,-55.345
65.36,83.782,153.59,-55.345
65.37,83.782,153.59,-55.345
65.38,83.782,153.59,-55.345
65.39,83.782,153.59,-55.345
65.4,83.782,153.59,-55.345
65.41,83.782,153.59,-55.345
65.42,83.782,153.59,-55.345
65.43,83.782,153.59,-55.345
65.44,83.782,153.59,-55.345
65.45,83.782,153.59,-55.345
65.46,83.782,153.59,-55.345
65.47,83.782,153.59,-55.345
65.48,83.782,153.59,-55.345
65.49,83.782,153.59,-55.345
65.5,83.782,153.59,-55.345
65.51,83.782,153.59,-55.345
65.52,83.782,153.59,-55.345
65.53,83.782,153.59,-55.345
65.54,83.782,153.59,-55.345
65.55,83.782,153.59,-55.345
65.56,83.782,153.59,-55.345
65.57,83.782,153.59,-55.345
65.58,83.782,153.59,-55.345
65.59,83.782,153.59,-55.345
65.6,83.782,153.59,-55.345
65.61,83.782,153.59,-55.345
65.62,83.782,153.59,-55.345
65.63,83.782,153.59,-55.345
65.64,83.782,153.59,-55.345
65.65,83.782,153.59,-55.345
65.66,83.782,153.59,-55.345
65.67,83.782,153.59,-55.345
65.68,83.782,153.59,-55.345
65.69,83.782,153.59,-55.345
65.7,83.782,153.59,-55.345
65.71,83.782,153.59,-55.345
65.72,83.782,153.59,-55.345
65.73,83.782,153.59,-55.345
65.74,83.782,153.59,-55.345
65.75,83.782,153.59,-55.345
65.76,83.782,153.59,-55.345
65.77,83.782,153.59,-55.345
65.78,83.782,153.59,-55.345
65.79,83.782,153.59,-55.345
65.8,83.782,153.59,-55.345
65.81,83.782,153.59,-55.345
65.82,83.782,153.59,-55.345
65.83,83.782,153.59,-55.345
65.84,83.782,153.59,-55.345
65.85,83.782,153.59,-55.345
65.86,83.782,153.59,-55.345
65.87,83.782,153.59,-55.345
65.88,83.782,153.59,-55.345
65.89,83.782,153.59,-55.345
65.9,83.782,153.59,-55.345
65.91,83.782,153.59,-55.345
65.92,83.782,153.59,-55.345
65.93,83.782,153.59,-55.345
65.94,83.782,153.59,-55.345
65.95,83.782,153.59,-55.345
65.96,83.782,153.59,-55.345
65.97,83.782,153.59,-55.345
65.98,83.782,153.59,-55.345
65.99,83.782,153.59,-55.345
66,83.782,153.59,-55.345
66.01,83.782,153.59,-55.345
66.02,83.782,153.59,-55.345
66.03,83.782,153.59,-55.345
66.04,83.782,153.59,-55.345
66.05,83.782,153.59,-55.345
66.06,83.782,153.59,-55.345
66.07,83.782,153.59,-55.345
66.08,83.782,153.59,-55.345
66.09,83.782,153.59,-55.345
66.1,83.782,153.59,-55.345
66.11,83.782,153.59,-55.345
66.12,83.782,153.59,-55.345
66.13,83.782,153.59,-55.345
66.14,83.782,153.59,-55.345
66.15,83.782,153.59,-55.345
66.16,83.782,153.59,-55.345
66.17,83.782,153.59,-55.345
66.18,83.782,153.59,-55.345
66.19,83.782,153.59,-55.345
66.2,83.782,153.59,-55.345
66.21,83.782,153.59,-55.345
66.22,83.782,153.59,-55.345
66.23,83.782,153.59,-55.345
66.24,83.782,153.59,-55.345
66.25,83.782,153.59,-55.345
66.26,83.782,153.59,-55.345
66.27,83.782,153.59,-55.345
66.28,83.782,153.59,-55.345
66.29,83.782,153.59,-55.345
66.3,83.782,153.59,-55.345
66.31,83.782,153.59,-55.345
66.32,83.782,153.59,-55.345
66.33,83.782,153.59,-55.345
66.34,83.782,153.59,-55.345
66.35,83.782,153.59,-55.345
66.36,83.782,153.59,-55.345
66.37,83.782,153.59,-55.345
66.38,83.782,153.59,-55.345
66.39,83.782,153.59,-55.345
66.4,83.782,153.59,-55.345
66.41,83.782,153.59,-55.345
66.42,83.782,153.59,-55.345
66.43,83.782,153.59,-55.345
66.44,83.782,153.59,-55.345
66.45,83.782,153.59,-55.345
66.46,83.782,153.59,-55.345
66.47,83.782,153.59,-55.345
66.48,83.782,153.59,-55.345
66.49,83.782,153.59,-55.345
66.5,83.782,153.59,-55.345
0,5.3191,160.37,-44.064
0.01,5.3211,160.37,-44.064
0.02,5.3239,160.37,-44.065
0.03,5.3278,160.37,-44.066
0.04,5.3326,160.37,-44.066
0.05,5.3384,160.36,-44.067
0.06,5.3451,160.36,-44.068
0.07,5.3528,160.36,-44.07
0.08,5.3614,160.36,-44.071
0.09,5.3709,160.36,-44.073
0.1,5.3814,160.35,-44.074
0.11,5.3928,160.35,-44.076
0.12,5.4052,160.35,-44.079
0.13,5.4185,160.34,-44.081
0.14,5.4327,160.34,-44.083
0.15,5.4478,160.33,-44.086
0.16,5.4638,160.33,-44.089
0.17,5.4808,160.32,-44.092
0.18,5.4986,160.32,-44.095
0.19,5.5173,160.31,-44.098
0.2,5.537,160.31,-44.102
0.21,5.5574,160.3,-44.106
0.22,5.5788,160.29,-44.11
0.23,5.601,160.28,-44.114
0.24,5.6241,160.28,-44.119
0.25,5.6481,160.27,-44.124
0.26,5.6729,160.26,-44.129
0.27,5.6985,160.25,-44.134
0.28,5.7249,160.24,-44.141
0.29,5.752,160.23,-44.147
0.3,5.7795,160.22,-44.155
0.31,5.8069,160.21,-44.163
0.32,5.8343,160.2,-44.172
0.33,5.8615,160.19,-44.181
0.34,5.889,160.18,-44.19
0.35,5.9161,160.17,-44.199
0.36,5.9435,160.16,-44.208
0.37,5.9706,160.15,-44.218
0.38,5.998,160.14,-44.227
0.39,6.025,160.13,-44.236
0.4,6.0525,160.11,-44.245
0.41,6.0793,160.1,-44.254
0.42,6.1069,160.09,-44.263
0.43,6.1336,160.08,-44.272
0.44,6.1612,160.07,-44.282
0.45,6.1879,160.06,-44.291
0.46,6.2155,160.05,-44.3
0.47,6.2422,160.04,-44.309
0.48,6.2697,160.03,-44.318
0.49,6.2964,160.02,-44.327
0.5,6.324,160.01,-44.337
0.51,6.3506,160,-44.346
0.52,6.3781,159.99,-44.355
0.53,6.4047,159.98,-44.364
0.54,6.4322,159.97,-44.373
0.55,6.4588,159.96,-44.382
0.56,6.4863,159.95,-44.392
0.57,6.5128,159.94,-44.401
0.58,6.5403,159.93,-44.41
0.59,6.5668,159.92,-44.419
0.6,6.5942,159.91,-44.428
0.61,6.6207,159.89,-44.437
0.62,6.6481,159.88,-44.447
0.63,6.6745,159.87,-44.456
0.64,6.7019,159.86,-44.465
0.65,6.7284,159.85,-44.474
0.66,6.7556,159.84,-44.483
0.67,6.7821,159.83,-44.493
0.68,6.8094,159.82,-44.502
0.69,6.8358,159.81,-44.511
0.7,6.863,159.8,-44.52
0.71,6.8894,159.79,-44.529
0.72,6.9166,159.78,-44.538
0.73,6.943,159.77,-44.548
0.74,6.9702,159.76,-44.557
0.75,6.9965,159.75,-44.566
0.76,7.0237,159.74,-44.575
0.77,7.05,159.73,-44.584
0.78,7.0771,159.72,-44.594
0.79,7.1034,159.71,-44.603
0.8,7.1305,159.7,-44.612
0.81,7.1568,159.69,-44.621
0.82,7.1838,159.67,-44.63
0.83,7.21,159.66,-44.64
0.84,7.2371,159.65,-44.649
0.85,7.2633,159.64,-44.658
0.86,7.2903,159.63,-44.667
0.87,7.3165,159.62,-44.676
0.88,7.3435,159.61,-44.685
0.89,7.3697,159.6,-44.695
0.9,7.3967,159.59,-44.704
0.91,7.4228,159.58,-44.713
0.92,7.4497,159.57,-44.722
0.93,7.4758,159.56,-44.731
0.94,7.5028,159.55,-44.741
0.95,7.5288,159.54,-44.75
0.96,7.5557,159.53,-44.759
0.97,7.5818,159.52,-44.768
0.98,7.6087,159.51,-44.777
0.99,7.6347,159.5,-44.786
1,7.6615,159.49,-44.796
1.01,7.6876,159.48,-44.805
1.02,7.7144,159.47,-44.814
1.03,7.7403,159.46,-44.823
1.04,7.7671,159.45,-44.832
1.05,7.7931,159.43,-44.842
1.06,7.8199,159.42,-44.851
1.07,7.8458,159.41,-44.86
1.08,7.8726,159.4,-44.869
1.09,7.8985,159.39,-44.878
1.1,7.9252,159.38,-44.887
1.11,7.9511,159.37,-44.897
1.12,7.9778,159.36,-44.906
1.13,8.0037,159.35,-44.915
1.14,8.0303,159.34,-44.924
1.15,8.0562,159.33,-44.933
1.16,8.0828,159.32,-44.942
1.17,8.1086,159.31,-44.952
1.18,8.1352,159.3,-44.961
1.19,8.161,159.29,-44.97
1.2,8.1876,159.28,-44.979
1.21,8.2134,159.27,-44.988
1.22,8.24,159.26,-44.997
1.23,8.2657,159.25,-45.007
1.24,8.2923,159.24,-45.016
1.25,8.318,159.23,-45.025
1.26,8.3445,159.22,-45.034
1.27,8.3703,159.21,-45.043
1.28,8.3968,159.19,-45.052
1.29,8.4225,159.18,-45.062
1.3,8.4489,159.17,-45.071
1.31,8.4746,159.16,-45.08
1.32,8.501,159.15,-45.089
1.33,8.5267,159.14,-45.098
1.34,8.5531,159.13,-45.107
1.35,8.5787,159.12,-45.116
1.36,8.6051,159.11,-45.126
1.37,8.6308,159.1,-45.135
1.38,8.6571,159.09,-45.144
1.39,8.6827,159.08,-45.153
1.4,8.7091,159.07,-45.162
1.41,8.7347,159.06,-45.171
1.42,8.761,159.05,-45.18
1.43,8.7865,159.04,-45.19
1.44,8.8128,159.03,-45.199
1.45,8.8384,159.02,-45.208
1.46,8.8646,159.01,-45.217
1.47,8.8902,159,-45.226
1.48,8.9164,158.99,-45.235
1.49,8.9419,158.98,-45.244
1.5,8.9681,158.97,-45.253
1.51,8.9936,158.96,-45.263
1.52,9.0198,158.95,-45.272
1.53,9.0453,158.94,-45.281
1.54,9.0715,158.93,-45.29
1.55,9.0969,158.92,-45.299
1.56,9.1231,158.9,-45.308
1.57,9.1485,158.89,-45.317
1.58,9.1746,158.88,-45.326
1.59,9.2001,158.87,-45.335
1.6,9.2262,158.86,-45.344
1.61,9.2516,158.85,-45.354
1.62,9.2777,158.84,-45.363
1.63,9.303,158.83,-45.372
1.64,9.3291,158.82,-45.381
1.65,9.3545,158.81,-45.39
1.66,9.3805,158.8,-45.399
1.67,9.4058,158.79,-45.408
1.68,9.4319,158.78,-45.417
1.69,9.4572,158.77,-45.426
1.7,9.4832,158.76,-45.435
1.71,9.5085,158.75,-45.444
1.72,9.5345,158.74,-45.453
1.73,9.5598,158.73,-45.462
1.74,9.5857,158.72,-45.471
1.75,9.611,158.71,-45.481
1.76,9.6369,158.7,-45.49
1.77,9.6622,158.69,-45.499
1.78,9.6881,158.68,-45.508
1.79,9.7133,158.67,-45.517
1.8,9.7392,158.66,-45.526
1.81,9.7644,158.65,-45.535
1.82,9.7903,158.64,-45.544
1.83,9.8155,158.63,-45.553
1.84,9.8414,158.62,-45.562
1.85,9.8666,158.61,-45.571
1.86,9.8924,158.59,-45.58
1.87,9.9176,158.58,-45.589
1.88,9.9434,158.57,-45.598
1.89,9.9685,158.56,-45.607
1.9,9.9943,158.55,-45.616
1.91,10.019,158.54,-45.625
1.92,10.045,158.53,-45.634
1.93,10.07,158.52,-45.643
1.94,10.096,158.51,-45.652
1.95,10.121,158.5,-45.661
1.96,10.147,158.49,-45.67
1.97,10.172,158.48,-45.679
1.98,10.198,158.47,-45.688
1.99,10.223,158.46,-45.697
2,10.249,158.45,-45.706
0,5.3191,160.37,-38
0.01,5.3211,160.37,-38
0.02,5.3241,160.37,-38
0.03,5.328,160.37,-38
0.04,5.333,160.37,-38
0.05,5.3389,160.36,-38
0.06,5.3458,160.36,-38
0.07,5.3536,160.36,-38
0.08,5.3625,160.36,-38
0.09,5.3723,160.36,-38
0.1,5.3831,160.36,-38
0.11,5.3948,160.35,-38
0.12,5.4075,160.35,-38
0.13,5.4212,160.35,-38
0.14,5.4358,160.35,-38
0.15,5.4513,160.34,-38
0.16,5.4678,160.34,-38
0.17,5.4853,160.33,-38
0.18,5.5036,160.33,-38
0.19,5.5229,160.32,-38
0.2,5.5431,160.32,-38
0.21,5.5642,160.31,-38
0.22,5.5863,160.31,-38
0.23,5.6092,160.3,-38
0.24,5.633,160.29,-38
0.25,5.6578,160.28,-38
0.26,5.6834,160.28,-38
0.27,5.71,160.27,-38
0.28,5.7375,160.26,-38
0.29,5.7641,160.25,-38
0.3,5.7915,160.24,-38
0.31,5.8181,160.23,-38
0.32,5.8456,160.22,-38
0.33,5.8721,160.22,-38
0.34,5.8996,160.21,-38
0.35,5.9261,160.2,-38
0.36,5.9535,160.19,-38
0.37,5.98,160.18,-38
0.38,6.0073,160.17,-38
0.39,6.0337,160.16,-38
0.4,6.0611,160.16,-38
0.41,6.0875,160.15,-38
0.42,6.1148,160.14,-38
0.43,6.1412,160.13,-38
0.44,6.1685,160.12,-38
0.45,6.1948,160.11,-38
0.46,6.2221,160.1,-38
0.47,6.2484,160.1,-38
0.48,6.2756,160.09,-38
0.49,6.3019,160.08,-38
0.5,6.3291,160.07,-38
0.51,6.3553,160.06,-38
0.52,6.3825,160.05,-38
0.53,6.4087,160.04,-38
0.54,6.4358,160.04,-38
0.55,6.462,160.03,-38
0.56,6.4891,160.02,-38
0.57,6.5153,160.01,-38
0.58,6.5424,160,-38
0.59,6.5685,159.99,-38
0.6,6.5956,159.98,-38
0.61,6.6217,159.98,-38
0.62,6.6487,159.97,-38
0.63,6.6748,159.96,-38
0.64,6.7017,159.95,-38
0.65,6.7278,159.94,-38
0.66,6.7547,159.93,-38
0.67,6.7808,159.93,-38
0.68,6.8077,159.92,-38
0.69,6.8337,159.91,-38
0.7,6.8606,159.9,-38
0.71,6.8866,159.89,-38
0.72,6.9134,159.88,-38
0.73,6.9394,159.87,-38
0.74,6.9662,159.87,-38
0.75,6.9921,159.86,-38
0.76,7.0189,159.85,-38
0.77,7.0449,159.84,-38
0.78,7.0716,159.83,-38
0.79,7.0975,159.82,-38
0.8,7.1242,159.82,-38
0.81,7.1501,159.81,-38
0.82,7.1768,159.8,-38
0.83,7.2026,159.79,-38
0.84,7.2293,159.78,-38
0.85,7.2551,159.77,-38
0.86,7.2818,159.76,-38
0.87,7.3075,159.76,-38
0.88,7.3342,159.75,-38
0.89,7.3599,159.74,-38
0.9,7.3865,159.73,-38
0.91,7.4122,159.72,-38
0.92,7.4388,159.71,-38
0.93,7.4645,159.71,-38
0.94,7.491,159.7,-38
0.95,7.5167,159.69,-38
0.96,7.5432,159.68,-38
0.97,7.5689,159.67,-38
0.98,7.5954,159.66,-38
0.99,7.621,159.66,-38
1,7.6474,159.65,-38
1.01,7.6731,159.64,-38
1.02,7.6995,159.63,-38
1.03,7.725,159.62,-38
1.04,7.7514,159.61,-38
1.05,7.777,159.6,-38
1.06,7.8034,159.6,-38
1.07,7.8289,159.59,-38
1.08,7.8552,159.58,-38
1.09,7.8808,159.57,-38
1.1,7.9071,159.56,-38
1.11,7.9326,159.55,-38
1.12,7.9588,159.55,-38
1.13,7.9843,159.54,-38
1.14,8.0106,159.53,-38
1.15,8.036,159.52,-38
1.16,8.0622,159.51,-38
1.17,8.0877,159.5,-38
1.18,8.1139,159.5,-38
1.19,8.1393,159.49,-38
1.2,8.1654,159.48,-38
1.21,8.1908,159.47,-38
1.22,8.217,159.46,-38
1.23,8.2423,159.45,-38
1.24,8.2685,159.45,-38
1.25,8.2938,159.44,-38
1.26,8.3199,159.43,-38
1.27,8.3452,159.42,-38
1.28,8.3713,159.41,-38
1.29,8.3966,159.4,-38
1.3,8.4226,159.4,-38
1.31,8.4479,159.39,-38
1.32,8.4739,159.38,-38
1.33,8.4992,159.37,-38
1.34,8.5251,159.36,-38
1.35,8.5504,159.35,-38
1.36,8.5763,159.35,-38
1.37,8.6016,159.34,-38
1.38,8.6275,159.33,-38
1.39,8.6527,159.32,-38
1.4,8.6786,159.31,-38
1.41,8.7038,159.3,-38
1.42,8.7297,159.3,-38
1.43,8.7548,159.29,-38
1.44,8.7807,159.28,-38
1.45,8.8058,159.27,-38
1.46,8.8316,159.26,-38
1.47,8.8567,159.25,-38
1.48,8.8826,159.25,-38
1.49,8.9077,159.24,-38
1.5,8.9335,159.23,-38
