17.26,0,8.21950689795448,2.45321327083974,5.20760496891415,30.3670074125094,30.3670074125093,44.3066328877073,44.3066328877073,0.199229230420944,2.62808256959013,-0.503321708833953,-7.92553163033523,6
17.27,0,8.21769233296765,2.45272122878391,5.20650864680427,30.3867546711446,30.3867546711445,44.3288451454602,44.3288451454602,0.199650067116369,2.63023226091712,-0.503605324825515,-7.92697686897523,6
17.28,0,8.2158776600175,2.45222884384341,5.20541193748041,30.4065152587708,30.4065152587708,44.3510595647298,44.3510595647297,0.200071014030985,2.63238467870526,-0.503889102718725,-7.92842456195555,6
17.29,0,8.21406287901834,2.45173611626011,5.20431484124964,30.4262891791396,30.4262891791395,44.3732761173299,44.3732761173299,0.200492070489103,2.63453982178114,-0.504173040895488,-7.92987471039655,6
17.3,0,8.21224798987655,2.45124304627323,5.20321735841344,30.4460764360245,30.4460764360244,44.3954947750329,44.3954947750328,0.200913235816179,2.6366976889684,-0.504457137732269,-7.93132731541996,6
17.31,0,8.2104329924907,2.45074963411933,5.20211948926772,30.465877033221,30.465877033221,44.4177155095692,44.4177155095692,0.201334509338466,2.63885827908778,-0.504741391600047,-7.93278237814927,6
17.32,0,8.20861788675149,2.45025588003229,5.20102123410279,30.4856909745467,30.4856909745466,44.4399382926278,44.4399382926277,0.201755890383275,2.64102159095703,-0.505025800864362,-7.93423989970939,6
17.33,0,8.2068026725418,2.44976178424334,5.19992259320345,30.5055182638405,30.5055182638404,44.4621630958557,44.4621630958557,0.202177378278702,2.64318762339091,-0.505310363885287,-7.93569988122692,6
17.34,0,8.2049873497367,2.44926734698103,5.1988235668489,30.5253589049633,30.5253589049632,44.4843898908584,44.4843898908583,0.202598972353831,2.64535637520117,-0.505595079017465,-7.93716232382988,6
17.35,0,8.20317191820348,2.44877256847127,5.19772415531284,30.5452129017971,30.545212901797,44.5066186491992,44.5066186491991,0.203020671938507,2.64752784519653,-0.505879944610087,-7.93862722864793,6
17.36,0,8.20135637780169,2.44827744893728,5.19662435886341,30.5650802582455,30.5650802582455,44.5288493423999,44.5288493423998,0.203442476363502,2.64970203218262,-0.506164959006925,-7.94009459681219,6
17.37,0,8.19954072838309,2.44778198859965,5.19552417776322,30.5849609782333,30.5849609782332,44.5510819419402,44.5510819419401,0.203864384960326,2.65187893496199,-0.506450120546315,-7.94156442945535,6
17.38,0,8.19772496979175,2.44728618767629,5.19442361226939,30.6048550657061,30.6048550657061,44.5733164192579,44.5733164192579,0.204286397061349,2.65405855233408,-0.50673542756118,-7.94303672771155,6
17.39,0,8.19590910186403,2.44679004638245,5.1933226626335,30.6247625246308,30.6247625246308,44.595552745749,44.595552745749,0.20470851199965,2.65624088309518,-0.507020878379029,-7.9445114927165,6
17.4,0,8.1940931244286,2.44629356493073,5.19222132910166,30.6446833589951,30.644683358995,44.6177908927674,44.6177908927674,0.205130729109117,2.65842592603842,-0.507306471321969,-7.94598872560733,6
17.41,0,8.19227703730646,2.44579674353109,5.19111961191448,30.6646175728071,30.6646175728071,44.6400308316252,44.6400308316252,0.205553047724313,2.66061367995372,-0.507592204706704,-7.9474684275227,6
17.42,0,8.19046084031099,2.4452995823908,5.19001751130707,30.684565170096,30.6845651700959,44.6622725335922,44.6622725335922,0.205975467180553,2.6628041436278,-0.507878076844552,-7.9489505996027,6
17.43,0,8.1886445332479,2.44480208171449,5.1889150275091,30.7045261549111,30.704526154911,44.6845159698966,44.6845159698965,0.206397986813794,2.66499731584414,-0.508164086041445,-7.9504352429889,6
17.44,0,8.18682811591533,2.44430424170415,5.18781216074474,30.7245005313223,30.7245005313223,44.7067611117241,44.7067611117241,0.20682060596069,2.66719319538294,-0.508450230597942,-7.95192235882431,6
17.45,0,8.18501158810383,2.44380606255911,5.18670891123273,30.7444883034198,30.7444883034197,44.7290079302188,44.7290079302187,0.207243323958506,2.66939178102112,-0.508736508809229,-7.95341194825338,6
17.46,0,8.18319494959636,2.44330754447603,5.18560527918635,30.7644894753137,30.7644894753136,44.7512563964825,44.7512563964825,0.207666140145153,2.67159307153228,-0.509022918965137,-7.95490401242199,6
17.47,0,8.18137820016836,2.44280868764895,5.18450126481346,30.7845040511345,30.7845040511344,44.7735064815751,44.7735064815751,0.208089053859114,2.67379706568667,-0.509309459350138,-7.95639855247742,6
17.48,0,8.17956133958771,2.44230949226924,5.18339686831646,30.8045320350324,30.8045320350323,44.7957581565145,44.7957581565145,0.208512064439462,2.67600376225119,-0.509596128243364,-7.95789556956837,6
17.49,0,8.17774436761481,2.44180995852562,5.18229208989236,30.8245734311775,30.8245734311775,44.8180113922764,44.8180113922764,0.208935171225811,2.67821315998935,-0.509882923918608,-7.95939506484493,6
17.5,0,8.17592728400255,2.44131008660419,5.18118692973273,30.8446282437597,30.8446282437597,44.8402661597947,44.8402661597946,0.209358373558322,2.68042525766122,-0.510169844644336,-7.96089703945857,6
17.51,0,8.17411008849638,2.44080987668837,5.18008138802377,30.8646964769885,30.8646964769885,44.862522429961,44.862522429961,0.209781670777645,2.68264005402347,-0.51045688868369,-7.96240149456214,6
17.52,0,8.17229278083425,2.44030932895897,5.17897546494624,30.884778135093,30.884778135093,44.8847801736252,44.8847801736252,0.210205062224937,2.68485754782928,-0.510744054294506,-7.96390843130984,6
17.53,0,8.17047536074673,2.43980844359412,5.17786916067557,30.9048732223216,30.9048732223215,44.9070393615951,44.9070393615951,0.210628547241804,2.68707773782835,-0.511031339729312,-7.96541785085724,6
17.54,0,8.16865782795693,2.43930722076934,5.17676247538177,30.9249817429421,30.924981742942,44.9292999646365,44.9292999646364,0.21105212517031,2.68930062276687,-0.511318743235344,-7.96692975436122,6
17.55,0,8.1668401821806,2.43880566065749,5.17565540922949,30.9451037012415,30.9451037012415,44.9515619534733,44.9515619534732,0.21147579535293,2.69152620138749,-0.51160626305455,-7.96844414298001,6
17.56,0,8.16502242312611,2.4383037634288,5.17454796237804,30.9652391015262,30.9652391015261,44.9738252987875,44.9738252987875,0.211899557132544,2.69375447242932,-0.511893897423607,-7.96996101787317,6
17.57,0,8.16320455049446,2.43780152925087,5.17344013498136,30.9853879481213,30.9853879481212,44.9960899712193,44.9960899712193,0.212323409852415,2.69598543462786,-0.512181644573919,-7.97148038020152,6
17.58,0,8.16138656397932,2.43729895828864,5.17233192718805,31.0055502453711,31.0055502453711,45.018355941367,45.018355941367,0.212747352856159,2.69821908671502,-0.512469502731635,-7.97300223112722,6
17.59,0,8.15956846326707,2.43679605070443,5.17122333914138,31.0257259976387,31.0257259976387,45.040623179787,45.040623179787,0.213171385487724,2.70045542741907,-0.512757470117654,-7.9745265718137,6
17.6,0,8.15775024803674,2.43629280665794,5.17011437097931,31.0459152093062,31.0459152093061,45.0628916569942,45.0628916569941,0.213595507091382,2.70269445546466,-0.51304554494764,-7.97605340342563,6
17.61,0,8.15593191796012,2.4357892263062,5.16900502283447,31.066117884774,31.066117884774,45.0851613434614,45.0851613434614,0.214019717011687,2.70493616957271,-0.513333725432023,-7.977582727129,6
17.62,0,8.15411347270174,2.43528530980364,5.16789529483417,31.0863340284615,31.0863340284615,45.1074322096202,45.1074322096202,0.214444014593476,2.70718056846047,-0.513622009776016,-7.97911454409098,6
17.63,0,8.15229491191887,2.43478105730206,5.16678518710044,31.1065636448066,31.1065636448065,45.1297042258603,45.1297042258603,0.214868399181819,2.70942765084149,-0.513910396179625,-7.98064885548004,6
17.64,0,8.15047623526156,2.43427646895061,5.16567469975004,31.1268067382654,31.1268067382654,45.1519761859708,45.1519761859708,0.215292617730245,2.71167738949702,-0.51419910930095,-7.98218566246583,6
17.65,0,8.14865744257919,2.43377154495029,5.16456383301678,31.1470633285081,31.1470633285081,45.174247497938,45.174247497938,0.215718376898882,2.71392976725248,-0.514486677833223,-7.98372471252037,6
17.66,0,8.14683853342045,2.43326628542367,5.16345258695669,31.1673334198653,31.1673334198653,45.1965183911505,45.1965183911505,0.216143378581416,2.71618478684511,-0.514773686598004,-7.98526772166569,6
17.67,0,8.14501950738111,2.43276069049875,5.16234096164688,31.1876170193812,31.1876170193812,45.2187886786846,45.2187886786846,0.216568740468413,2.71844244477791,-0.515061315047765,-7.98681238926173,6
17.68,0,8.14320036411296,2.43225476032538,5.16122895720387,31.2079141326517,31.2079141326517,45.2410584482238,45.2410584482238,0.216994120824883,2.72070274170974,-0.515348784626943,-7.98835983625791,6
17.69,0,8.14138110314685,2.4317484950135,5.16011657366476,31.2282247635832,31.2282247635832,45.2633276053885,45.2633276053885,0.2174193822648,2.722965675407,-0.515636570729675,-7.98990972241253,6
17.7,0,8.13956172413516,2.43124189471038,5.1590038111432,31.2485489195803,31.2485489195803,45.2855961770107,45.2855961770106,0.217844941291348,2.72523124568657,-0.515924393270424,-7.9914619111248,6
17.71,0,8.13774222660027,2.43073495952408,5.15789066967092,31.2688866037796,31.2688866037795,45.307864108607,45.307864108607,0.218270228686698,2.7274994508716,-0.516212400338614,-7.99301682184628,6
17.72,0,8.13592261016643,2.43022768959129,5.15677714934132,31.2892378238523,31.2892378238523,45.3301314005556,45.3301314005556,0.218695882481496,2.72977029039075,-0.516500522548271,-7.99457388536099,6
17.73,0,8.13410287436031,2.42972008502142,5.15566325018818,31.3096025830509,31.3096025830509,45.3523980157281,45.3523980157281,0.21912124527352,2.73204376282522,-0.516788774537966,-7.99613374301374,6
17.74,0,8.13228301877449,2.42921214594006,5.15454897228293,31.3299808888321,31.3299808888321,45.3746639428381,45.374663942838,0.219546960633799,2.7343198674131,-0.517077169467625,-7.99769573731167,6
17.75,0,8.13046304293875,2.4287038724571,5.15343431566021,31.3503727448047,31.3503727448047,45.3969291523991,45.3969291523991,0.219972415074585,2.73659860286183,-0.51736567270976,-7.99926051507748,6
17.76,0,8.12864294641771,2.42819526468853,5.15231928037214,31.37077815811,31.3707781581099,45.4191936278502,45.4191936278502,0.220398180369922,2.73887996830717,-0.51765432504044,-8.00082746289681,6
17.77,0,8.12682272873978,2.42768632274305,5.15120386645114,31.3911971327343,31.3911971327343,45.4414573431361,45.441457343136,0.220823728856223,2.74116396252289,-0.517943078078514,-8.00239715558815,6
17.78,0,8.12500238944633,2.42717704672867,5.15008807393318,31.411629675525,31.4116296755249,45.463720279205,45.4637202792049,0.221249541228248,2.74345058458338,-0.518231977556846,-8.00396906579829,6
17.79,0,8.1231819280602,2.42666743675145,5.14897190284562,31.432075790803,31.4320757908029,45.4859824115874,45.4859824115874,0.221675180745388,2.7457398333,-0.518520975522782,-8.00554367703183,6
17.8,0,8.12136134410331,2.42615749291271,5.14785535321079,31.4525354851734,31.4525354851734,45.5082437199715,45.5082437199714,0.222101040563446,2.74803170770602,-0.518810114047665,-8.00712055309491,6
17.81,0,8.11954063708984,2.42564721531479,5.14673842504895,31.4730087632376,31.4730087632375,45.5305041806497,45.5305041806497,0.222526766300806,2.75032620663554,-0.519099350598748,-8.00870008973599,6
17.82,0,8.11771980652499,2.4251366040532,5.14562111837058,31.4934956314111,31.493495631411,45.5527637726076,45.5527637726076,0.222952674825233,2.75262332909158,-0.51938872093645,-8.0102819333299,6
17.83,0,8.11589885191215,2.42462565922585,5.14450343318742,31.5139960945258,31.5139960945258,45.5750224725205,45.5750224725205,0.223378481665643,2.75492307392257,-0.519678189105653,-8.01186640315127,6
17.84,0,8.11407777274162,2.42411438092303,5.14338536949926,31.5345101588533,31.5345101588532,45.5972802589346,45.5972802589345,0.22380444011602,2.75722544010766,-0.51996778432942,-8.01345321566222,6
17.85,0,8.11225656850473,2.42360276923779,5.1422669273085,31.5550378294151,31.555037829415,45.6195371087245,45.6195371087245,0.224230323200542,2.75953042650432,-0.520257476893148,-8.01504262641063,6
17.86,0,8.11043523867799,2.42309082425551,5.14114810660494,31.575579112375,31.575579112375,45.6417930001295,45.6417930001294,0.224656332428979,2.76183803207202,-0.520547290143854,-8.01663440949919,6
17.87,0,8.10861378273993,2.42257854606417,5.14002890738117,31.5961340129115,31.5961340129115,45.6640479101284,45.6640479101284,0.225082287328922,2.76414825567364,-0.520837199776495,-8.01822876856822,6
17.88,0,8.10679220015397,2.42206593474439,5.1389093296174,31.6167025371101,31.6167025371101,45.6863018167257,45.6863018167257,0.225508347745494,2.76646109625187,-0.521127224164541,-8.01982552434184,6
17.89,0,8.10497049038544,2.42155299037899,5.13778937329619,31.6372846902798,31.6372846902797,45.7085546969512,45.7085546969512,0.225934370475128,2.76877655267233,-0.521417343499754,-8.02142483869745,6
17.9,0,8.10314865288506,2.42103971304393,5.13666903838836,31.6578804784509,31.6578804784508,45.730806528618,45.7308065286179,0.226360482071525,2.7710946238631,-0.521707572068305,-8.02302656972327,6
17.91,0,8.10132668710484,2.42052610281679,5.13554832486636,31.6784899070424,31.6784899070423,45.7530572887734,45.7530572887733,0.226786569042595,2.77341530869049,-0.521997893720204,-8.0246308459277,6
17.92,0,8.099504592483,2.4200121597689,5.13442723269173,31.6991129820477,31.6991129820476,45.775306955068,45.7753069550679,0.227212731448025,2.77573860606961,-0.522288319434438,-8.02623755518714,6
17.93,0,8.09768236845818,2.41949788397262,5.1333057618268,31.7197497089797,31.7197497089796,45.7975555045447,45.7975555045446,0.227638879408625,2.77806451486587,-0.522578836002129,-8.02784679945512,6
17.94,0,8.09586001445626,2.41898327549466,5.13218391222389,31.7404000938089,31.7404000938089,45.8198029147121,45.8198029147121,0.228065091950905,2.78039303398264,-0.522869451748972,-8.02945849028277,6
17.95,0,8.09403752990256,2.41846833440217,5.13106168383525,31.7610641421295,31.7610641421294,45.8420491625932,45.8420491625932,0.228491297925601,2.78272416228321,-0.523160155814664,-8.03107270854295,6
17.96,0,8.09221491421065,2.4179530607572,5.12993907660396,31.7817418599006,31.7817418599005,45.8642942255699,45.8642942255698,0.228917559687201,2.78505789866018,-0.523450954406319,-8.03268938456666,6
17.97,0,8.09039216679266,2.41743745462176,5.12881609047228,31.8024332527871,31.802433252787,45.8865380806339,45.8865380806339,0.229343820924317,2.78739424197366,-0.523741838531358,-8.03430858251799,6
17.98,0,8.08856928704987,2.41692151605319,5.12769272537406,31.8231383267461,31.823138326746,45.9087807050525,45.9087807050525,0.229770130790222,2.78973319110627,-0.524032812709818,-8.03593024760623,6
17.99,0,8.08674627438132,2.4164052451084,5.12656898124164,31.8438570875053,31.8438570875052,45.931022075778,45.9310220757779,0.230196444717638,2.79207474491414,-0.524323869430456,-8.03755443076605,6
18,0,8.08492312817602,2.41588864184002,5.12544485799959,31.8645895410267,31.8645895410266,45.9532621699726,45.9532621699725,0.230622801414852,2.79441890227048,-0.524615011871866,-8.03918108898376,6
18.01,0,8.08309984782006,2.41537170629987,5.12432035557044,31.8853356930943,31.8853356930943,45.9755009645429,45.9755009645429,0.231049165603751,2.79676566202678,-0.524906233695427,-8.0408102627276,6
18.02,0,8.08127643269021,2.41485443853583,5.12319547386949,31.9060955496809,31.9060955496809,45.9977384365543,45.9977384365543,0.231475567733368,2.79911502304729,-0.525197537013935,-8.04244191829999,6
18.03,0,8.0794528821597,2.4143368385947,5.12207021280949,31.9268691166219,31.9268691166218,46.0199745628633,46.0199745628632,0.23190197986891,2.80146698417834,-0.525488916415561,-8.04407608789387,6
18.04,0,8.07762919559307,2.41381890651961,5.12094457229649,31.9476563999051,31.947656399905,46.0422093204446,46.0422093204446,0.232328425931807,2.80382154427556,-0.525780373166571,-8.04571274517718,6
18.05,0,8.07580537235083,2.41330064235232,5.11981855223354,31.9684574054133,31.9684574054133,46.0644426861016,46.0644426861016,0.232754883789585,2.80617870217967,-0.526071902586579,-8.04735191580351,6
18.06,0,8.0739814117853,2.4127820461312,5.11869215251741,31.9892721391533,31.9892721391532,46.0866746367243,46.0866746367242,0.233181372206946,2.80853845673799,-0.526363505269444,-8.0489935792616,6
18.07,0,8.07215731324439,2.41226311789302,5.11756537304155,32.0101006070519,32.0101006070519,46.1089051490606,46.1089051490606,0.233607873634112,2.81090080678524,-0.526655177111201,-8.05063775603993,6
18.08,0,8.07033307606823,2.41174385767135,5.11643821369342,32.0309428151374,32.0309428151374,46.1311341999206,46.1311341999205,0.234034402763717,2.81326575116061,-0.526946918171429,-8.05228443022546,6
18.09,0,8.06850869959222,2.41122426549802,5.11531067435693,32.0517987693785,32.0517987693785,46.1533617659958,46.1533617659957,0.234460945663931,2.81563328869257,-0.527238724799693,-8.05393361822894,6
18.1,0,8.06668418314433,2.41070434140179,5.11418275491027,32.0726684758274,32.0726684758274,46.1755878240203,46.1755878240202,0.234887513813068,2.81800341821232,-0.527530596630762,-8.05558530776849,6
18.11,0,8.06485952604756,2.41018408540955,5.11305445522785,32.0935519404924,32.0935519404924,46.1978123506288,46.1978123506287,0.235314096134466,2.82037613854183,-0.527822530370375,-8.05723951203699,6
18.12,0,8.06303472761777,2.40966349754526,5.11192577517859,32.1144491694513,32.1144491694513,46.2200353224835,46.2200353224834,0.235740701570119,2.82275144850444,-0.528114525315216,-8.0588962216191,6
18.13,0,8.06120978716564,2.40914257783088,5.11079671462747,32.1353601687507,32.1353601687507,46.2422567161621,46.242256716162,0.236167321295714,2.82512934691538,-0.52840657845012,-8.06055544716955,6
18.14,0,8.05938470399495,2.40862132628556,5.10966727343414,32.1562849444954,32.1562849444954,46.2644765082583,46.2644765082582,0.236593962252621,2.82750983259024,-0.528698688802334,-8.06221718153528,6
18.15,0,8.05755947740415,2.40809974292636,5.1085374514542,32.1772235027689,32.1772235027688,46.2866946752937,46.2866946752936,0.237020617392651,2.82989290433737,-0.528990853574812,-8.06388143336991,6
18.16,0,8.05573410668501,2.40757782776761,5.10740724853807,32.198175849704,32.198175849704,46.3089111937967,46.3089111937966,0.237447292079626,2.83227856096461,-0.529283071579689,-8.0655481973053,6
18.17,0,8.05390859112383,2.40705558082148,5.106276664532,32.2191419914204,32.2191419914203,46.3311260402336,46.3311260402335,0.237873980665412,2.83466680127333,-0.529575340189809,-8.0672174804181,6
18.18,0,8.0520829300004,2.4065330020975,5.10514569927719,32.2401219340796,32.2401219340796,46.3533391910707,46.3533391910706,0.238300687270314,2.83705762406366,-0.529867658045172,-8.06888927874817,6
18.19,0,8.05025712258896,2.40601009160296,5.1040143526106,32.2611156838366,32.2611156838366,46.3755506227203,46.3755506227202,0.238727407349396,2.83945102812985,-0.530160022650387,-8.07056359813006,6
18.2,0,8.04843116815736,2.40548684934255,5.10288262436423,32.2821232468827,32.2821232468826,46.3977603115899,46.3977603115898,0.239154144043018,2.84184701226437,-0.5304524325073,-8.07224043571405,6
18.21,0,8.04660506596787,2.40496327531871,5.10175051436578,32.3031446294069,32.3031446294069,46.4199682340393,46.4199682340393,0.239580893675196,2.84424557525426,-0.530744885222172,-8.07391979635689,6
18.22,0,8.04477881527648,2.40443936953131,5.10061802243808,32.3241798376308,32.3241798376308,46.4421743664202,46.4421743664201,0.240007658614319,2.84664671588434,-0.531037379185554,-8.07560167808446,6
18.23,0,8.04295241533352,2.40391513197795,5.09948514839962,32.3452288777776,32.3452288777775,46.464378685042,46.4643786850419,0.240434435868539,2.84905043293434,-0.531329912081572,-8.07728608498423,6
18.24,0,8.04112586538318,2.40339056265369,5.09835189206408,32.3662917560989,32.3662917560989,46.4865811662033,46.4865811662032,0.240861227198258,2.85145672518146,-0.531622482210717,-8.07897301577249,6
18.25,0,8.03929916466396,2.40286566155127,5.09721825324077,32.3873684788515,32.3873684788515,46.5087817861655,46.5087817861654,0.24128803015007,2.85386559139808,-0.531915087316206,-8.0806624739318,6
18.26,0,8.03747231240828,2.40234042866095,5.09608423173427,32.4084590523177,32.4084590523177,46.5309805211772,46.5309805211771,0.24171484600565,2.85627703035375,-0.53220772562524,-8.08235445872286,6
18.27,0,8.03564530784287,2.40181486397064,5.09494982734473,32.4295634827872,32.4295634827872,46.5531773474543,46.5531773474542,0.242141672735169,2.85869104081344,-0.532500394925319,-8.08404897315295,6
18.28,0,8.03381815018847,2.40128896746578,5.09381503986763,32.4506817765731,32.4506817765731,46.5753722411985,46.5753722411984,0.242568511243448,2.86110762153909,-0.532793093383606,-8.08574601691204,6
18.29,0,8.0319908386601,2.40076273912947,5.09267986909404,32.4718139399976,32.4718139399976,46.5975651785826,46.5975651785825,0.242995359833712,2.86352677128822,-0.533085818820206,-8.0874455926343,6
18.3,0,8.03016337246685,2.40023617894235,5.09154431481037,32.4929599794046,32.4929599794046,46.6197561357651,46.619756135765,0.243422219114179,2.86594848881514,-0.533378569352708,-8.08914770034825,6
18.31,0,8.02833575081211,2.39970928688269,5.0904083767986,32.5141199011483,32.5141199011483,46.6419450888783,46.6419450888782,0.243849087649815,2.86837277286987,-0.533671342824619,-8.09085234239544,6
18.32,0,8.02650797289341,2.39918206292634,5.08927205483614,32.5352937116034,32.5352937116033,46.6641320140407,46.6641320140407,0.244275965815427,2.87079962219914,-0.533964137312221,-8.09255951907149,6
18.33,0,8.02468003790258,2.39865450704677,5.08813534869592,32.5564814171556,32.5564814171556,46.6863168873477,46.6863168873476,0.244702852381566,2.87322903554546,-0.534256950675179,-8.09426923248871,6
18.34,0,8.02285194502561,2.39812661921504,5.08699825814633,32.5776830242102,32.5776830242102,46.7084996848809,46.7084996848808,0.245129747539374,2.87566101164793,-0.534549780954992,-8.09598148315356,6
18.35,0,8.02102369344282,2.39759839939981,5.08586078295134,32.5988985391842,32.5988985391842,46.7306803827021,46.730680382702,0.245556650220778,2.87809554924155,-0.534842626021777,-8.09769627299899,6
18.36,0,8.01919528232876,2.39706984756735,5.08472292287033,32.6201279685129,32.6201279685129,46.75285895686,46.75285895686,0.245983560472385,2.88053264705782,-0.535135483887406,-8.09941360269803,6
18.37,0,8.01736671085233,2.39654096368155,5.08358467765832,32.641371318644,32.641371318644,46.7750353833861,46.775035383386,0.246410477352718,2.88297230382423,-0.535428352427968,-8.10113347404354,6
18.38,0,8.01553797817667,2.39601174770388,5.08244604706575,32.6626285960425,32.6626285960425,46.7972096383,46.7972096382999,0.246837400794635,2.88541451826469,-0.535721229629771,-8.10285588784028,6
18.39,0,8.0137090834593,2.39548219959346,5.08130703083869,32.6838998071863,32.6838998071863,46.8193816976066,46.8193816976065,0.247264329955877,2.88785928909915,-0.536014113371352,-8.10458084577192,6
18.4,0,8.01188002585205,2.39495231930697,5.08016762871868,32.7051849585697,32.7051849585696,46.8415515373006,46.8415515373005,0.24769126467977,2.89030661504396,-0.536307001616672,-8.10630834874752,6
18.41,0,8.01005080450111,2.39442210679876,5.07902784044289,32.7264840566998,32.7264840566998,46.8637191333643,46.8637191333642,0.248118204201745,2.89275649481156,-0.536599892243947,-8.10803839836587,6
18.42,0,8.00822141854703,2.39389156202076,5.07788766574399,32.7477971080998,32.7477971080997,46.8858844617715,46.8858844617714,0.248545148294628,2.89520892711077,-0.53689278319733,-8.10977099561881,6
18.43,0,8.00639186712479,2.39336068492252,5.07674710435025,32.7691241193053,32.7691241193053,46.9080474984861,46.908047498486,0.248972096254612,2.8976639106465,-0.537185672352544,-8.11150614203935,6
18.44,0,8.0045621493637,2.39282947545123,5.0756061559855,32.7904650968674,32.7904650968674,46.9302082194657,46.9302082194656,0.249399047798975,2.90012144412006,-0.537478557635936,-8.11324383868515,6
18.45,0,8.00273226438756,2.39229793355167,5.0744648203692,32.8118200473496,32.8118200473496,46.9523666006601,46.9523666006601,0.249826002271385,2.90258152622891,-0.537771436919038,-8.11498408703849,6
18.46,0,8.00090221131455,2.39176605916628,5.07332309721634,32.8331889773298,32.8331889773298,46.9745226180152,46.9745226180151,0.250252959345318,2.90504415566685,-0.538064308111972,-8.11672688820956,6
18.47,0,7.99907198925732,2.39123385223508,5.07218098623757,32.8545718933984,32.8545718933984,46.9966762474716,46.9966762474715,0.250679918401456,2.90750933112388,-0.538357169080744,-8.11847224364168,6
18.48,0,7.99724159732299,2.39070131269575,5.07103848713911,32.8759688021594,32.8759688021593,47.0188274649682,47.0188274649681,0.251106879078714,2.90997705128638,-0.538650017720503,-8.12022015448717,6
18.49,0,7.99541103461315,2.39016844048359,5.06989559962283,32.8973797102285,32.8973797102285,47.0409762464415,47.0409762464414,0.251533840786587,2.91244731483694,-0.53894285189068,-8.12197062215968,6
18.5,0,7.99358030022387,2.38963523553153,5.06875232338619,32.9188046242347,32.9188046242347,47.0631225678285,47.0631225678284,0.251960803136674,2.91492012045453,-0.539235669472438,-8.12372364784542,6
18.51,0,7.99174939324576,2.38910169777011,5.06760865812232,32.940243550818,32.940243550818,47.0852664050667,47.0852664050666,0.252387765560842,2.91739546681437,-0.539528468317814,-8.12547923293571,6
18.52,0,7.98991831276393,2.38856782712754,5.06646460351996,32.9616964966307,32.9616964966307,47.1074077340969,47.1074077340967,0.252814727649078,2.91987335258807,-0.539821246294762,-8.12723737864423,6
18.53,0,7.98808705785803,2.38803362352964,5.06532015926354,32.9831634683357,32.9831634683357,47.1295465308629,47.1295465308628,0.25324168885057,2.92235377644355,-0.54011400124728,-8.1289980863457,6
18.54,0,7.98625562760228,2.38749908689987,5.06417532503309,33.0046444726071,33.0046444726071,47.1516827713147,47.1516827713146,0.253668648738154,2.92483673704513,-0.540406731030719,-8.13076135727626,6
18.55,0,7.98442402106547,2.38696421715934,5.06303010050437,33.0261395161289,33.0261395161289,47.1738164314086,47.1738164314085,0.254095606774409,2.92732223305347,-0.540699433480538,-8.13252719279852,6
18.56,0,7.98259223731096,2.38642901422677,5.06188448534876,33.0476486055952,33.0476486055952,47.1959474871097,47.1959474871096,0.254522562518527,2.92981026312564,-0.540992106439956,-8.13429559416716,6
18.57,0,7.98076027539674,2.38589347801857,5.06073847923334,33.0691717477091,33.0691717477091,47.2180759143927,47.2180759143926,0.254949515443372,2.93230082591512,-0.541284747735489,-8.13606656273626,6
18.58,0,7.97892813437537,2.38535760844874,5.0595920818209,33.0907089491828,33.0907089491828,47.2402016892441,47.240201689244,0.255376465097281,2.93479392007184,-0.541577355198596,-8.13784009977596,6
18.59,0,7.97709581329408,2.38482140542898,5.0584452927699,33.1122602167364,33.1122602167364,47.2623247876634,47.2623247876633,0.255803410960981,2.93728954424213,-0.541869926646525,-8.13961620663462,6
18.6,0,7.97526331119474,2.38428486886858,5.05729811173451,33.1338255570977,33.1338255570977,47.2844451856652,47.2844451856651,0.256230352574126,2.93978769706883,-0.542162459899258,-8.14139488459545,6
18.61,0,7.97343062711387,2.38374799867454,5.05615053836462,33.1554049770012,33.1554049770012,47.3065628592805,47.3065628592804,0.256657289423439,2.94228837719127,-0.542454952764512,-8.14317613500332,6
18.62,0,7.97159776008268,2.38321079475145,5.05500257230585,33.1769984831881,33.1769984831881,47.3286777845588,47.3286777845587,0.25708422104161,2.94479158324526,-0.542747403050999,-8.14495995915265,6
18.63,0,7.96976470912706,2.38267325700161,5.05385421319951,33.1986060824045,33.1986060824045,47.3507899375696,47.3507899375695,0.257511146919895,2.94729731386317,-0.543039808556686,-8.14674635838659,6
18.64,0,7.9679314732676,2.38213538532493,5.0527054606827,33.2202277814016,33.2202277814016,47.3728992944046,47.3728992944045,0.257938066585405,2.94980556767392,-0.543332167079165,-8.14853533400935,6
18.65,0,7.96609805151964,2.38159717961899,5.05155631438821,33.2418635869344,33.2418635869344,47.3950058311792,47.3950058311791,0.258364979532785,2.95231634330302,-0.543624476406463,-8.15032688736377,6
18.66,0,7.96426444289324,2.38105863977905,5.05040677394464,33.2635135057609,33.263513505761,47.417109524035,47.417109524035,0.258791885284657,2.95482963937255,-0.54391673432515,-8.15212101976275,6
18.67,0,7.96243064639322,2.38051976569801,5.0492568389763,33.2851775446413,33.2851775446413,47.4392103491412,47.4392103491411,0.259218783338209,2.95734545450128,-0.544208938613143,-8.15391773254992,6
18.68,0,7.96059666101915,2.37998055726642,5.0481065091033,33.3068557103367,33.3068557103367,47.4613082826968,47.4613082826967,0.259645673212437,2.95986378730458,-0.544501087046044,-8.1557170270461,6
