2.3,-80.8452541693466,0.523588147778096,6.45647275301587,-0.419435610808478,0.0831043125913858,-0.516918805933219,0.083303640774411,0.625380863184635,0.0391373648369819,0,0,-7.14207113094095,-0.00820170944643353,5.9997714618231,0.0523679853838627
2.31,-78.6420129150208,0.425247912393231,6.4616460526882,-0.516918805933219,0.083303640774411,-0.416919791800064,0.0837476817601097,0.625454526944927,0.0394248548166632,0,0,-7.04199887663845,-0.00801996837859647,5.99977167593813,0.052343448592899
2.32,-80.7352565749189,0.521440263677969,6.46581942334032,-0.416919791800064,0.0837476817601097,-0.514638060523226,0.0839500759108796,0.625499653937805,0.0397028299223687,0,0,-7.13990960336083,-0.00807178656905065,5.9997718888998,0.0523190325575616
2.33,-78.4952779440761,0.423140677797355,6.47097000073969,-0.514638060523226,0.0839500759108796,-0.414639049674044,0.0843948558397408,0.62557235887137,0.0399929155248483,0,0,-7.03961558124697,-0.00789074612953349,5.99977210432093,0.0522943229466084
2.34,-80.6199661928176,0.519091115366723,6.47512065019981,-0.414639049674044,0.0843948558397408,-0.512150356809528,0.0846025890416004,0.625616538057722,0.0402733216061403,0,0,-7.13753921345933,-0.00794046621760514,5.99977231859208,0.0522697336530652
2.35,-78.3405040394099,0.420834891500191,6.48024643730067,-0.512150356809528,0.0846025890416004,-0.412151351572852,0.0850486290345065,0.625688213663024,0.0405659971596203,0,0,-7.03746645936592,-0.00776156853563341,5.99977253532539,0.0522448500349592
2.36,-80.5074887230331,0.516978775859321,6.48437229761088,-0.412151351572852,0.0850486290345065,-0.509899870942762,0.0852594645863785,0.625731374973094,0.0408488272110501,0,0,-7.13540399682923,-0.00780944877306653,5.99977275091338,0.052220086148395
2.37,-78.1901551375339,0.418765191525068,6.48947566802687,-0.509899870942762,0.0852594645863785,-0.409900869082499,0.0857062609057174,0.625802080771038,0.0411441360986789,0,0,-7.03510711754248,-0.007631254119755,5.9997729689701,0.0521950267337907
2.38,-80.3895194494347,0.514662906289017,6.49357911276762,-0.409900869082499,0.0857062609057174,-0.507439877562218,0.0859225102606934,0.625844284146815,0.0414294314575678,0,0,-7.13305734759395,-0.00767700780146356,5.99977318588492,0.0521700866045892
2.39,-78.0314379320935,0.416494840547569,6.49865797303429,-0.507439877562218,0.0859225102606934,-0.407440881482969,0.0863705985803418,0.6259139486726,0.0417273671625171,0,0,-7.03298407888402,-0.00750097281312543,5.99977340527116,0.0521448501860649
2.4,-80.274518001665,0.512585927564069,6.50273690881159,-0.407440881482969,0.0863705985803418,-0.505219266528982,0.086589987092237,0.625955123099507,0.0420151199650767,0,0,-7.1309480131487,-0.00754486532789654,5.99977362352021,0.0521197324550568
2.41,-77.8774064134085,0.414462581707937,6.50779365423446,-0.505219266528982,0.086589987092237,-0.405220273919261,0.0870388490319542,0.626023806094488,0.04231572712974,0,0,-7.0306482400404,-0.00736953592949804,5.99977384424724,0.0520943172201922
2.42,-80.1538185294218,0.510303150384165,6.51185047631886,-0.405220273919261,0.0870388490319542,-0.502786582141505,0.0872637273468593,0.626064011754416,0.0426059799377084,0,0,-7.12862465773645,-0.007411272809599,5.99977406384053,0.0520690202187499
2.43,-77.7146643531829,0.412227579984511,6.51688298783006,-0.502786582141505,0.0872637273468593,-0.402787595484558,0.0877139135123676,0.626131640783029,0.0429092511631281,0,0,-7.02855085830047,-0.00723812033073893,5.99977428591448,0.0520434249395448
2.44,-80.0362490243744,0.508261364596588,6.52091557722708,-0.402787595484558,0.0877139135123676,-0.500595470382954,0.0879419682157179,0.626170805709729,0.0432019952174678,0,0,-7.12654078295212,-0.00727797428547139,5.99977450685944,0.0520179472837215
2.45,-77.5568819455429,0.410232688102704,6.52592627208323,-0.500595470382954,0.0879419682157179,-0.400596487289284,0.0883929451905352,0.626237440724914,0.0435079764373018,0,0,-7.02623807789183,-0.00710553012188835,5.99977473029161,0.0519921701244571
2.46,-79.9127678476048,0.506011509818517,6.52993704601272,-0.400596487289284,0.0883929451905352,-0.498189702520365,0.0886265669620835,0.626275625332028,0.0438032555557737,0,0,-7.12424028045064,-0.00714319872018871,5.99977495259824,0.0519665101264985
2.47,-77.3900334835186,0.408032969822891,6.53492377937524,-0.498189702520365,0.0886265669620835,-0.398190725554522,0.0890789006715483,0.626341192920027,0.0441119384505675,0,0,-7.02416593286282,-0.00697294908290015,5.99977517739477,0.0519405498382772
2.48,-79.7925862943387,0.5040047650584,6.53891059307503,-0.398190725554522,0.0890789006715483,-0.49602772343618,0.0893157364874352,0.626378324282876,0.0444097429407346,0,0,-7.12218144878964,-0.00700871254233016,5.99977540107058,0.0519147060890308
2.49,-77.228432495686,0.406075390043292,6.54387580441182,-0.49602772343618,0.0893157364874352,-0.396028750127944,0.0897688780753676,0.626442884598782,0.044721174768016,0,0,-7.02187577213178,-0.0068391741130281,5.9997756272428,0.0518885608126127
2.5,-79.6662717701988,0.501787679057871,6.54784109731117,-0.396028750127944,0.0897688780753676,-0.493648488313229,0.0900113595072801,0.626479023354056,0.0450215497358532,0,0,-7.11990336396506,-0.00687272183366183,5.99977585229778,0.0518625316050887
2.51,-77.0573962563437,0.40391090972317,6.55278261584296,-0.493648488313229,0.0900113595072801,-0.393649521311206,0.0904658906155057,0.626542501998584,0.0453357212159995,0,0,-7.01982844945001,-0.00670539589473317,5.99977607985184,0.0518362000703596
2.52,-79.5434343358846,0.499815839325793,6.5567242172421,-0.393649521311206,0.0904658906155057,-0.491515284076817,0.0907116241715073,0.626577574256528,0.0456386559962416,0,0,-7.11786916462686,-0.00673701579450221,5.99977630629352,0.0518099839697679
2.53,-76.8919097581314,0.401990606523281,6.56164450490921,-0.491515284076817,0.0907116241715073,-0.391516320827257,0.0911669800906247,0.626640031576906,0.0459556157438458,0,0,-7.01756047517653,-0.00657040412717124,5.99977653524077,0.0517834642937499
2.54,-79.4142347513714,0.497631384851218,6.56556487670786,-0.391516320827257,0.0911669800906247,-0.489162206409645,0.0914184391104355,0.626674098188001,0.0462611567634798,0,0,-7.11561306767678,-0.00659977722680682,5.99977676307913,0.0517570595737625
2.55,-76.7166047160303,0.399861339074661,6.57046173661763,-0.489162206409645,0.0914184391104355,-0.389163249648052,0.0918752176049062,0.626735458792189,0.0465808944977312,0,0,-7.01553756607533,-0.00643539637645905,5.99977699342574,0.0517303504648015
2.56,-79.2886978359879,0.495694330037976,6.57435868200593,-0.389163249648052,0.0918752176049062,-0.487057427790613,0.0921299672516468,0.626768444895082,0.0468890300779078,0,0,-7.11360309535407,-0.00646281849081697,5.99977722266837,0.0517037556645559
2.57,-76.5471667319024,0.397978296270652,6.57923459883321,-0.487057427790613,0.0921299672516468,-0.387058474876799,0.0925875873351139,0.626828769311825,0.0472115958042744,0,0,-7.01329135033202,-0.00629915515027017,5.99977745442571,0.0516768552157206
2.58,-79.156561479999,0.493542386224096,6.58311060244333,-0.387058474876799,0.0925875873351139,-0.484730140622423,0.0928481436106314,0.626860735960951,0.0475223737264031,0,0,-7.11136856166594,-0.00632429870522437,5.99977768508256,0.0516500685894527
2.59,-76.3675124049684,0.395884237065851,6.58796335300682,-0.484730140622423,0.0928481436106314,-0.38473119438173,0.0933072195857235,0.626919947798364,0.0478477561204689,0,0,-7.01129245139999,-0.00616288487609754,5.99977791825679,0.0516229754872289
2.6,-79.0282817961519,0.491640012093805,6.59181619174365,-0.38473119438173,0.0933072195857235,-0.482653446816008,0.0935711054130693,0.626950819154406,0.0481611636499942,0,0,-7.10938241630593,-0.00618605378449238,5.99977815033552,0.0515959955475675
2.61,-76.1940581215868,0.394038457810211,6.59664828371586,-0.482653446816008,0.0935711054130693,-0.382654504518802,0.0940310395822556,0.627008979111517,0.0484894141424948,0,0,-7.00906757131268,-0.00602536088191755,5.99977838493803,0.0515687078608603
2.62,-78.8931570370391,0.489520474479416,6.60048046520707,-0.382654504518802,0.0940310395822556,-0.480351591349589,0.0943008145376776,0.627038816422427,0.0488055004492573,0,0,-7.10716902622055,-0.00604621875409272,5.99977861844854,0.0515415328425131
2.63,-76.0099747797182,0.391979622739874,6.60528964894013,-0.480351591349589,0.0943008145376776,-0.380352655914084,0.0947622381668782,0.627095847100565,0.0491366066283306,0,0,-7.00709228425706,-0.00588779443058389,5.9997788544855,0.0515140492356269
2.64,-78.7620916951003,0.487652692654991,6.60909892362759,-0.380352655914084,0.0947622381668782,-0.478302649812873,0.0950353820197873,0.627124573542875,0.0494553578785395,0,0,-7.10520631279123,-0.00590665348302738,5.99977908943548,0.0514866776242752
2.65,-75.8324407678512,0.390171129508843,6.61388773005594,-0.478302649812873,0.0950353820197873,-0.378303718416876,0.095497680255445,0.627180535799481,0.0497893726351812,0,0,-7.00488832177029,-0.0057489536855189,5.99977932691829,0.0514589961417417
2.66,-78.6239270639378,0.485565473203738,6.61767662882693,-0.378303718416876,0.095497680255445,-0.476025875249773,0.0957767970870685,0.627208212803614,0.0501108394217376,0,0,-7.10301365137102,-0.0057654684871503,5.99977956331763,0.0514314261524811
2.67,-75.6438496573876,0.388147555030313,6.62244278165567,-0.476025875249773,0.0957767970870685,-0.376026950907506,0.096240618593261,0.627263028226472,0.0504477492113301,0,0,-7.00293625318503,-0.00561005671499645,5.99977980225246,0.0514035454361043
2.68,-78.490033662664,0.483732211153473,6.62620902830875,-0.376026950907506,0.096240618593261,-0.474004361544216,0.0965231440872527,0.627289577978812,0.0507719165562603,0,0,-7.10107397963191,-0.00562454799623214,5.99978004010888,0.0513757755272245
2.69,-75.4621741085604,0.38637638959829,6.63095508199951,-0.474004361544216,0.0965231440872527,-0.374005441337707,0.0969878563986039,0.627343307571252,0.0511117757656376,0,0,-7.00075279483221,-0.00546986453668295,5.99978028050714,0.0513476935969596
2.7,-78.3487779424474,0.481677238276535,6.63470123094678,-0.374005441337707,0.0969878563986039,-0.471752324930242,0.0972764400901939,0.627368791673021,0.0514386957200997,0,0,-7.09890163643376,-0.00548197759377387,5.9997805198305,0.051319721963868
2.71,-75.2689976931397,0.384388132771713,6.63942488237465,-0.471752324930242,0.0972764400901939,-0.37175341197296,0.0977427097137531,0.627421356002724,0.0517814896250705,0,0,-6.99882355597067,-0.00532960199003569,5.99978076169834,0.0512914374386973
2.72,-78.2120146652738,0.479878439300804,6.64314863058847,-0.37175341197296,0.0977427097137531,-0.469757922570515,0.0980347422499277,0.62744569564439,0.0521111460204713,0,0,-7.0969846207113,-0.005339666282392,5.99978100249639,0.0512632625118484
2.73,-75.0831206713418,0.382654356170147,6.64785245800876,-0.469757922570515,0.0980347422499277,-0.369759013845374,0.0985019186416503,0.627497155847381,0.0524569305398804,0,0,-6.9966601926487,-0.00518802296966667,5.99978124584522,0.0512347733869511
2.74,-78.0676169862709,0.477855657880271,6.65155638369242,-0.369759013845374,0.0985019186416503,-0.467530288647347,0.0988000959792785,0.627520412788643,0.0527893769214661,0,0,-7.09483218956378,-0.00519567428418188,5.99978148812779,0.0512063933419943
2.75,-74.8852828896045,0.380701494679426,6.65623805696468,-0.467530288647347,0.0988000959792785,-0.367531387370407,0.0992688639440039,0.627570688406175,0.0531381361031621,0,0,-6.9947533992006,-0.00504635904751092,5.99978173296376,0.0511776982132147
2.76,-77.9279427034127,0.476091281096946,6.65991983007898,-0.367531387370407,0.0992688639440039,-0.465562688956004,0.0995705307236361,0.627592782836063,0.0534733550637451,0,0,-7.09293744853069,-0.00505193579243279,5.99978197673862,0.0511491114523238
2.77,-74.6951465983024,0.379005187137099,6.6645819515198,-0.465562688956004,0.0995705307236361,-0.36556379200762,0.100040221160478,0.627641935122975,0.0538251463953394,0,0,-6.99260972594885,-0.00490335702198104,5.99978222307313,0.0511202082898708
2.78,-77.7803526448752,0.474100652508677,6.6682441743267,-0.36556379200762,0.100040221160478,-0.463359130018726,0.100348120746939,0.627662928946679,0.0541631930106804,0,0,-7.09080452731547,-0.00490648523261721,5.99978246835007,0.0510914129688763
2.79,-74.4925731388226,0.37708781929269,6.67288438659212,-0.463359130018726,0.100348120746939,-0.363360240721,0.100819437223649,0.627710876411727,0.0545179992620966,0,0,-6.99072499782129,-0.00476025515389627,5.99978271618927,0.051062300345136
2.8,-77.637727021392,0.47237067283607,6.67652470185307,-0.363360240721,0.100819437223649,-0.461418031986588,0.101130867262305,0.627730688811603,0.0548588548368865,0,0,-7.08893168377427,-0.00476128241206336,5.99978296297608,0.0510332948374817
2.81,-74.298122203407,0.37542908015453,6.68114563158977,-0.461418031986588,0.101130867262305,-0.361419147113751,0.1016031216314,0.627777492813847,0.0552167351018221,0,0,-6.98860061360458,-0.00461579317684244,5.99978321233135,0.0510039706975071
2.82,-77.4868947198008,0.470412174970589,6.68476666589409,-0.361419147113751,0.1016031216314,-0.459238227746772,0.10192087390012,0.627796185826907,0.0555604562793483,0,0,-7.08681787421144,-0.0046143355183821,5.99978346063776,0.0509747531391539
2.83,-74.0907407971564,0.3735473248747,6.68936592836418,-0.459238227746772,0.10192087390012,-0.359239350730534,0.102394788967746,0.627841763836827,0.0559213919981813,0,0,-6.98673757470705,-0.00447121599177668,5.99978371151523,0.0509452160315565
2.84,-77.341278329758,0.468716583106551,6.69296529708367,-0.359239350730534,0.102394788967746,-0.457323337898782,0.102716113108881,0.627859255633819,0.0562679587438762,0,0,-7.08496655488168,-0.00446763040176552,5.99978396134907,0.0509157847667699
2.85,-73.8919225628899,0.371926272495956,6.69754554353398,-0.457323337898782,0.102716113108881,-0.357324465403561,0.103190981179537,0.627903669099385,0.0566320106543128,0,0,-6.98463208220246,-0.00432525630357278,5.99978421376011,0.0508860326112624
2.86,-77.1871545937968,0.466790210386677,6.70112589785524,-0.357324465403561,0.103190981179537,-0.455166975353023,0.10351871840792,0.627920021834777,0.0569814812165999,0,0,-7.08287146231885,-0.00431914856476918,5.99978446513105,0.0508563857560888
2.87,-73.6796632934156,0.370080269263274,6.70568471596104,-0.455166975353023,0.10351871840792,-0.355168110923815,0.103995282012147,0.627963187182731,0.0573486293761531,0,0,-6.98279036023554,-0.00417916559909817,5.99978471908177,0.0508264170771956
2.88,-77.0385090406075,0.465129012782425,6.7092436436736,-0.355168110923815,0.103995282012147,-0.453278007619299,0.104326632940163,0.627978318011075,0.057700982328421,0,0,-7.08104129762802,-0.00417090233453046,5.99978497199765,0.0507965529462724
2.89,-73.4764281388009,0.368497040875763,6.71378370955317,-0.453278007619299,0.104326632940163,-0.353279147806898,0.104804164321015,0.628020296762236,0.0580712891572825,0,0,-6.98070336562308,-0.00403166959576206,5.99978522749939,0.0507663656381898
2.9,-76.8810454730112,0.463234776176122,6.71732388671201,-0.353279147806898,0.104804164321015,-0.451144780922923,0.105142020643268,0.628034267940362,0.0584265843912922,0,0,-7.07896453083308,-0.00402084607563998,5.9997854819698,0.0507362823276156
2.91,-73.2592237702075,0.366686949665193,6.7218427602586,-0.451144780922923,0.105142020643268,-0.351145929389406,0.105621282552403,0.628074975472633,0.0588000285090683,0,0,-6.97888259187062,-0.00388402630622687,5.99978573902865,0.0507058748904696
2.92,-76.7293335160652,0.461607995003318,6.72536174687587,-0.351145929389406,0.105621282552403,-0.449281456514809,0.105962794805136,0.628087703134685,0.0591582431516669,0,0,-7.07715515471097,-0.00387101903133608,5.99978599506147,0.0506755706848047
2.93,-73.0515254355656,0.365141701212282,6.72986212935174,-0.449281456514809,0.105962794805136,-0.349282609693405,0.106443038898578,0.628127201024909,0.059534888700071,0,0,-6.97681370462725,-0.00373495450716482,5.99978625368874,0.0506449409871056
2.94,-76.5684826424845,0.459745922030179,6.73336262662333,-0.349282609693405,0.106443038898578,-0.447171066860507,0.106791150317875,0.628138747514256,0.0598960843251491,0,0,-7.07509632566825,-0.00371934796975023,5.99978651129348,0.0506144139624761
2.95,-72.8293117582372,0.363367702387185,6.73784204994206,-0.447171066860507,0.106791150317875,-0.347172228534289,0.107273160075934,0.628176950086783,0.0602759084290366,0,0,-6.97501351375213,-0.00358571867066789,5.99978677149523,0.0505835604796439
2.96,-76.413668330105,0.458153595139754,6.74132158990527,-0.347172228534289,0.107273160075934,-0.44533311415143,0.107624970056538,0.628187230513355,0.0606400606606604,0,0,-7.07330737534457,-0.00356789949420601,5.99978703067978,0.0505528088900834
2.97,-72.6171076891437,0.361860608324041,6.74578278074702,-0.44533311415143,0.107624970056538,-0.34533428063199,0.108107976010241,0.628224199383449,0.0610231292228672,0,0,-6.97296234644935,-0.00343503068523391,5.99978729246728,0.0505217294647799
2.98,-76.2493837351008,0.45632372986956,6.74924409001235,-0.34533428063199,0.108107976010241,-0.443245269652683,0.108466480410251,0.628233276160573,0.0613903013564038,0,0,-7.07126609905433,-0.00341457231258279,5.99978755324107,0.0504907513664305
2.99,-72.3898238829818,0.360122902496357,6.75368455211105,-0.443245269652683,0.108466480410251,-0.343246444848128,0.108951287287125,0.628268924594743,0.0617765899483651,0,0,-6.97118237629228,-0.00328416140934432,5.99978781662034,0.050459444449065
3,-76.0914325438633,0.454765910740622,6.75712513454123,-0.343246444848128,0.108951287287125,-0.441432424063558,0.109313533275244,0.628276711804781,0.0621467560470867,0,0,-7.0694972148596,-0.00326146083682538,5.99978807899126,0.0504282380649826
3.01,-72.17307558802,0.358654155551911,6.76154762027013,-0.441432424063558,0.109313533275244,-0.341433604159635,0.109799349930754,0.628311101438307,0.0625363323729104,0,0,-6.96914854439684,-0.00313181590214499,5.99978834397354,0.0503967014722127
3.02,-75.9236690140868,0.452968313782271,6.7649702281653,-0.341433604159635,0.109799349930754,-0.43936683964258,0.110168387086519,0.628317661547183,0.0629095574936075,0,0,-7.06747310914069,-0.00310643524564153,5.99978860795093,0.0503652648385528
3.03,-71.9406646028001,0.356952963402554,6.76937221287646,-0.43936683964258,0.110168387086519,-0.339368028676591,0.110656040025068,0.628350704584915,0.0633023955107542,0,0,-6.96738843577843,-0.00297927132837042,5.99978887454219,0.0503334969954772
3.04,-75.7625479944726,0.451445071459438,6.7727743217227,-0.339368028676591,0.110656040025068,-0.437578843531528,0.111028862187397,0.628355950644561,0.0636786520960244,0,0,-7.06572393431004,-0.00295161821249906,5.99978914013395,0.0503018283038716
3.05,-71.7193380249146,0.355522774299518,6.77715858375894,-0.437578843531528,0.111028862187397,-0.33758003755903,0.111517538025506,0.628387708722573,0.0640748213505367,0,0,-6.9653715574563,-0.00282522598332476,5.99978940834537,0.0502698270009986
3.06,-75.5912616691124,0.449679819938445,6.78054297182239,-0.33758003755903,0.111517538025506,-0.435535240811577,0.111897249613535,0.628391703233359,0.0644541762590843,0,0,-7.06371661960568,-0.00279485091317473,5.99978967556074,0.0502379242676256
3.07,-71.4817469771888,0.35385833635498,6.78490695794935,-0.435535240811577,0.111897249613535,-0.335536444003358,0.11238779717343,0.628422087491534,0.0648536490319699,0,0,-6.96363095398204,-0.00267096325027739,5.99978994539826,0.0502056879044469
3.08,-75.4269395974668,0.448191238955967,6.78827107213514,-0.335536444003358,0.11238779717343,-0.433771843367871,0.112771337573536,0.628424742472623,0.0652360730239911,0,0,-7.06198680008563,-0.00263828473952041,5.99979021424514,0.0501735492890654
3.09,-71.2558128777157,0.352466933484411,6.79261758694314,-0.433771843367871,0.112771337573536,-0.333773051644807,0.113262920656397,0.628453814527766,0.0656389207444298,0,0,-6.96163064990531,-0.00251517473331548,5.99979048571987,0.0501410756298018
3.1,-75.2520881259313,0.446458426478642,6.79596423176111,-0.333773051644807,0.113262920656397,-0.431749950569603,0.113653450264083,0.628455192495016,0.066024482521573,0,0,-7.05999589927201,-0.0024797313861274,5.99979075620739,0.0501086991286373
3.11,-71.0129934634115,0.350839509845465,6.80029069322257,-0.431749950569603,0.113653450264083,-0.331751168240389,0.114146940562342,0.628482862419287,0.0664306757296683,0,0,-6.9599091977735,-0.00235914993847255,5.99979102932522,0.0500759865468817
3.12,-75.0845356626237,0.445004606769413,6.80361728679028,-0.331751168240389,0.114146940562342,-0.430010907711526,0.114541343169657,0.628482874357331,0.0668193443060519,0,0,-7.05828508353012,-0.00232137142377022,5.99979130146127,0.0500433702873755
3.13,-70.7824278176316,0.349487138892106,6.80792652602224,-0.430010907711526,0.114541343169657,-0.330012130557724,0.115035881079524,0.628509203727353,0.0672289563558095,0,0,-6.95792509093025,-0.002201573858882,5.99979157623325,0.0500104165209344
3.14,-74.9060783694433,0.443304343371952,6.81123589937237,-0.330012130557724,0.115035881079524,-0.428010459553375,0.115437374213664,0.628507912147742,0.0676208023176171,0,0,-7.05631022172795,-0.00216098658334543,5.99979185002684,0.0499775584793925
3.15,-70.5343367393489,0.347897008910577,6.81552530534497,-0.428010459553375,0.115437374213664,-0.328011692026139,0.115933854861621,0.628532809965803,0.0680338019417345,0,0,-6.95622243874267,-0.00204374201899952,5.99979212645879,0.0499443618756757
3.16,-74.7352682230827,0.441885400159589,6.8188148475987,-0.328011692026139,0.115933854861621,-0.426295533829789,0.116339265559723,0.628530124817504,0.0684287924913488,0,0,-7.05461806056509,-0.00200078707840661,5.9997924019178,0.0499112601467808
3.17,-70.2991211421682,0.346583932425369,6.82308727823638,-0.426295533829789,0.116339265559723,-0.326296771566584,0.116836805334011,0.628553652598249,0.0688452550108786,0,0,-6.95425415424967,-0.00188433288934299,5.9997926800207,0.0498778184170606
3.18,-74.5531662799447,0.440217812239945,6.82635984722965,-0.326296771566584,0.116836805334011,-0.424316271432037,0.117249409428521,0.628549636367865,0.0692434626611254,0,0,-7.05265886495392,-0.00183852418985421,5.99979295715402,0.0498444709572499
3.19,-70.0457205498206,0.345031394324829,6.83061266228904,-0.424316271432037,0.117249409428521,-0.324317519031164,0.117748927465205,0.628571702042214,0.0696633549327781,0,0,-6.95256995282498,-0.0017246478993604,5.99979323693362,0.0498107824224756
3.2,-74.3790733774603,0.438833875912116,6.83386561793564,-0.324317519031164,0.117748927465205,-0.422625231927535,0.11816549405917,0.628566263642576,0.0700647450066377,0,0,-7.05098501131923,-0.0016764382406977,5.99979351574912,0.0497771872932304
3.21,-69.8058426299335,0.34375789124108,6.83810170243062,-0.422625231927535,0.11816549405917,-0.322626484877427,0.118666082121849,0.628586928640516,0.0704881443611917,0,0,-6.95061711774314,-0.00156335909396094,5.99979379721632,0.0497432496380324
3.22,-74.1932899822119,0.437199106142684,6.84133792965163,-0.322626484877427,0.118666082121849,-0.420666902719907,0.119089946544627,0.628580130511772,0.0708927913407545,0,0,-7.04904111095441,-0.00151224957211325,5.99979407772274,0.0497094047759857
3.23,-69.5471005731681,0.342243261677382,6.84555461391189,-0.420666902719907,0.119089946544627,-0.320668165770839,0.119592548366272,0.628599301692056,0.0713196626882364,0,0,-6.94895101993292,-0.00140177368440609,5.99979436088322,0.049675216294579
3.24,-74.0158916445467,0.435850322103625,6.84877144320052,-0.320668165770839,0.119592548366272,-0.418999524963254,0.120020420589172,0.628591051711163,0.0717275299473239,0,0,-7.04738521976281,-0.0013482290857289,5.99979464308839,0.0496411197275769
3.25,-69.3025544137614,0.341009626767097,6.85297163961281,-0.418999524963254,0.120020420589172,-0.319000793449533,0.120524102678272,0.628608790395528,0.0721579526713731,0,0,-6.94701326308547,-0.00123855739626943,5.99979492795296,0.0496066780778553
3.26,-73.8263922069909,0.434248529322639,6.85617198325853,-0.319000793449533,0.120524102678272,-0.41706188259589,0.120959378737026,0.628599150933783,0.0725691167044659,0,0,-7.04545624539517,-0.00118206569024429,5.9997952118655,0.0495723277228044
3.27,-69.0384453042899,0.339533240324785,6.86035299251002,-0.41706188259589,0.120959378737026,-0.317063161424733,0.121465110022599,0.628615362908786,0.0730030536955277,0,0,-6.94536492359284,-0.00107502308917132,5.99979549843975,0.0495376311719865
3.28,-73.6456683300896,0.432935057822988,6.86353415137017,-0.317063161424733,0.121465110022599,-0.415417948471625,0.121904439541061,0.628604240808309,0.0734174758554129,0,0,-7.04381797334739,-0.00101606133701789,5.99979578406746,0.0495030250226663
3.29,-68.7892318681003,0.338339783591884,6.86769891350538,-0.415417948471625,0.121904439541061,-0.315419232817965,0.122411260632057,0.628618987262916,0.0738550085935923,0,0,-6.94344187538614,-0.000909830285405452,5.99979607236209,0.0494680712018227
3.3,-73.4524206642885,0.431366416902434,6.87086382752242,-0.315419232817965,0.122411260632057,-0.413500752729163,0.122858101579258,0.628606444802857,0.0742727674307709,0,0,-7.04190355724543,-0.0008478730070198,5.99979635971341,0.0494332071555071
3.31,-68.5197369497067,0.336901992212643,6.87500961336831,-0.413500752729163,0.122858101579258,-0.313502047662262,0.123367007211882,0.628619630452212,0.0747138567118079,0,0,-6.94181095058681,-0.000744297348520434,5.99979664973395,0.0493979943046033
3.32,-73.2683539049871,0.43008843284437,6.87815555354627,-0.313502047662262,0.123367007211882,-0.411880050392156,0.123817947630711,0.628605573441727,0.0751349114839843,0,0,-7.04028256265054,-0.000679834173852352,5.99979693881666,0.0493628703205786
3.33,-68.2658645059002,0.335749038220023,6.88228533109132,-0.411880050392156,0.123817947630711,-0.311881350922161,0.124327951855721,0.628617259316562,0.0755796409284656,0,0,-6.93990224283382,-0.000577077724109586,5.99979723057367,0.0493273960437922
3.34,-73.0713284277393,0.428553134532234,6.88541526531175,-0.311881350922161,0.124327951855721,-0.40998306711075,0.124786512892481,0.628601749918441,0.0760040722862284,0,0,-7.03838233842524,-0.000509569393559456,5.99979752139605,0.0492920099998121
3.35,-67.9909723296441,0.334350210559466,6.88952627530299,-0.40998306711075,0.124786512892481,-0.309984378474224,0.125298636876498,0.628611839664158,0.0764524005177878,0,0,-6.9382883905998,-0.000409495123564305,5.99979781489497,0.0492562725096086
3.36,-72.8839043941223,0.427310827247812,6.89263744449708,-0.309984378474224,0.125298636876498,-0.408385390903454,0.125761343742193,0.628594782657365,0.0768801655474949,0,0,-7.03677828102556,-0.000339444135347281,5.99979810746474,0.0492206223300453
3.37,-67.7324568797312,0.333238097686983,6.89673268315467,-0.408385390903454,0.125761343742193,-0.308386707940179,0.126274574304796,0.62860333712004,0.0773321783716138,0,0,-6.93639365634601,-0.000240197053503524,5.99979840271603,0.0491846192036503
3.38,-72.6830743291994,0.425809077982448,6.89982808343051,-0.308386707940179,0.126274574304796,-0.406508391890537,0.126745012583658,0.628584794525852,0.077763359868492,0,0,-7.03489188345767,-0.0001670500316999,5.99979869704128,0.0491487027468659
3.39,-67.452163781482,0.331878618396386,6.9039047611996,-0.406508391890537,0.126745012583658,-0.306509720009773,0.127260397957199,0.628591716283756,0.0782190136569457,0,0,-6.93479653587169,-7.05124047316012e-05,5.99979899405025,0.0491124321690097
3.4,-72.4922817748694,0.424602650983175,6.90698160319397,-0.306509720009773,0.127260397957199,-0.404933542262797,0.12773502876049,0.62857159185468,0.0786535664574674,0,0,-7.03330442425616,5.21497897358014e-06,5.99979929013868,0.0490762473240489
3.41,-67.1890294811462,0.330807698027331,6.91104274481554,-0.404933542262797,0.12773502876049,-0.304934876128219,0.128251527845907,0.628576941541833,0.0791129492454593,0,0,-6.93291540922382,0.000100917105522912,5.99979958891566,0.0490397068449593
3.42,-72.2876233625198,0.423134672677542,6.91410405315196,-0.304934876128219,0.128251527845907,-0.403076305219409,0.128734002472542,0.628555297131534,0.079550958334449,0,0,-7.0314314891261,0.000179792687155403,5.99979988677516,0.049003251450938
3.43,-66.9033400582416,0.329487966957305,6.91814683854542,-0.403076305219409,0.128734002472542,-0.303077650418517,0.129252691215499,0.628558976262702,0.0800140241597763,0,0,-6.93133468085448,0.000272757588627597,5.99980018732536,0.0489664392273843
3.44,-72.09345438417,0.421964343373114,6.92118979334261,-0.303077650418517,0.129252691215499,-0.401524088650544,0.129739405392707,0.628535714601989,0.0804554420429928,0,0,-7.02986029021608,0.00035425221210077,5.99980048696354,0.0489297111376136
3.45,-66.635619631671,0.328458602591186,6.92521727606026,-0.401524088650544,0.129739405392707,-0.301525439664992,0.130259214073276,0.628537783570753,0.0809222812157255,0,0,-6.9294667968116,0.000446372954447384,5.99980078929715,0.0488926246927985
