2.24,68.3167418446163,0.2183982982919,10.5495582804051,-0.20018417700201,-0.0804200457499057,-0.202944559625315,-0.0806927655696899,-0.625012634743616,-0.0374705885728398,0,0,-5.57770360301176,0.00912102034928334,5.99977167813006,-0.0523431973461334
2.25,67.9009464652685,0.215290423943225,10.5515911895434,-0.202944559625315,-0.0806927655696899,-0.199474079700859,-0.0809941860206572,-0.625089272824449,-0.0377504493831634,0,0,-5.57415668589511,0.00907642903848338,5.9997718790187,-0.0523201656759772
2.26,68.1054805711761,0.217938866718957,10.5535894290835,-0.199474079700859,-0.0809941860206572,-0.202219356324854,-0.0812691919136929,-0.625137343496411,-0.0380212786091128,0,0,-5.57685409330375,0.00904914539813599,5.99977208047531,-0.0522970587027161
2.27,67.6868703737448,0.214853513371717,10.5556151550907,-0.202219356324854,-0.0812691919136929,-0.198765870933022,-0.0815730394211725,-0.625212973948609,-0.0383036567912084,0,0,-5.573325179551,0.00900448603942272,5.99977228256659,-0.0522738686693868
2.28,67.8923593269731,0.217485880949485,10.5576063820321,-0.198765870933022,-0.0815730394211725,-0.201495982158216,-0.0818503365079808,-0.625260046811609,-0.0385768440507495,0,0,-5.57600842057694,0.00897711015181977,5.99977248523034,-0.0522506026090511
2.29,67.470947214926,0.214423229925657,10.5596249443452,-0.201495982158216,-0.0818503365079808,-0.198059599977387,-0.0821566576033169,-0.625334728690767,-0.0388617805629569,0,0,-5.57249755981867,0.00893237585413741,5.99977268853205,-0.0522272528944975
2.3,67.6773695131145,0.21703947459073,10.5616091792227,-0.198059599977387,-0.0821566576033169,-0.200774486435341,-0.0824362731280681,-0.625380863184635,-0.0391373648369819,0,0,-5.57516651566151,0.00890491812473987,5.99977289241081,-0.0522038264158261
2.31,67.2531700326172,0.213999567362273,10.5636205977922,-0.200774486435341,-0.0824362731280681,-0.197355187338426,-0.0827450594407571,-0.625454526944927,-0.0394248548166632,0,0,-5.57167375732437,0.0088601110572267,5.99977309693087,-0.0521803156813206
2.32,67.4605090776502,0.216599634108644,10.5655978603633,-0.197355187338426,-0.0827450594407571,-0.200054790148175,-0.0830269982280958,-0.625499653937805,-0.0397028299223687,0,0,-5.57432843824287,0.00883255914229853,5.9997733020325,-0.0521567274480255
2.33,67.0335371408716,0.21358265251896,10.5676021543668,-0.200054790148175,-0.0830269982280958,-0.196652682642256,-0.0833382977186298,-0.62557235887137,-0.0399929155248483,0,0,-5.57085383154962,0.00878767216229231,5.99977350777873,-0.0521330543560738
2.34,67.241769885017,0.216166496031385,10.5695724649054,-0.196652682642256,-0.0833382977186298,-0.199336942972988,-0.083622587694177,-0.625616538057722,-0.0402733216061403,0,0,-5.57349411902641,0.00876003692901812,5.99977371411115,-0.0521093030170549
2.35,66.8120422735987,0.213172479965299,10.5715696540382,-0.199336942972988,-0.083622587694177,-0.195952005546723,-0.0839363910158923,-0.625688213663024,-0.0405659971596203,0,0,-5.57003771297521,0.00871507235262533,5.99977392109151,-0.0520854662088973
2.36,67.0211508085674,0.215740047170821,10.573533032033,-0.195952005546723,-0.0839363910158923,-0.198620865076574,-0.0842230366912848,-0.625731374973094,-0.0408488272110501,0,0,-5.57266361876608,0.00868734092787622,5.9997741286626,-0.0520615504081109
2.37,66.5886845126088,0.212769178865589,10.5755231352098,-0.198620865076574,-0.0842230366912848,-0.195253206017651,-0.0845393932729938,-0.625802080771038,-0.0411441360986789,0,0,-5.56922546213157,0.00864229135226723,5.99977433688496,-0.0520375485265821
2.38,66.7986442123015,0.215320427012764,10.57747960067,-0.195253206017651,-0.0845393932729938,-0.197906606494839,-0.0848284232710701,-0.625844284146815,-0.0414294314575678,0,0,-5.5718368680507,0.00861447507934702,5.99977454570268,-0.0520134668928493
2.39,66.3634583248429,0.212372744584254,10.5794626373274,-0.197906606494839,-0.0848284232710701,-0.194556202858982,-0.085147322749122,-0.6259139486726,-0.0417273671625171,0,0,-5.56841700936139,0.00856934297230904,5.99977475517501,-0.0519892985589139
2.4,66.5742499465992,0.214907622670536,10.5814122094691,-0.194556202858982,-0.085147322749122,-0.197194086562948,-0.0854387412507117,-0.625955123099507,-0.0420151199650767,0,0,-5.57101392871072,0.00854142843056902,5.99977496524728,-0.051965049716204
2.41,66.1363636022657,0.21198330861453,10.5833881982554,-0.197194086562948,-0.0854387412507117,-0.193861046368242,-0.0857602345622591,-0.626023806094488,-0.04231572712974,0,0,-5.56761241625124,0.00849620612027922,5.99977517597748,-0.0519407135527983
2.42,66.3479609118141,0.214501776622311,10.5853308968189,-0.193861046368242,-0.0857602345622591,-0.196483355669316,-0.0860540709034316,-0.626064011754416,-0.0426059799377084,0,0,-5.57019473122718,0.00846820514389327,5.99977538731228,-0.0519162961096165
2.43,65.9073955881786,0.211600867094137,10.5872998569086,-0.196483355669316,-0.0860540709034316,-0.193167654488284,-0.0863781466256703,-0.626131640783029,-0.0429092511631281,0,0,-5.56681161301363,0.00842289525464597,5.99977559930837,-0.0518917907171881
2.44,66.1197779876888,0.214102876232934,10.5892357008334,-0.193167654488284,-0.0863781466256703,-0.195774332311131,-0.0866744046379658,-0.626170805709729,-0.0432019952174678,0,0,-5.56937933851506,0.00839479385678828,5.99977581191366,-0.0518672032772863
2.45,65.6765550273053,0.21122555384375,10.5911976506047,-0.195774332311131,-0.0866744046379658,-0.19247607783979,-0.0870011152572785,-0.626237440724914,-0.0435079764373018,0,0,-5.56601466229844,0.00834938843867068,5.99977602518356,-0.0518425272586475
2.46,65.8896946481148,0.213711067005397,10.5931266593582,-0.19247607783979,-0.0870011152572785,-0.19506706722166,-0.0872998250062722,-0.626275625332028,-0.0438032555557737,0,0,-5.56856768095697,0.00832119895947832,5.99977623906734,-0.0518177684099768
2.47,65.443837982859,0.210857365748567,10.5950816177197,-0.19506706722166,-0.0872998250062722,-0.191786233497434,-0.0876291579971671,-0.626341192920027,-0.0441119384505675,0,0,-5.5652214941965,0.00827570079821619,5.9997764536191,-0.0517929203448158
2.48,65.6577128549537,0.213326336500355,10.5970038099605,-0.191786233497434,-0.0876291579971671,-0.194361478053874,-0.0879303229459347,-0.626378324282876,-0.0444097429407346,0,0,-5.56775982256034,0.00824740866548174,5.99977666878935,-0.0517679886706819
2.49,65.2092460949579,0.210496438951502,10.5989517950168,-0.194361478053874,-0.0879303229459347,-0.191098172395995,-0.0882623323857576,-0.626442884598782,-0.044721174768016,0,0,-5.56443217242812,0.00820180952372257,5.99977688463091,-0.0517429671414642
2.5,65.4238266930707,0.212948833275677,10.6008671899351,-0.191098172395995,-0.0882623323857576,-0.193657615877737,-0.0885659833458808,-0.626479023354056,-0.0450215497358532,0,0,-5.56695569361935,0.00817342759900262,5.99977710109567,-0.0517178612090302
2.51,64.972776290321,0.210142771054944,10.6028082203252,-0.193657615877737,-0.0885659833458808,-0.190411810735,-0.0889006555615259,-0.626542501998584,-0.0453357212159995,0,0,-5.56364662697153,0.00812773042891666,5.99977731823511,-0.051692664774443
2.52,65.1880392594294,0.212578545026099,10.6047168362944,-0.190411810735,-0.0889006555615259,-0.192955397495938,-0.0892067956077205,-0.626577574256528,-0.0456386559962416,0,0,-5.56615535924179,0.00809924353486035,5.99977753600238,-0.0516673831463393
2.53,64.7344311469129,0.209796500514936,10.6066509298453,-0.192955397495938,-0.0892067956077205,-0.189727199753684,-0.0895441863101063,-0.626640031576906,-0.0459556157438458,0,0,-5.56286492262445,0.00805343980201941,5.99977775444767,-0.0516420103682799
2.54,64.9503452873591,0.212215623391878,10.6085527857742,-0.189727199753684,-0.0895441863101063,-0.192254874306462,-0.0898528470167187,-0.626674098188001,-0.0462611567634798,0,0,-5.56535874964397,0.0080248613374089,5.99977797352551,-0.0516165515906478
2.55,64.4942084983927,0.209457625616067,10.6104799608515,-0.192254874306462,-0.0898528470167187,-0.189044254769592,-0.090192941338721,-0.626735458792189,-0.0465808944977312,0,0,-5.56208698926215,0.007978954165575,5.99977819328474,-0.0515910010065648
2.56,64.7107490619234,0.211860056133754,10.6123750748238,-0.189044254769592,-0.090192941338721,-0.191555962255795,-0.0905041253714641,-0.626768444895082,-0.0468890300779078,0,0,-5.56456593104189,0.00795026832757802,5.99977841368118,-0.0515653636211343
2.57,64.2521119026188,0.20912628711437,10.6142953489728,-0.191555962255795,-0.0905041253714641,-0.188363027316233,-0.0908469807011011,-0.626828769311825,-0.0472115958042744,0,0,-5.56131289276675,0.00790424887530873,5.99977863476234,-0.0515396337721354
2.58,64.4692460022572,0.21151199799918,10.6161837396115,-0.188363027316233,-0.0908469807011011,-0.190858713060711,-0.091160720414081,-0.626860735960951,-0.0475223737264031,0,0,-5.56377683358521,0.0078754696161155,5.99977885648545,-0.0515138163037934
2.59,64.0081401432451,0.208802483936776,10.6180971309205,-0.190858713060711,-0.091160720414081,-0.187683431822509,-0.0915063206423104,-0.626919947798364,-0.0478477561204689,0,0,-5.5605425629208,0.00782934118401039,5.99977907889666,-0.0514879057058519
2.6,64.2258416342981,0.211171436740232,10.6199788160149,-0.187683431822509,-0.0915063206423104,-0.190163041805774,-0.0918226182708233,-0.626950819154406,-0.0481611636499942,0,0,-5.56299152460585,0.00780045205437522,5.99977930195448,-0.0514619066752044
2.61,63.7622977994348,0.208486359121906,10.6218853417439,-0.190163041805774,-0.0918226182708233,-0.187005520105402,-0.0921710225071659,-0.627008979111517,-0.0484894141424948,0,0,-5.55977606669762,0.00775420548374886,5.99977952570374,-0.05143581384842
2.62,63.9805320999799,0.210838530233535,10.6237603396264,-0.187005520105402,-0.0921710225071659,-0.18946900051678,-0.0924899112023003,-0.627038816422427,-0.0488055004492573,0,0,-5.56220993419872,0.007725221005828,5.99977975010437,-0.051409631758871
2.63,63.5145846472735,0.208177912194097,10.6256600175819,-0.18946900051678,-0.0924899112023003,-0.1863292056987,-0.0928411020463698,-0.627095847100565,-0.0491366066283306,0,0,-5.55901333379795,0.00767885977946844,5.99977997519981,-0.0513833551975077
2.64,63.7333242184106,0.21051326614098,10.627528345743,-0.1863292056987,-0.0928411020463698,-0.18877650341087,-0.0931625835907784,-0.627124573542875,-0.0494553578785395,0,0,-5.5614321308193,0.00764976283608035,5.9997802009513,-0.0513569885483192
2.65,63.2650063277559,0.207877288452797,10.6294211928952,-0.18877650341087,-0.0931625835907784,-0.18565454069148,-0.0935166219189024,-0.627180535799481,-0.0497893726351812,0,0,-5.55825443229294,0.00760327746753396,5.99978042740094,-0.0513305267512552
2.66,63.484214890711,0.210195805487346,10.6312828693721,-0.18565454069148,-0.0935166219189024,-0.18808560281249,-0.0938407302781503,-0.627208212803614,-0.0501108394217376,0,0,-5.56065804452028,0.00757408316770578,5.99978065451141,-0.0513039740241184
2.67,63.0135636509557,0.20758448796958,10.633168903242,-0.18808560281249,-0.0938407302781503,-0.184981437716149,-0.0941975973475922,-0.627263028226472,-0.0504477492113301,0,0,-5.55749929181307,0.00752747732741272,5.9997808823234,-0.0512773254636748
2.68,63.2332122806934,0.209886135755732,10.6350239452213,-0.184981437716149,-0.0941975973475922,-0.18739621206609,-0.0945243338286742,-0.627289577978812,-0.0507719165562603,0,0,-5.55988774488817,0.00749816786387577,5.99978111080089,-0.0512505851362896
2.69,62.7602633590583,0.207299658278435,10.636903182485,-0.18739621206609,-0.0945243338286742,-0.184309949121858,-0.0948840923287672,-0.627343307571252,-0.0511117757656376,0,0,-5.55674798153385,0.00745143172678135,5.99978133998324,-0.051223748289911
2.7,62.9803140842359,0.209584421134947,10.6387516077036,-0.184309949121858,-0.0948840923287672,-0.18670838378383,-0.0952134917293808,-0.627368791673021,-0.0514386957200997,0,0,-5.55912116194671,0.00742202281275308,5.9997815698359,-0.0511968188220342
2.71,62.5051073365534,0.207022799942558,10.6406240655921,-0.18670838378383,-0.0952134917293808,-0.18363998663359,-0.0955761215224338,-0.627421356002724,-0.0517814896250705,0,0,-5.55600043102764,0.00737516024250716,5.99978180039678,-0.0511697921398704
2.72,62.725529860339,0.209290648833357,10.642465890928,-0.18363998663359,-0.0955761215224338,-0.186022030432474,-0.0959081846500453,-0.62744569564439,-0.0521111460204713,0,0,-5.55835836642073,0.00734563335784997,5.99978203163265,-0.051142671987424
2.73,62.2481034647357,0.206754062699581,10.6443315858192,-0.186022030432474,-0.0959081846500453,-0.182971602847942,-0.0962737502855138,-0.627497155847381,-0.0524569305398804,0,0,-5.55525671058063,0.00729863417964428,5.99978226358007,-0.0511154539252777
2.74,62.4688581340855,0.2090049862165,10.6461668287038,-0.182971602847942,-0.0962737502855138,-0.185337204900345,-0.0966085127878847,-0.627520412788643,-0.0527893769214661,0,0,-5.557599288319,0.00726900565944353,5.99978249620729,-0.0510881415258622
2.75,61.9892547415139,0.206493447543174,10.648025777534,-0.185337204900345,-0.0966085127878847,-0.182304708576699,-0.0969769926788321,-0.627570688406175,-0.0531381361031621,0,0,-5.55451674971996,0.00722187393581483,5.99978272954943,-0.0510607305114848
2.76,62.2103099087986,0.208727420114482,10.6498544545317,-0.182304708576699,-0.0969769926788321,-0.184653818771798,-0.0973144548391421,-0.627592782836063,-0.0534733550637451,0,0,-5.5568439995118,0.00719212452363669,5.99978296357607,-0.0510332242990337
2.77,61.7285702234693,0.206241106378957,10.651706673376,-0.184653818771798,-0.0973144548391421,-0.181639356650599,-0.0976859154431829,-0.627641935122975,-0.0538251463953394,0,0,-5.55378061984857,0.00714484971853871,5.99978319832094,-0.0510056187663822
2.78,61.9498845718255,0.20845812107897,10.6535288016076,-0.181639356650599,-0.0976859154431829,-0.183971925199133,-0.0980261137773969,-0.627662928946679,-0.0541631930106804,0,0,-5.55609243000758,0.00711499638940492,5.99978343375512,-0.0509779171561214
2.79,61.4660540592185,0.205997040564251,10.6553743071032,-0.183971925199133,-0.0980261137773969,-0.18097545696276,-0.0984005320023712,-0.627710876411727,-0.0545179992620966,0,0,-5.55304825046193,0.00706758277005158,5.9997836699109,-0.0509501155103262
2.8,61.6875946182619,0.208197075450562,10.6571899028142,-0.18097545696276,-0.0984005320023712,-0.183291434879922,-0.0987434662437281,-0.627730688811603,-0.0548588548368865,0,0,-5.55534465282901,0.00703760550715406,5.99978390676069,-0.0509222169139956
2.81,61.2017165147584,0.205761404132189,10.6590287107286,-0.183291434879922,-0.0987434662437281,-0.180313062564083,-0.0991209105043487,-0.627777492813847,-0.0552167351018221,0,0,-5.55231971408562,0.00699004216444085,5.99978414433538,-0.0508942175669674
2.82,61.4234403291028,0.207944456973097,10.6608377907239,-0.180313062564083,-0.0991209105043487,-0.182612401217619,-0.0994666180553627,-0.627796185826907,-0.0555604562793483,0,0,-5.55460059799962,0.00695995860118957,5.99978438260891,-0.050866120377204
2.83,60.935562924687,0.20553419873111,10.6626699173906,-0.182612401217619,-0.0994666180553627,-0.179652082423846,-0.0998470636965106,-0.627841763836827,-0.0559213919981813,0,0,-5.55159494019771,0.00691225001290476,5.99978462161069,-0.0508379217112341
2.84,61.1574357366405,0.20770025137848,10.6644724975911,-0.179652082423846,-0.0998470636965106,-0.18193473401898,-0.100195543713914,-0.627859255633819,-0.0562679587438762,0,0,-5.55386033970117,0.00688203934734282,5.99978486131601,-0.0508096243173806
2.85,60.6676047961671,0.205315580476336,10.6662979584655,-0.18193473401898,-0.100195543713914,-0.178992569798454,-0.100579061157284,-0.627903669099385,-0.0566320106543128,0,0,-5.55087400245194,0.00683417421916736,5.99978510175287,-0.0507812247221384
2.86,60.8895820449158,0.207464635605395,10.6680940553547,-0.178992569798454,-0.100579061157284,-0.181258486925156,-0.10093035194867,-0.627920021834777,-0.0569814812165999,0,0,-5.55312380798849,0.00680385476196603,5.99978534289811,-0.0507527254940357
2.87,60.3978486827293,0.205105551228731,10.6699128664615,-0.181258486925156,-0.10093035194867,-0.178334432728548,-0.101316914916655,-0.627963187182731,-0.0573486293761531,0,0,-5.55015683032404,0.00675583778825701,5.99978558477822,-0.0507241233287586
2.88,60.6198948664645,0.207237594649781,10.6717024956305,-0.178334432728548,-0.101316914916655,-0.180583568848426,-0.101671015034733,-0.627978318011075,-0.057700982328421,0,0,-5.55239107820876,0.00672538792684172,5.99978582737141,-0.0506954206331541
2.89,60.1263073617556,0.204904269135559,10.673514672108,-0.180583568848426,-0.101671015034733,-0.177677724660648,-0.1020606960068,-0.628020296762236,-0.0580712891572825,0,0,-5.54944349860118,0.00667720741556289,5.99978607070276,-0.0506666142650799
2.9,60.3483763554578,0.207019308644381,10.6752978497133,-0.177677724660648,-0.1020606960068,-0.17991003365345,-0.102417644682994,-0.628034267940362,-0.0584265843912922,0,0,-5.55166208046511,0.00664664615711176,5.99978631475202,-0.0506377064488136
2.91,59.852988636005,0.204711736185811,10.6771034072725,-0.17991003365345,-0.102417644682994,-0.177022352702358,-0.102810415697687,-0.628074975472633,-0.0588000285090683,0,0,-5.54873393677249,0.00659830702529669,5.99978655954276,-0.0506086942139156
2.92,60.0750437449929,0.206809761713712,10.6788801485694,-0.177022352702358,-0.102810415697687,-0.179237789354818,-0.103170210852165,-0.628087703134685,-0.0591582431516669,0,0,-5.55093689127624,0.00656761192044905,5.99978680505611,-0.0505795796209471
2.93,59.5779065791058,0.204528112503535,10.6806791020268,-0.179237789354818,-0.103170210852165,-0.176368370474193,-0.103566146498441,-0.628127201024909,-0.059534888700071,0,0,-5.54802822076349,0.00651910206547764,5.99978705131421,-0.0505503598638479
2.94,59.7999001638323,0.206609137180426,10.6824494228388,-0.176368370474193,-0.103566146498441,-0.178566890025861,-0.103928828305395,-0.628138747514256,-0.0598960843251491,0,0,-5.55021544081134,0.00648829283757237,5.99978729829974,-0.0505210368178181
2.95,59.3010702703788,0.204353400115488,10.6842417875865,-0.178566890025861,-0.103928828305395,-0.175715684146738,-0.104327898874677,-0.628176950086783,-0.0602759084290366,0,0,-5.54732628009328,0.00643961740538326,5.99978754603333,-0.0504916078510233
2.96,59.5229645028465,0.206417418153815,10.6860057028275,-0.175715684146738,-0.104327898874677,-0.177897242780676,-0.104693464592208,-0.628187230513355,-0.0606400606606604,0,0,-5.54949780676636,0.00640867074137062,5.99978779449904,-0.0504620746729182
2.97,59.0224951023567,0.204187761062496,10.6877914933547,-0.177897242780676,-0.104693464592208,-0.175064347497661,-0.105095746835603,-0.628224199383449,-0.0610231292228672,0,0,-5.54662819183028,0.00635981720552052,5.99978804371607,-0.0504324348182563
2.98,59.2442408868966,0.206234791138923,10.6895490185096,-0.175064347497661,-0.105095746835603,-0.177228901885714,-0.105464237599762,-0.628233276160573,-0.0613903013564038,0,0,-5.54878391939518,0.00632875356496722,5.99978829367004,-0.0504026898083253
2.99,58.7421914549579,0.204031197312727,10.6913282498844,-0.177228901885714,-0.105464237599762,-0.174414265756966,-0.10586969999638,-0.628268924594743,-0.0617765899483651,0,0,-5.54593388554084,0.00627972730662171,5.99978854437861,-0.0503728373546364
3,58.9637498983575,0.206061238077704,10.6930793995194,-0.174414265756966,-0.10586969999638,-0.176561773552312,-0.106241112372651,-0.628276711804781,-0.0621467560470867,0,0,-5.54807385757635,0.00624852248514719,5.99978879582882,-0.0503428788107117
3.01,58.4601760585757,0.203883872758983,10.6948520858988,-0.176561773552312,-0.106241112372651,-0.173765492841868,-0.106649833889341,-0.628311101438307,-0.0625363323729104,0,0,-5.54524343944041,0.00619931054042751,5.99978904803685,-0.0503128120568577
3.02,58.6814966763925,0.205896948646778,10.6965968751535,-0.173765492841868,-0.106649833889341,-0.175895912223719,-0.107024209994933,-0.628317661547183,-0.0629095574936075,0,0,-5.54736755166787,0.00616798575428296,5.99978930099133,-0.0502826382556088
3.03,58.1764606141524,0.203745789208635,10.6983630312761,-0.175895912223719,-0.107024209994933,-0.173117933038786,-0.107436157231297,-0.628350704584915,-0.0633023955107542,0,0,-5.54455678316077,0.00611859374602964,5.9997895547069,-0.0502523554665724
3.04,58.397503524772,0.205741903460234,10.7001014743633,-0.173117933038786,-0.107436157231297,-0.175231223206771,-0.107813492907423,-0.628355950644561,-0.0636786520960244,0,0,-5.54666508173581,0.00608712387110718,5.9997898091736,-0.0502219646825063
3.05,57.8910632048771,0.2036171123369,10.7018611140481,-0.175231223206771,-0.107813492907423,-0.172471640386074,-0.10822874710055,-0.628387708722573,-0.0640748213505367,0,0,-5.5438739960681,0.0060375383840059,5.99979006440459,-0.0501914641340187
3.06,58.1117766115617,0.205596295352257,10.7035932257562,-0.172471640386074,-0.10822874710055,-0.174567761104466,-0.108609085465013,-0.628391703233359,-0.0644541762590843,0,0,-5.54596637826263,0.00600594541411779,5.99979032039152,-0.0501608546200462
3.07,57.6039968692101,0.203497843682256,10.705346363407,-0.174567761104466,-0.108609085465013,-0.171826518224059,-0.109027611265793,-0.628422087491534,-0.0648536490319699,0,0,-5.54319500787851,0.00595617231922444,5.99979057714598,-0.0501301345530479
3.08,57.8243399875813,0.20546010344022,10.7070721575887,-0.171826518224059,-0.109027611265793,-0.173905430317983,-0.10941094740282,-0.628424742472623,-0.0652360730239911,0,0,-5.5452715225064,0.00592443018135433,5.99979083466104,-0.0500993045601836
3.09,57.315281053708,0.203388150628219,10.7088188066813,-0.173905430317983,-0.10941094740282,-0.171182620693028,-0.109832828374007,-0.628453814527766,-0.0656389207444298,0,0,-5.54251989911206,0.00587445559754062,5.9997910929468,-0.050068363227118
3.1,57.5352008604552,0.205333523698787,10.7105382977672,-0.171182620693028,-0.109832828374007,-0.173244285592224,-0.110219206421568,-0.628455192495016,-0.066024482521573,0,0,-5.54458044509516,0.00584258708434727,5.99979135199796,-0.0500373109843426
3.11,57.0249301466179,0.203288034330581,10.7122784723647,-0.173244285592224,-0.110219206421568,-0.170539850185346,-0.110644405194078,-0.628482862419287,-0.0664306757296683,0,0,-5.54184859958909,0.00579241713751917,5.99979161182303,-0.0500061466019287
3.12,57.2443850491199,0.20521653357142,10.713991673841,-0.170539850185346,-0.110644405194078,-0.172584230422151,-0.111033819445535,-0.628482874357331,-0.0668193443060519,0,0,-5.54389322848297,0.00576039519712394,5.99979187241815,-0.0499748703366068
3.13,56.7329649637887,0.203197663802602,10.7157253870702,-0.172584230422151,-0.111033819445535,-0.16989826092321,-0.111462421964105,-0.628509203727353,-0.0672289563558095,0,0,-5.54118119098618,0.00571001552555823,5.99979213379032,-0.0499434811338541
3.14,56.9519008071661,0.205109332153361,10.7174323130029,-0.16989826092321,-0.111462421964105,-0.171925319675992,-0.111854917597331,-0.628507912147742,-0.0676208023176171,0,0,-5.54320980346557,0.00567786377115955,5.99979239593732,-0.0499119790508732
3.15,56.4394012510012,0.203117039697957,10.7191595785806,-0.171925319675992,-0.111854917597331,-0.169257754349756,-0.112286884399466,-0.628532809965803,-0.0680338019417345,0,0,-5.54051760324851,0.0056272807623786,5.99979265886456,-0.0498803632201102
3.16,56.6577757377813,0.205011895028737,10.7208602420831,-0.169257754349756,-0.112286884399466,-0.171267455942614,-0.112682454881932,-0.628530124817504,-0.0684287924913488,0,0,-5.54253025369635,0.00559497113245191,5.99979292257124,-0.0498486335230354
3.17,56.1442611943446,0.203046332576902,10.7225810727813,-0.171267455942614,-0.112682454881932,-0.168618384748211,-0.113117874351643,-0.628553652598249,-0.0688452550108786,0,0,-5.53985791921123,0.00554416992893178,5.99979318706127,-0.0498167892696963
3.18,56.3620191423591,0.204924424390775,10.7242754875484,-0.168618384748211,-0.113117874351643,-0.17061069419413,-0.113516565920961,-0.628549636367865,-0.0692434626611254,0,0,-5.54185451016177,0.00551172687933101,5.99979345233551,-0.0497848301391662
3.19,55.8475619000933,0.202985542466151,10.7259898967315,-0.17061069419413,-0.113516565920961,-0.167980052611917,-0.11395539642674,-0.628571702042214,-0.0696633549327781,0,0,-5.53920206896595,0.00546071413706626,5.99979371839625,-0.0497527556310284
3.2,56.064660419192,0.204846893770789,10.7276780754964,-0.167980052611917,-0.11395539642674,-0.169954936114161,-0.114357201688274,-0.628566263642576,-0.0700647450066377,0,0,-5.54118265771737,0.00542810856503357,5.99979398524579,-0.0497205652466697
3.21,55.5493269203069,0.202934841386256,10.7293860755758,-0.169954936114161,-0.114357201688274,-0.167342812263428,-0.114799534111563,-0.628586928640516,-0.0704881443611917,0,0,-5.53855013650782,0.00537686891509171,5.99979425288491,-0.0496882586654629
3.22,55.7657099144816,0.204779508435006,10.7310680316551,-0.167342812263428,-0.114799534111563,-0.169300236758471,-0.115204500382616,-0.628580130511772,-0.0708927913407545,0,0,-5.54051462756426,0.00534412614165815,5.99979452131756,-0.0496558351835194
3.23,55.2495747196629,0.202894228606905,10.7327696356369,-0.169300236758471,-0.115204500382616,-0.166706563246438,-0.115650290845084,-0.628599301692056,-0.0713196626882364,0,0,-5.53790205209729,0.00529266651547027,5.99979479054291,-0.0496232946723182
3.24,55.4651988268821,0.204722239660532,10.7344453813772,-0.166706563246438,-0.115650290845084,-0.168646496907041,-0.116058409831463,-0.628591051711163,-0.0717275299473239,0,0,-5.53985050576224,0.00525975636420924,5.99979506056636,-0.0495906362483481
3.25,54.9483302064409,0.202863877518532,10.7361406013059,-0.168646496907041,-0.116058409831463,-0.166071359900235,-0.116507751771034,-0.628608790395528,-0.0721579526713731,0,0,-5.53725790089024,0.00520806086539763,5.99979533138554,-0.0495578599650586
3.26,55.1631385393036,0.204675295759479,10.7378101496381,-0.166071359900235,-0.116507751771034,-0.167993771678185,-0.116919071889783,-0.628599150933783,-0.0725691167044659,0,0,-5.53919022375193,0.00517500954545881,5.99979560300752,-0.0495249647307761
3.27,54.6456131963744,0.202843786498807,10.7394989981553,-0.167993771678185,-0.116919071889783,-0.165437100819841,-0.117371919101203,-0.628615362908786,-0.0730030536955277,0,0,-5.53661761333937,0.00512308538795344,5.99979587542832,-0.0494919507936283
3.28,54.859562050137,0.204638645545695,10.7411623610321,-0.165437100819841,-0.117371919101203,-0.167341960950691,-0.117786431119863,-0.628604240808309,-0.0734174758554129,0,0,-5.53853386879883,0.00508986161595414,5.99979614865645,-0.0494588168804038
3.29,54.3414499385007,0.202834130214264,10.7428448498093,-0.167341960950691,-0.117786431119863,-0.164803840337772,-0.118242879657506,-0.628618987262916,-0.0738550085935923,0,0,-5.53598127576124,0.0050376923594577,5.99979642268638,-0.0494255634233713
3.3,54.5544817655569,0.204612500348339,10.7445020397691,-0.164803840337772,-0.118242879657506,-0.166691119883503,-0.11866063311302,-0.628606444802857,-0.0742727674307709,0,0,-5.53788137260898,0.00500432325601392,5.99979669752833,-0.0493921889382629
3.31,54.0358615868006,0.202834906010873,10.7461781810769,-0.166691119883503,-0.11866063311302,-0.164171476102186,-0.119120634362267,-0.628619630452212,-0.0747138567118079,0,0,-5.53534881882508,0.00495191640414227,5.99979697317511,-0.0493586940546016
3.32,54.2479324769153,0.204596826301505,10.747829209671,-0.164171476102186,-0.119120634362267,-0.166041147457515,-0.119541619043914,-0.628605573441727,-0.0751349114839843,0,0,-5.5372328236542,0.00491836954475523,5.99979724963841,-0.0493250771046849
3.33,53.7288757097209,0.202846289734498,10.7494990148018,-0.166041147457515,-0.119541619043914,-0.16354006241443,-0.120005271736437,-0.628617259316562,-0.0755796409284656,0,0,-5.53472033000734,0.00486570809636616,5.99979752690947,-0.0492913389043373
3.34,53.9399275946682,0.20459183772108,10.7511438941681,-0.16354006241443,-0.120005271736437,-0.165392098849444,-0.120429538321229,-0.628601749918441,-0.0760040722862284,0,0,-5.53658815393271,0.00483201153690142,5.9997978050017,-0.0492574775719023
3.35,53.4205147810711,0.202868277555385,10.752807375015,-0.165392098849444,-0.120429538321229,-0.16290949597854,-0.120896791348269,-0.628611839664158,-0.0764524005177878,0,0,-5.53409574021907,0.00477910329254947,5.99979808390468,-0.0492234941230303
3.36,53.6305036899806,0.204597497837883,10.7544461162964,-0.16290949597854,-0.120896791348269,-0.164743872146587,-0.121324328605896,-0.628594782657365,-0.0768801655474949,0,0,-5.53594745312251,0.00474522343236114,5.99979836363329,-0.0491893864907626
