2.07,-89.9999999999999,4.61069169082749,12.5307592932547,5.05979988411046,0.000103684222923366,4.62087423583959,-5.29593684080359e-15,4.61069169082749,-5.14699989745544e-15,-2.09045935004602,-3.21964677141295e-15,0.274807774370013,-2.17881268582687e-15,0.426343266503494,2.51459559784384e-16,6,0
2.08,-89.9999999999999,4.60046608065626,12.576866210163,5.04677451752478,0.000104563103373929,4.61069169082749,-5.14699989745544e-15,4.60046608065626,-4.86639754503428e-15,-2.09264500756949,-3.05311331771918e-15,0.272850230803787,-2.05391259555654e-15,0.420260857421965,2.40628368241439e-16,6,0
2.09,-89.9999999999999,4.5903689753997,12.6228708709695,5.03379332427059,0.000101951534562176,4.60046608065626,-4.86639754503428e-15,4.5903689753997,-5.09117095619968e-15,-2.09481785216508,-3.21964677141295e-15,0.270898529729144,-2.09554595897998e-15,0.414288297835631,2.24021774193253e-16,6,0
2.1,-89.9999999999999,4.58023652942123,12.6687745607235,5.02087582050781,0.000102666461506626,4.5903689753997,-5.09117095619968e-15,4.58023652942123,-4.820818657639e-15,-2.09697794992521,-2.99760216648792e-15,0.268961290171006,-2.05391259555654e-15,0.408253189175431,2.30696104405459e-16,6,0
2.11,-89.9999999999999,4.57022398695586,12.7145769260178,5.00800258319469,0.000100251006620857,4.58023652942123,-4.820818657639e-15,4.57022398695586,-5.3360864722046e-15,-2.09912531853235,-3.33066907387547e-15,0.26703017497426,-2.22044604925031e-15,0.402319130513948,2.15028650921186e-16,6,0
2.12,-89.9999999999999,4.56018306789308,12.7602791658873,4.9951915044945,0.000100820055625115,4.57022398695586,-5.3360864722046e-15,4.56018306789308,-6.02467365252824e-15,-2.10126002140664,-3.77475828372553e-15,0.265112997956099,-2.48412401759879e-15,0.396330091343621,2.34208648796079e-16,6,0
2.13,-89.9999999999999,4.5502542005732,12.8058809965662,4.98242473673048,9.85824062559457e-05,4.56018306789308,-6.02467365252824e-15,4.5502542005732,-5.44356220338337e-15,-2.10338207782968,-3.44169137633799e-15,0.263202187876517,-2.26207941267376e-15,0.390434090526359,2.60208585628375e-16,6,0
2.14,-89.9999999999999,4.54030322961294,12.851383538572,4.96971867108176,9.90218230517718e-05,4.5502542005732,-5.44356220338337e-15,4.54030322961294,-5.40310519104689e-15,-2.10549154874339,-3.38618022510673e-15,0.261304825928097,-2.24820162486594e-15,0.384489952428241,2.3127665892578e-16,6,0
2.15,-89.9999999999999,4.53045714116532,12.8967865708681,4.95705691602844,9.69454577183806e-05,4.54030322961294,-5.40310519104689e-15,4.53045714116532,-5.51959238496358e-15,-2.10758845485978,-3.33066907387547e-15,0.259414037293315,-2.41473507855972e-15,0.378631558731785,2.25811767471604e-16,6,0
2.16,-89.9999999999999,4.52059459390675,12.9420911422798,4.94445447616717,9.72698384275978e-05,4.53045714116532,-5.51959238496358e-15,4.52059459390675,-5.07447612706015e-15,-2.10967285482099,-3.10862446895044e-15,0.257536236717307,-2.19269047363468e-15,0.372731212010436,2.26838815524974e-16,6,0
2.17,-89.9999999999999,4.51083038127072,12.9872970882188,4.93189630527959,9.53398484015602e-05,4.52059459390675,-5.07447612706015e-15,4.51083038127072,-4.88808228718919e-15,-2.1117447706148,-3.10862446895044e-15,0.255665182451607,-1.98452365651747e-15,0.366909969433916,2.05065838278711e-16,6,0
2.18,-89.9999999999999,4.5010547839843,13.0324053920315,4.91939612773413,9.55623023063092e-05,4.51083038127072,-4.88808228718919e-15,4.5010547839843,-4.84346592035423e-15,-2.11380425874773,-2.77555756156289e-15,0.253806683116451,-2.26207941267376e-15,0.361052359615575,1.94171053882422e-16,6,0
2.19,-89.9999999999999,4.49137153895903,13.0774159398714,4.90694013956501,9.37652342194197e-05,4.5010547839843,-4.84346592035423e-15,4.49137153895903,-4.0297346365702e-15,-2.11585134234169,-2.55351295663786e-15,0.251955072291248,-1.66533453693773e-15,0.355267809009472,1.89112857005394e-16,6,0
2.2,-89.9999999999999,4.48168146513375,13.122329655261,4.89454088374829,9.38975307392922e-05,4.49137153895903,-4.0297346365702e-15,4.48168146513375,-4.48058062272883e-15,-2.11788607591845,-2.77555756156289e-15,0.250115607444865,-1.85962356624714e-15,0.349451933607339,1.546005050812e-16,6,0
2.21,-89.9999999999999,4.47207827585219,13.1671464699123,4.88218570281519,9.22212443775629e-05,4.48168146513375,-4.48058062272883e-15,4.47207827585219,-4.57731354672891e-15,-2.11990848360446,-2.77555756156289e-15,0.248283144872567,-1.97064586870965e-15,0.343703614584083,1.68889883543632e-16,6,0
2.22,-89.9999999999999,4.46247234301054,13.2118672526708,4.86988605016296,9.22739457583201e-05,4.47207827585219,-4.57731354672891e-15,4.46247234301054,-4.53511147160112e-15,-2.1219186180754,-2.66453525910038e-15,0.246462440979854,-2.04003480774873e-15,0.337928520106079,1.6945859524798e-16,6,0
2.23,-89.9999999999999,4.45294829525791,13.2564919761009,4.85763032587676,9.07074855944134e-05,4.46247234301054,-4.53511147160112e-15,4.45294829525791,-3.92906292627589e-15,-2.12391650434363,-2.60902410786912e-15,0.244648826852306,-1.48492329543615e-15,0.332215972749225,1.64884477029372e-16,6,0
2.24,-89.9999999999999,4.44342516201972,13.3010214590535,4.84542897903159,9.06900666722343e-05,4.45294829525791,-3.92906292627589e-15,4.44342516201972,-4.06473179524272e-15,-2.12590219336621,-2.22044604925031e-15,0.242846603459257,-1.98452365651747e-15,0.326480751926669,1.40237910525063e-16,6,0
2.25,-90,4.43397934041308,13.3454557106737,4.8332713846849,8.92235458244835e-05,4.44342516201972,-4.06473179524272e-15,4.43397934041308,-3.24377105093519e-15,-2.12787571093292,-2.22044604925031e-15,0.241051533031998,-1.16573417585641e-15,0.320803518314001,1.42409174171537e-16,6,0
2.26,-89.9999999999999,4.42453770379103,13.3897955040778,4.82116706672544,8.91445021027351e-05,4.43397934041308,-3.24377105093519e-15,4.42453770379103,-4.07957831788546e-15,-2.12983710639936,-2.16493489801906e-15,0.239267502659188,-2.02615701994091e-15,0.315107307531203,1.11513600074508e-16,6,0
2.27,-90,4.41516919283504,13.4340408811157,4.80910629853983,8.77689975326005e-05,4.42453770379103,-4.07957831788546e-15,4.41516919283504,-2.94327512526012e-15,-2.13178640623351,-1.99840144432528e-15,0.237490665982759,-1.08246744900953e-15,0.309464933085788,1.37593768074692e-16,6,0
2.28,-90,4.40580778574579,13.4781925730441,4.79709775225479,8.76359426907191e-05,4.41516919283504,-2.94327512526012e-15,4.40580778574579,-3.53862561056891e-15,-2.13372365829714,-1.88737914186277e-15,0.23572453405077,-1.74860126378462e-15,0.30380690999216,9.73547950784809e-17,6,0
2.29,-90,4.39651567077861,13.5222506509015,4.78513252848546,8.6343400563226e-05,4.40580778574579,-3.53862561056891e-15,4.39651567077861,-2.46649886047822e-15,-2.13564888964581,-1.66533453693773e-15,0.23396561575025,-9.15933995315754e-16,0.298198944674173,1.14769671775265e-16,6,0
2.3,-90,4.38723325975485,13.5662158076093,4.77321851569219,8.61631544139827e-05,4.39651567077861,-2.46649886047822e-15,4.38723325975485,-2.79429219559292e-15,-2.1375621467464,-1.55431223447522e-15,0.232217080539483,-1.31838984174237e-15,0.292578325961765,7.84098806246754e-17,6,0
2.31,-90,4.37801662779703,13.6100881402069,4.76134757578903,8.49463046458714e-05,4.38723325975485,-2.79429219559292e-15,4.37801662779703,-2.4942182498644e-15,-2.13946345715919,-1.66533453693773e-15,0.230475759643352,-9.15933995315754e-16,0.287004325312873,8.70502823890917e-17,6,0
2.32,-90,4.36881201088708,13.6538683064849,4.74952687669615,8.47249724589253e-05,4.37801662779703,-2.4942182498644e-15,4.36881201088708,-2.78271009680392e-15,-2.1413528660471,-1.60982338570648e-15,0.228744512290445,-1.2490009027033e-15,0.281420364643736,7.61141916058588e-17,6,0
2.33,-90,4.35966995140497,13.6975564265937,4.73774898052016,8.35772515744962e-05,4.36881201088708,-2.78271009680392e-15,4.35966995140497,-2.3732053910035e-15,-2.14323040139957,-1.38777878078145e-15,0.227020462109804,-1.06858966120171e-15,0.275879890694741,8.31630509796594e-17,6,0
2.34,-90,4.35054195624721,13.7411531261078,4.72602039313385,8.33202956001564e-05,4.35966995140497,-2.3732053910035e-15,4.35054195624721,-1.79019389610315e-15,-2.14509610715908,-1.0547118733939e-15,0.225306186642676,-8.04911692853238e-16,0.270331876763612,6.9429670143984e-17,6,0
2.35,-90,4.34147356184166,13.7846585456702,4.71433432022769,8.22357770945635e-05,4.35054195624721,-1.79019389610315e-15,4.34147356184166,-1.71122337811674e-15,-2.14695001167528,-9.99200722162641e-16,0.223599074701656,-7.63278329429795e-16,0.264824498815287,5.12556734756917e-17,6,0
2.36,-90,4.33242104390237,13.8280732812887,4.70269665980136,8.1948081041251e-05,4.34147356184166,-1.71122337811674e-15,4.33242104390237,-2.01986263397222e-15,-2.14879215774697,-1.38777878078145e-15,0.221901448114956,-6.80011602582908e-16,0.259311753534378,4.79277493921314e-17,6,0
2.37,-90,4.32342541093239,13.8713974917277,4.69110120871307,8.09214125305445e-05,4.33242104390237,-2.01986263397222e-15,4.32342541093239,-2.44267819041943e-15,-2.15062257402116,-1.33226762955019e-15,0.220210936133005,-1.16573417585641e-15,0.253837048820541,5.53236149871754e-17,6,0
2.38,-90,4.31444725189625,13.914631745837,4.67955330723975,8.06073396782337e-05,4.32342541093239,-2.44267819041943e-15,4.31444725189625,-2.09953781365679e-15,-2.15244130222353,-1.33226762955019e-15,0.218529628505473,-8.32667268468867e-16,0.248358925614307,6.53970843622617e-17,6,0
2.39,-90,4.30552348104633,13.957776218356,4.66804729489847,7.96336861818843e-05,4.31444725189625,-2.09953781365679e-15,4.30552348104633,-2.15164290063172e-15,-2.15424837124121,-9.99200722162641e-16,0.216855372432004,-1.20736753927986e-15,0.242916479855532,5.49253608107758e-17,6,0
2.4,-90,4.29661858734957,14.0008314531664,4.65658800064551,7.92971317505081e-05,4.30552348104633,-2.15164290063172e-15,4.29661858734957,-1.45770474519667e-15,-2.15604382179163,-1.0547118733939e-15,0.215190047086941,-4.57966997657877e-16,0.237472362054259,5.49741258551066e-17,6,0
2.41,-90,4.28776578414862,14.0437976390399,4.645170261788,7.83721245148184e-05,4.29661858734957,-1.45770474519667e-15,4.28776578414862,-1.80938506955594e-15,-2.15782768294991,-8.32667268468867e-16,0.213531697188572,-1.01307850997046e-15,0.232061769909953,3.63607088833848e-17,6,0
2.42,-90,4.27893308564557,14.0866752968814,4.63379843887338,7.80165628457036e-05,4.28776578414862,-1.80938506955594e-15,4.27893308564557,-9.13528618823331e-16,-2.15959999448488,-7.21644966006352e-16,0.211882010898325,-2.35922392732846e-16,0.226651069232132,4.40387399158661e-17,6,0
2.43,-90,4.27015036094457,14.1294646277379,4.62246782552016,7.71362531736755e-05,4.27893308564557,-9.13528618823331e-16,4.27015036094457,-1.57425942755894e-15,-2.16136078561232,-6.66133814775094e-16,0.210239211898691,-9.29811783123569e-16,0.221271934658194,2.16861703397252e-17,6,0
2.44,-90,4.26138880969886,14.1721661313473,4.61118235352969,7.67647802312061e-05,4.27015036094457,-1.57425942755894e-15,4.26138880969886,-1.08767221826187e-15,-2.16311009520731,-8.32667268468867e-16,0.208604815133699,-2.91433543964104e-16,0.215894089772465,3.64285941711027e-17,6,0
2.45,-90,4.25267528011349,14.2147800194443,4.59993773450946,7.59255978350636e-05,4.26138880969886,-1.08767221826187e-15,4.25267528011349,-1.79346781305976e-15,-2.16484795258325,-9.43689570931383e-16,0.206977206405523,-8.74300631892311e-16,0.210546026291215,2.45223897639327e-17,6,0
2.46,-90,4.24398384930576,14.2573067722454,4.58873750815402,7.55409694854915e-05,4.25267528011349,-1.79346781305976e-15,4.24398384930576,-1.59820721533037e-15,-2.16657439577197,-1.11022302462516e-15,0.205357743628118,-5.27355936696949e-16,0.205200501449612,3.93717459917312e-17,6,0
2.47,-90,4.23533863762966,14.2997466107385,4.57757776867496,7.4739684924687e-05,4.24398384930576,-1.59820721533037e-15,4.23533863762966,-1.95037935202071e-15,-2.16828945414551,-1.0547118733939e-15,0.203744959436908,-9.29811783123569e-16,0.199883132338259,3.41443044967529e-17,6,0
2.48,-90,4.22671632057413,14.3420999971148,4.56646169748677,7.43443514060867e-05,4.23533863762966,-1.95037935202071e-15,4.22671632057413,-1.52766702236239e-15,-2.1699931649389,-1.0547118733939e-15,0.202140069439701,-5.13478148889135e-16,0.194569416073326,4.05229999206389e-17,6,0
2.49,-90,4.21813855616752,14.3843671603205,4.55538573875324,7.35780422152113e-05,4.22671632057413,-1.52766702236239e-15,4.21813855616752,-1.75938519905755e-15,-2.17168555754754,-7.7715611723761e-16,0.200541739238137,-1.01307850997046e-15,0.189282374476921,3.08494281505148e-17,6,0
2.5,-90,4.20958436543,14.4265485458822,4.54435274682005,7.31741791738151e-05,4.21813855616752,-1.75938519905755e-15,4.20958436543,-6.87139357446196e-16,-2.17336666845243,-4.9960036108132e-16,0.198951055526414,-2.22044604925031e-16,0.183999978356026,3.45056085601557e-17,6,0
2.51,-90,4.20107318458813,14.4686443895365,4.53335948569304,7.24401993230881e-05,4.20958436543,-6.87139357446196e-16,4.20107318458813,-7.36321111352786e-16,-2.17503652704044,-1.66533453693773e-16,0.197366804298108,-5.82867087928207e-16,0.178742907330461,1.30794302691951e-17,6,0
2.52,90,4.19258615119871,14.5106551213824,4.522408511429,7.2029735753187e-05,4.20107318458813,-7.36321111352786e-16,4.19258615119871,3.32780602630945e-16,-2.17669516907802,1.66533453693773e-16,0.195789955515292,1.52655665885959e-16,0.173491364761437,1.35914830512121e-17,6,0
2.53,-90,4.18414069750344,14.5525809828944,4.51149688012855,7.13256881188869e-05,4.19258615119871,3.32780602630945e-16,4.18414069750344,-2.83507973065642e-16,-2.1783426239147,-1.11022302462516e-16,0.194219404166295,-1.66533453693773e-16,0.168263917251846,-5.95221690935257e-18,6,0
2.54,-90,4.17571987025707,14.5944223898694,4.50062687608029,7.0910331513255e-05,4.18414069750344,-2.83507973065642e-16,4.17571987025707,-6.88980233694801e-16,-2.17997892663879,-4.9960036108132e-16,0.192656014561113,-1.94289029309402e-16,0.163042782334749,4.90915669592166e-18,6,0
2.55,-90,4.16733929491492,14.636179588572,4.48979582192812,7.02340430654485e-05,4.17571987025707,-6.88980233694801e-16,4.16733929491492,-9.59905610112197e-16,-2.18160410653661,-6.10622663543836e-16,0.191098780357147,-3.60822483003176e-16,0.157844621094377,1.15395364348149e-17,6,0
2.56,-90,4.15898373975369,14.6778529815211,4.47900575461455,6.9815302052294e-05,4.16733929491492,-9.59905610112197e-16,4.15898373975369,-6.78354757644779e-16,-2.18321819805192,-1.66533453693773e-16,0.18954847029075,-5.27355936696949e-16,0.152653467514858,1.55346327459438e-17,6,0
2.57,-90,4.15066720192257,14.7194428189187,4.46825423981474,6.91648014965659e-05,4.15898373975369,-6.78354757644779e-16,4.15066720192257,-1.00425280906588e-16,-2.18482123038459,-1.11022302462516e-16,0.188004167337818,0,0.147484264969332,1.05970215559272e-17,6,0
2.58,-90,4.14237600139357,14.7609494909379,4.45754308959877,6.87440062119335e-05,4.15066720192257,-1.00425280906588e-16,4.14237600139357,-5.53598940375609e-16,-2.18641323736492,-1.66533453693773e-16,0.18646655382873,-3.88578058618805e-16,0.142322684929768,1.51257193696891e-18,6,0
2.59,90,4.13412266850027,14.8023732509518,4.44687009105451,6.81175038477064e-05,4.14237600139357,-5.53598940375609e-16,4.13412266850027,1.60685576774543e-16,-2.18799424808557,1.11022302462516e-16,0.184934793594387,4.16333634234434e-17,0.137182122991454,8.02991088858428e-18,6,0
2.6,-90,4.12589492128309,14.8437144776368,4.43623685204488,6.76958242698334e-05,4.13412266850027,1.60685576774543e-16,4.12589492128309,-3.07552908085503e-16,-2.18956429579213,-1.11022302462516e-16,0.183409490898749,-1.94289029309402e-16,0.13204972617647,-2.24157631358454e-18,6,0
2.61,-90,4.11770396933305,14.8849734268497,4.42564136120893,6.70916938479013e-05,4.12589492128309,-3.07552908085503e-16,4.11770396933305,-5.92624170326941e-16,-2.19112340945151,-6.10622663543836e-16,0.181889882770979,1.38777878078145e-17,0.126937496013579,4.12070540908073e-18,6,0
2.62,-90,4.10953878983127,14.926150466543,4.4150850411901,6.66701562962099e-05,4.11770396933305,-5.92624170326941e-16,4.10953878983127,-1.07485307810603e-15,-2.19267162175126,-5.55111512312578e-16,0.18037650299522,-5.27355936696949e-16,0.121833908587309,7.61437090349561e-18,6,0
2.63,-90,4.10140940371158,14.9672458544413,4.40456606394665,6.60869186830562e-05,4.10953878983127,-1.07485307810603e-15,4.10140940371158,-5.83522253277427e-16,-2.19420896151613,-4.44089209850063e-16,0.178868654875557,-1.52655665885959e-16,0.116749710352151,1.32226224585945e-17,6,0
2.64,-90,4.09330592170285,15.0082599484784,4.39408568433468,6.56664206657822e-05,4.10140940371158,-5.83522253277427e-16,4.09330592170285,-1.29765160465159e-15,-2.19573546090036,-7.7715611723761e-16,0.17736680861827,-5.27355936696949e-16,0.111674573984944,6.86044928296565e-18,6,0
2.65,-90,4.08523729547915,15.0491930076955,4.38364224091004,6.51027291377251e-05,4.09330592170285,-1.29765160465159e-15,4.08523729547915,-1.47037005865066e-15,-2.19725114857208,-7.7715611723761e-16,0.175870327545483,-7.07767178198537e-16,0.106618116505746,1.45532367854835e-17,6,0
2.66,-90,4.07719465581838,15.0900453806502,4.37323683673204,6.46840527131229e-05,4.08523729547915,-1.47037005865066e-15,4.07719465581838,-1.33044906313272e-15,-2.19875605617521,-8.32667268468867e-16,0.174379624564968,-5.13478148889135e-16,0.101571087428614,1.56963542252779e-17,6,0
2.67,-90,4.06918599302598,15.1308173272084,4.36286796163171,6.41386797223416e-05,4.07719465581838,-1.33044906313272e-15,4.06918599302598,-1.48531300638887e-15,-2.20025021220851,-7.7715611723761e-16,0.172894117365355,-7.21644966006352e-16,0.0965420878691354,1.34880768550884e-17,6,0
2.68,-90,4.0612033553965,15.1715091871387,4.35253658152671,6.3722503523534e-05,4.06918599302598,-1.48531300638887e-15,4.0612033553965,-1.29024883795684e-15,-2.20173364782709,-7.7715611723761e-16,0.171414167269016,-5.27355936696949e-16,0.0915228359545761,1.42632159777177e-17,6,0
2.69,-90,4.05325386932558,15.2121212206926,4.34224132349601,6.31943287917008e-05,4.0612033553965,-1.29024883795684e-15,4.05325386932558,-1.18178663534975e-15,-2.20320639134927,-5.55111512312578e-16,0.169939241229123,-6.38378239159465e-16,0.0865210194457333,1.17031161222893e-17,6,0
2.7,-90,4.04533040803338,15.2526537593859,4.33198302973454,6.27812388490604e-05,4.05325386932558,-1.18178663534975e-15,4.04533040803338,-3.78485598851749e-16,-2.20466847346133,-4.44089209850063e-16,0.16846965418066,5.55111512312578e-17,0.0815292273140447,1.00924597670561e-17,6,0
2.71,-90,4.03743932200799,15.2931070634662,4.32176045174015,6.22692386601652e-05,4.04533040803338,-3.78485598851749e-16,4.03743932200799,-1.093312718544e-15,-2.20611992229161,-2.77555756156289e-16,0.167004917738023,-8.18789480661053e-16,0.0765543265615758,3.03251827333849e-18,6,0
2.72,90,4.02957422581389,15.3334814566863,4.31157432026013,6.1859738142342e-05,4.03743932200799,-1.093312718544e-15,4.02957422581389,9.14517642883386e-17,-2.20756076807631,-1.66533453693773e-16,0.165545305178131,2.4980018054066e-16,0.071589688712077,8.18503744145186e-18,6,0
2.73,-90,4.02174077346408,15.3737771989445,4.30142349948975,6.13629757167408e-05,4.02957422581389,9.14517642883386e-17,4.02174077346408,-8.33304071651328e-16,-2.20899103874569,-2.77555756156289e-16,0.164090368625475,-5.55111512312578e-16,0.0666414435842935,-6.36803182460679e-19,6,0
2.74,-90,4.01393324544941,15.4139946066791,4.29130861994605,6.09574936999244e-05,4.02174077346408,-8.33304071651328e-16,4.01393324544941,-2.99943141736181e-16,-2.21041076410338,-5.55111512312578e-16,0.162640344001625,2.4980018054066e-16,0.0617036655511676,5.36819003573738e-18,6,0
2.75,-90,4.00615667097577,15.4541339391336,4.2812286478233,6.04751105439863e-05,4.01393324544941,-2.99943141736181e-16,4.00615667097577,-9.97424047879493e-16,-2.21181997187472,-2.22044604925031e-16,0.161194820199822,-7.7715611723761e-16,0.0567818226506702,1.77667428314785e-18,6,0
2.76,90,3.99840592843669,15.4941955058433,4.27118412364836,6.0074009907196e-05,4.00615667097577,-9.97424047879493e-16,3.99840592843669,2.41315122442418e-16,-2.21321869144735,-1.66533453693773e-16,0.159753999700572,4.02455846426619e-16,0.0518706201834664,5.39272970957249e-18,6,0
2.77,-90,3.99068548686621,15.5341795651277,4.26117410586011,5.96052180431634e-05,3.99840592843669,2.41315122442418e-16,3.99068548686621,-7.50581154078718e-16,-2.214606950336,-1.66533453693773e-16,0.158317504795588,-5.82867087928207e-16,0.0469749324066182,-1.18061245673779e-18,6,0
2.78,90,3.98299076123255,15.5740864199964,4.25119905433285,5.92088025773679e-05,3.99068548686621,-7.50581154078718e-16,3.98299076123255,2.25332246697665e-16,-2.2159847775279,-1.66533453693773e-16,0.156885508084779,3.88578058618805e-16,0.0420900306756646,3.28764177263319e-18,6,0
2.79,-90,3.97532571866467,15.6139163276087,4.24125811086617,5.87528775673942e-05,3.98299076123255,2.25332246697665e-16,3.97532571866467,-5.97616968490739e-16,-2.21735220032264,1.11022302462516e-16,0.155457662223819,-7.07767178198537e-16,0.0372202567634918,-8.72092754717625e-19,6,0
2.8,90,3.96768625543886,15.6536695847953,4.23135166318669,5.83613983784405e-05,3.97532571866467,-5.97616968490739e-16,3.96768625543886,9.73454535641955e-16,-2.21870924732177,4.44089209850063e-16,0.154034113170018,5.27355936696949e-16,0.0323613895906156,2.00938909494278e-18,6,0
2.81,90,3.96007588928055,15.6933464473497,4.22147892837265,5.79176730636246e-05,3.96768625543886,9.73454535641955e-16,3.96007588928055,3.44163760619661e-16,-2.22005594560623,5.55111512312578e-16,0.152614541212063,-2.08166817117217e-16,0.0275172936747161,-2.78093457570038e-18,6,0
2.82,90,3.95249094799272,15.7329472062425,4.21164022974003,5.75313343398273e-05,3.96007588928055,3.44163760619661e-16,3.95249094799272,1.22043545758568e-15,-2.22139232340581,4.44089209850063e-16,0.151199068608631,7.7715611723761e-16,0.0226842027898968,-8.09869501996238e-19,6,0
2.83,90,3.94493454718119,15.7724721157225,4.20183485230156,5.70991932244153e-05,3.95249094799272,1.22043545758568e-15,3.94493454718119,1.50395625975521e-16,-2.22271840758024,4.9960036108132e-16,0.149787400824657,-3.46944695195361e-16,0.0178655539367707,-2.26003991043758e-18,6,0
2.84,90,3.93740340135646,15.8119214611943,4.19206306199222,5.67181574333919e-05,3.94493454718119,1.50395625975521e-16,3.93740340135646,1.17940856117792e-15,-2.2240342260008,3.88578058618805e-16,0.148379639095887,7.91033905045424e-16,0.0130579882613677,-2.03402486305886e-19,6,0
2.85,90,3.92990026656828,15.8512954952078,4.18232420509331,5.62970316495701e-05,3.93740340135646,1.17940856117792e-15,3.92990026656828,3.38997035920718e-16,-2.2253398053043,6.10622663543836e-16,0.146975511854149,-2.70616862252382e-16,0.00826456001842857,-1.00876537073604e-18,6,0
2.86,90,3.92242220370276,15.8905944978735,4.17261849653752,5.59214242207057e-05,3.92990026656828,3.38997035920718e-16,3.92242220370276,1.8733792786961e-15,-2.22663517301615,9.43689570931383e-16,0.14557510174307,9.29811783123569e-16,0.00348227497583586,-1.22075358849512e-19,6,0
2.87,90,3.91625780262569,15.9298187199105,4.16294533783143,3.79998406390017e-05,3.92242220370276,1.8733792786961e-15,3.91625780262569,8.46545056276682e-16,-2.22792035554932,7.21644966006352e-16,0.144178158175009,1.2490009027033e-16,0,0,6,0
2.88,90,3.91374168895474,15.9689812979368,4.15459105376322,6.33082800512558e-06,3.91625780262569,8.46545056276682e-16,3.91374168895474,1.45022882591661e-15,-2.22919638629665,7.21644966006352e-16,0.142938075251384,7.28583859910259e-16,0,0,6,0
2.89,90,3.91167390110279,16.0081187148263,4.14995627213146,4.27574660067819e-06,3.91374168895474,1.45022882591661e-15,3.91167390110279,6.66133814775094e-16,-2.23046616521996,5.55111512312578e-16,0.142140066322746,1.11022302462516e-16,0,0,6,0
2.9,90,3.90967990664742,16.0472354538374,4.14589564317162,3.97601388802756e-06,3.91167390110279,6.66133814775094e-16,3.90967990664742,1.02695629777827e-15,-2.23173013063347,4.44089209850063e-16,0.141410037280895,5.82867087928207e-16,0,0,6,0
2.91,90,3.90769517018418,16.0863322529039,4.14182133824842,3.93917882851592e-06,3.90967990664742,1.02695629777827e-15,3.90769517018418,3.81639164714898e-16,-2.23298830159125,3.88578058618805e-16,0.140683471775432,-6.93889390390723e-18,0,0,6,0
2.92,90,3.90572382849683,16.1254092046057,4.13784520710848,3.88618804827923e-06,3.90769517018418,3.81639164714898e-16,3.90572382849683,1.03389519168218e-15,-2.23424072757751,7.21644966006352e-16,0.139964556074342,3.12250225675825e-16,0,0,6,0
2.93,90,3.90375602411568,16.1644664428907,4.13381282602044,3.8722540824826e-06,3.90572382849683,1.03389519168218e-15,3.90375602411568,9.57567358739198e-16,-2.23548738978545,6.66133814775094e-16,0.139243413901126,2.91433543964104e-16,0,0,6,0
2.94,90,3.90179951440813,16.2035040031318,4.12985368332169,3.82793023573483e-06,3.90375602411568,9.57567358739198e-16,3.90179951440813,9.36750677027476e-16,-2.2367283244473,4.9960036108132e-16,0.138527838855431,4.37150315946155e-16,0,0,6,0
2.95,90,3.89984729957991,16.2425219982759,4.12585284624927,3.81114273553353e-06,3.90179951440813,9.36750677027476e-16,3.89984729957991,1.80411241501588e-16,-2.23796351811405,1.66533453693773e-16,0.137810817693957,1.38777878078145e-17,0,0,6,0
2.96,-90,3.89790550730003,16.2815204712717,4.12191128091235,3.77055725817701e-06,3.89984729957991,1.80411241501588e-16,3.89790550730003,-4.85722573273506e-17,-2.23919300145671,-1.11022302462516e-16,0.137098508756742,6.24500451351651e-17,0,0,6,0
2.97,-90,3.89596866334244,16.3204995263447,4.11793998074999,3.75136451606569e-06,3.89790550730003,-4.85722573273506e-17,3.89596866334244,-7.63278329429795e-16,-2.24041676581801,-5.55111512312578e-16,0.136385429160452,-2.08166817117217e-16,0,0,6,0
2.98,-90,3.89404156433832,16.3594592129781,4.11401729288926,3.71371057167783e-06,3.89596866334244,-7.63278329429795e-16,3.89404156433832,-8.60422844084496e-16,-2.2416348375256,-4.44089209850063e-16,0.135676401863922,-4.16333634234434e-16,0,0,6,0
2.99,-90,3.89211991329184,16.3983996286215,4.11007405341333,3.69274274443644e-06,3.89404156433832,-8.60422844084496e-16,3.89211991329184,-1.12410081243297e-15,-2.24284721173575,-7.7715611723761e-16,0.134967125027597,-3.46944695195361e-16,0,0,6,0
3,-90,3.89020746610924,16.4373208277544,4.10617120254473,3.65745422625242e-06,3.89211991329184,-1.12410081243297e-15,3.89020746610924,-1.63757896132211e-15,-2.24405391131751,-9.43689570931383e-16,0.134261377426746,-6.93889390390723e-16,0,0,6,0
3.01,-90,3.88830084620208,16.4762229024155,4.10225486283766,3.63519947035769e-06,3.89020746610924,-1.63757896132211e-15,3.88830084620208,-1.02695629777827e-15,-2.24525493445222,-7.21644966006352e-16,0.133555780654301,-3.05311331771918e-16,0,0,6,0
3.02,-90,3.8864029949877,16.5151059108775,4.09837253838819,3.60183923192329e-06,3.88830084620208,-1.02695629777827e-15,3.8864029949877,-1.1518563880486e-15,-2.24645030125526,-4.9960036108132e-16,0.13285329624296,-6.52256026967279e-16,0,0,6,0
3.03,-90,3.88451125659823,16.5539699408274,4.0944821720727,3.578674134205e-06,3.8864029949877,-1.1518563880486e-15,3.88451125659823,-6.17561557447743e-16,-2.24764001230374,-4.44089209850063e-16,0.132151268901967,-1.73472347597681e-16,0,0,6,0
