24.21,9.39827931802204,0,7.24792998065218,4.76641295309097,68.9194661048964,68.9194661048965,0.440588840216944,0.536122535838929,-0.222758511586938,-5.87277518403505,6
24.22,9.3968292169603,0,7.24701229197274,4.76597036387524,68.9361135166771,68.9361135166771,0.44057686406261,0.53739439223954,-0.222424211404105,-5.87439331677283,6
24.23,9.39537865443092,0,7.24609441033451,4.76552772739759,68.9527370015787,68.9527370015787,0.440563989512021,0.538664488480832,-0.222089666516784,-5.87601083245203,6
24.24,9.39392763122707,0,7.24517633605511,4.76508504373403,68.9693365582222,68.9693365582223,0.440550216040992,0.539932822991162,-0.221754879566066,-5.8776277273841,6
24.25,9.39247614814865,0,7.24425806945607,4.76464231296228,68.9859121853602,68.9859121853602,0.44053554313403,0.541199394213578,-0.221419853194691,-5.87924399788486,6
24.26,9.39102420600227,0,7.24333961086271,4.76419953516182,69.0024638818762,69.0024638818763,0.440519970284465,0.542464200605835,-0.221084590047003,-5.88085964027437,6
24.27,9.38957180560125,0,7.2424209606042,4.76375671041382,69.0189916467853,69.0189916467853,0.440503496994372,0.543727240640405,-0.220749092768879,-5.88247465087715,6
24.28,9.38811894776562,0,7.2415021190136,4.76331383880121,69.0354954792336,69.0354954792336,0.440486122774655,0.544988512804487,-0.220413364007681,-5.88408902602215,6
24.29,9.38666563332214,0,7.24058308642777,4.76287092040861,69.0519753784987,69.0519753784988,0.44046784714504,0.546248015600018,-0.220077406412197,-5.88570276204278,6
24.3,9.38521186310432,0,7.23966386318746,4.76242795532244,69.0684313439896,69.0684313439897,0.440448669634119,0.547505747543691,-0.21974122263258,-5.88731585527699,6
24.31,9.38375763795236,0,7.23874444963724,4.76198494363076,69.0848633752464,69.0848633752465,0.440428589779316,0.548761707166953,-0.219404815320295,-5.88892830206734,6
24.32,9.38230295871324,0,7.23782484612557,4.76154188542343,69.1012714719405,69.1012714719406,0.440407607126998,0.550015893016027,-0.219068187128063,-5.89054009876097,6
24.33,9.38084782624064,0,7.23690505300472,4.76109878079201,69.1176556338748,69.1176556338748,0.440385721232381,0.551268303651916,-0.218731340709794,-5.89215124170974,6
24.34,9.37939224139499,0,7.23598507063085,4.76065562982978,69.1340158609832,69.1340158609833,0.440362931659675,0.552518937650413,-0.218394278720545,-5.89376172727019,6
24.35,9.37793620504348,0,7.23506489936395,4.76021243263176,69.1503521533311,69.1503521533312,0.44033923798197,0.553767793602113,-0.218057003816445,-5.8953715518037,6
24.36,9.37647971806004,0,7.23414453956789,4.75976918929471,69.1666645111151,69.1666645111152,0.440314639781393,0.55501487011242,-0.217719518654653,-5.89698071167637,6
24.37,9.37502278132533,0,7.23322399161037,4.75932589991709,69.182952934663,69.182952934663,0.440289136648992,0.556260165801555,-0.21738182589329,-5.89858920325927,6
24.38,9.37356539572681,0,7.23230325586299,4.75888256459914,69.1992174244338,69.1992174244339,0.440262728184873,0.557503679304566,-0.217043928191386,-5.90019702292831,6
24.39,9.37210756215864,0,7.23138233270114,4.75843918344277,69.2154579810178,69.2154579810179,0.440235413998127,0.558745409271336,-0.216705828208822,-5.90180416706439,6
24.4,9.37064928152178,0,7.23046122250414,4.75799575655165,69.2316746051365,69.2316746051365,0.440207193706922,0.559985354366592,-0.216367528606269,-5.9034106320534,6
24.41,9.36919055472395,0,7.22953992565513,4.75755228403118,69.2478672976423,69.2478672976424,0.440178066938447,0.561223513269907,-0.216029032045137,-5.90501641428632,6
24.42,9.3677313826796,0,7.22861844254112,4.75710876598849,69.2640360595191,69.2640360595191,0.440148033329018,0.562459884675716,-0.215690341187509,-5.90662151015919,6
24.43,9.36627176630999,0,7.22769677355297,4.75666520253241,69.2801808918815,69.2801808918815,0.440117092523992,0.563694467293314,-0.215351458696088,-5.90822591607323,6
24.44,9.36481170654313,0,7.22677491908542,4.75622159377354,69.2963017959754,69.2963017959754,0.440085244177893,0.564927259846868,-0.215012387234142,-5.90982962843483,6
24.45,9.3633512043138,0,7.22585287953707,4.75577793982418,69.3123987731777,69.3123987731777,0.440052487954335,0.566158261075422,-0.214673129465436,-5.91143264365565,6
24.46,9.36189026056356,0,7.22493065531037,4.75533424079838,69.3284718249962,69.3284718249962,0.44001882352611,0.567387469732904,-0.214333688054187,-5.91303495815261,6
24.47,9.36042887624074,0,7.22400824681163,4.7548904968119,69.3445209530695,69.3445209530696,0.439984250575147,0.568614884588126,-0.213994065664995,-5.91463656834798,6
24.48,9.35896705230048,0,7.22308565445104,4.75444670798223,69.3605461591675,69.3605461591676,0.439948768792595,0.569840504424798,-0.213654264962793,-5.91623747066941,6
24.49,9.35750478970464,0,7.22216287864263,4.75400287442859,69.3765474451906,69.3765474451906,0.439912377878757,0.571064328041527,-0.213314288612782,-5.91783766154999,6
24.5,9.35604208942194,0,7.22123991980433,4.75355899627194,69.3925248131699,69.39252481317,0.439875077543197,0.572286354251821,-0.212974139280382,-5.91943713742824,6
24.51,9.35457895242781,0,7.22031677835789,4.75311507363494,69.4084782652676,69.4084782652676,0.43983686750467,0.573506581884098,-0.212633819631164,-5.92103589474827,6
24.52,9.35311537970453,0,7.21939345472895,4.75267110664201,69.4244078037762,69.4244078037763,0.439797747491207,0.574725009781688,-0.212293332330798,-5.92263392995968,6
24.53,9.35165137224113,0,7.21846994934701,4.75222709541928,69.4403134311191,69.4403134311192,0.439757717240087,0.575941636802834,-0.211952680044997,-5.92423123951775,6
24.54,9.35018693103344,0,7.21754626264544,4.7517830400946,69.4561951498501,69.4561951498501,0.439716776497876,0.577156461820698,-0.211611865439451,-5.92582781988337,6
24.55,9.3487220570841,0,7.21662239506145,4.75133894079756,69.4720529626535,69.4720529626535,0.439674925020428,0.578369483723365,-0.211270891179778,-5.92742366752316,6
24.56,9.3472567514025,0,7.21569834703613,4.75089479765946,69.4878868723441,69.4878868723441,0.439632162572912,0.579580701413842,-0.210929759931461,-5.92901877890947,6
24.57,9.34579101500487,0,7.21477411901444,4.75045061081333,69.5036968818669,69.503696881867,0.439588488929815,0.580790113810065,-0.210588474359787,-5.93061315052046,6
24.58,9.34432484891423,0,7.2138497114452,4.75000638039396,69.5194829942974,69.5194829942975,0.439543903874967,0.581997719844898,-0.2102470371298,-5.93220677884013,6
24.59,9.34285825416037,0,7.21292512478108,4.7495621065378,69.5352452128412,69.5352452128413,0.439498407201551,0.583203518466137,-0.209905450906229,-5.93379966035836,6
24.6,9.34139123177991,0,7.21200035947864,4.74911778938308,69.550983540834,69.5509835408341,0.439451998712116,0.584407508636506,-0.209563718353442,-5.93539179157095,6
24.61,9.33992378281624,0,7.21107541599827,4.74867342906973,69.5666979817415,69.5666979817416,0.439404678218597,0.585609689333668,-0.209221842135379,-5.93698316897969,6
24.62,9.33845590831958,0,7.21015029480424,4.74822902573939,69.5823885391595,69.5823885391595,0.43935644554231,0.586810059550215,-0.208879824915503,-5.9385737890924,6
24.63,9.33698760934694,0,7.20922499636469,4.74778457953546,69.5980552168135,69.5980552168136,0.439307300514007,0.588008618293676,-0.208537669356732,-5.94016364842294,6
24.64,9.33551888696211,0,7.20829952115161,4.74734009060302,69.613698018559,69.6136980185591,0.43925724297383,0.589205364586515,-0.20819537812139,-5.9417527434913,6
24.65,9.33404974223574,0,7.20737386964086,4.74689555908892,69.6293169483812,69.6293169483813,0.439206272771393,0.590400297466132,-0.207852953871143,-5.9433410708236,6
24.66,9.33258017624523,0,7.20644804231215,4.7464509851417,69.6449120103946,69.6449120103947,0.439154389765711,0.591593415984857,-0.207510399266945,-5.9449286269522,6
24.67,9.33111019007479,0,7.20552203964906,4.74600636891161,69.6604832088436,69.6604832088437,0.43910159382532,0.592784719209957,-0.20716771696898,-5.94651540841566,6
24.68,9.32963978481547,0,7.20459586213904,4.74556171055065,69.6760305481017,69.6760305481018,0.439047884828166,0.593974206223632,-0.2068249096366,-5.94810141175887,6
24.69,9.32816896156509,0,7.20366951027338,4.74511701021253,69.691554032672,69.691554032672,0.438993262661744,0.59516187612301,-0.206481979928272,-5.94968663353299,6
24.7,9.3266977214283,0,7.20274298454723,4.74467226805268,69.7070536671864,69.7070536671865,0.438937727222981,0.596347728020151,-0.206138930501518,-5.95127107029565,6
24.71,9.32522606551653,0,7.20181628545961,4.74422748422823,69.7225294564064,69.7225294564065,0.438881278418389,0.59753176104204,-0.20579576401286,-5.95285471861079,6
24.72,9.32375399494804,0,7.20088941351339,4.74378265889806,69.7379814052221,69.7379814052222,0.438823916163916,0.59871397433059,-0.205452483117755,-5.95443757504892,6
24.73,9.32228151084787,0,7.1999623692153,4.74333779222274,69.7534095186526,69.7534095186527,0.438765640385134,0.599894367042634,-0.205109090470549,-5.95601963618695,6
24.74,9.3208086143479,0,7.19903515307593,4.74289288436458,69.7688138018459,69.768813801846,0.438706451017075,0.601072938349926,-0.204765588724407,-5.95760089860844,6
24.75,9.31933530658679,0,7.19810776560971,4.74244793548759,69.7841942600784,69.7841942600785,0.438646348004393,0.602249687439133,-0.204421980531267,-5.95918135890347,6
24.76,9.31786158871,0,7.19718020733494,4.74200294575749,69.7995508987552,69.7995508987552,0.438585331301251,0.603424613511837,-0.204078268541773,-5.96076101366881,6
24.77,9.31638746186982,0,7.19625247877377,4.74155791534175,69.8148837234097,69.8148837234098,0.438523400871441,0.604597715784529,-0.203734455405225,-5.96233985950786,6
24.78,9.31491292722531,0,7.19532458045219,4.7411128444095,69.8301927397037,69.8301927397037,0.438460556688296,0.605768993488602,-0.203390543769515,-5.96391789303079,6
24.79,9.31343798594237,0,7.19439651290006,4.74066773313164,69.845477953427,69.8454779534271,0.438396798734781,0.606938445870351,-0.203046536281076,-5.96549511085449,6
24.8,9.31196263919368,0,7.19346827665107,4.74022258168074,69.8607393704976,69.8607393704976,0.43833212700344,0.608106072190964,-0.20270243558482,-5.9670715096027,6
24.81,9.31048688815872,0,7.19253987224277,4.7397773902311,69.8759769969611,69.8759769969612,0.438266541496448,0.60927187172652,-0.202358244324083,-5.96864708590599,6
24.82,9.30901073402378,0,7.19161130021656,4.73933215895873,69.8911908389912,69.8911908389913,0.4382000422256,0.61043584376798,-0.202013965140569,-5.97022183640181,6
24.83,9.30753417798195,0,7.19068256111769,4.73888688804135,69.9063809028891,69.9063809028891,0.438132629212321,0.611597987621185,-0.201669600674288,-5.97179575773458,6
24.84,9.30605722123312,0,7.18975365549523,4.7384415776584,69.9215471950832,69.9215471950832,0.438064302487694,0.612758302606849,-0.201325153563508,-5.97336884655565,6
24.85,9.30457986498397,0,7.18882458390212,4.73799622799099,69.9366897221295,69.9366897221295,0.437995062092421,0.61391678806055,-0.200980626444686,-5.97494109952344,6
24.86,9.30310211044797,0,7.18789534689514,4.73755083922198,69.9518084907112,69.9518084907112,0.437924908076913,0.615073443332726,-0.200636021952426,-5.97651251330339,6
24.87,9.30162395884541,0,7.18696594503488,4.73710541153593,69.9669035076384,69.9669035076384,0.437853840501183,0.616228267788663,-0.200291342719405,-5.97808308456808,6
24.88,9.30014541140335,0,7.18603637888582,4.73665994511908,69.9819747798481,69.9819747798481,0.437781859434999,0.617381260808497,-0.199946591376334,-5.97965280999716,6
24.89,9.29866646935564,0,7.18510664901623,4.73621444015941,69.9970223144041,69.9970223144042,0.437708964957723,0.618532421787199,-0.199601770551886,-5.98122168627759,6
24.9,9.29718713394295,0,7.18417675599825,4.73576889684657,70.0120461184968,70.0120461184968,0.437635157158501,0.619681750134566,-0.199256882872653,-5.98278971010341,6
24.91,9.2957074064127,0,7.18324670040782,4.73532331537193,70.0270461994427,70.0270461994428,0.437560436136078,0.620829245275217,-0.198911930963074,-5.98435687817607,6
24.92,9.29422728801913,0,7.18231648282476,4.73487769592857,70.0420225646851,70.0420225646851,0.437484801999009,0.621974906648584,-0.198566917445399,-5.98592318720418,6
24.93,9.29274678002324,0,7.18138610383268,4.73443203871127,70.0569752217928,70.0569752217928,0.437408254865451,0.623118733708898,-0.198221844939611,-5.98748863390384,6
24.94,9.29126588369282,0,7.18045556401902,4.73398634391648,70.0719041784609,70.071904178461,0.437330794863385,0.624260725925189,-0.197876716063388,-5.98905321499842,6
24.95,9.28978460030245,0,7.17952486397509,4.73354061174238,70.0868094425101,70.0868094425102,0.437252422130413,0.625400882781266,-0.197531533432033,-5.99061692721882,6
24.96,9.28830293113347,0,7.17859400429597,4.73309484238884,70.1016910218868,70.1016910218869,0.437173136813964,0.626539203775712,-0.197186299658431,-5.99217976730332,6
24.97,9.28682087747401,0,7.1776629855806,4.73264903605743,70.1165489246626,70.1165489246627,0.43709293907111,0.627675688421877,-0.196841017352979,-5.99374173199779,6
24.98,9.28533844061896,0,7.17673180843172,4.73220319295141,70.1313831590345,70.1313831590346,0.437011829068753,0.628810336247863,-0.196495689123546,-5.99530281805556,6
24.99,9.28385562186999,0,7.17580047345591,4.73175731327573,70.1461937333244,70.1461937333245,0.436929806983452,0.629943146796509,-0.1961503175754,-5.99686302223766,6
25,9.28237242253554,0,7.17486898126355,4.73131139723704,70.1609806559792,70.1609806559793,0.436846873001599,0.631074119625394,-0.195804905311172,-5.99842234131262,6
25.01,9.2808888439308,0,7.17393733246885,4.73086544504368,70.1757439355704,70.1757439355705,0.436763027319275,0.632203254306809,-0.195459454930781,-5.99998077205675,6
25.02,9.27940488737774,0,7.17300552768981,4.73041945690569,70.190483580794,70.1904835807941,0.436678270142368,0.633330550427759,-0.195113969031393,-6.001538311254,6
25.03,9.27792055420507,0,7.17207356754827,4.72997343303478,70.2051996004703,70.2051996004703,0.436592601686494,0.634456007589939,-0.194768450207358,-6.00309495569609,6
25.04,9.27643584574827,0,7.17114145266984,4.72952737364436,70.2198920035437,70.2198920035437,0.43650602217707,0.635579625409733,-0.194422901050162,-6.0046507021825,6
25.05,9.27495076334957,0,7.17020918368398,4.72908127894954,70.2345607990824,70.2345607990825,0.436418531849252,0.63670140351819,-0.194077324148362,-6.00620554752058,6
25.06,9.27346530835794,0,7.16927676122392,4.7286351491671,70.2492059962787,70.2492059962787,0.436330130948002,0.637821341561022,-0.193731722087542,-6.00775948852548,6
25.07,9.27197948212911,0,7.16834418592671,4.7281889845155,70.2638276044479,70.2638276044479,0.436240819728031,0.638939439198583,-0.193386097450249,-6.0093125220203,6
25.08,9.27049328602553,0,7.16741145843319,4.7277427852149,70.2784256330289,70.278425633029,0.436150598453858,0.640055696105857,-0.193040452815947,-6.01086464483605,6
25.09,9.26900672141642,0,7.16647857938799,4.72729655148714,70.2930000915838,70.2930000915838,0.436059467399756,0.641170111972448,-0.192694790760955,-6.01241585381174,6
25.1,9.2675197896777,0,7.16554554943954,4.72685028355571,70.3075509897972,70.3075509897973,0.435967426849822,0.642282686502557,-0.192349113858397,-6.01396614579434,6
25.11,9.26603249219204,0,7.16461236924006,4.72640398164582,70.3220783374769,70.322078337477,0.435874477097893,0.643393419414979,-0.192003424678146,-6.01551551763894,6
25.12,9.26454483034884,0,7.16367903944557,4.72595764598434,70.3365821445528,70.3365821445529,0.435780618447655,0.64450231044308,-0.191657725786774,-6.01706396620865,6
25.13,9.2630568055442,0,7.16274556071584,4.72551127679982,70.3510624210773,70.3510624210773,0.43568585121252,0.645609359334784,-0.19131201974749,-6.01861148837477,6
25.14,9.26156841918097,0,7.16181193371447,4.72506487432247,70.3655191772245,70.3655191772246,0.43559017571576,0.646714565852558,-0.190966309120095,-6.0201580810167,6
25.15,9.26007967266868,0,7.1608781591088,4.7246184387842,70.3799524232907,70.3799524232907,0.435493592290374,0.647817929773395,-0.190620596460922,-6.0217037410221,6
25.16,9.25859056742361,0,7.15994423756995,4.72417197041858,70.3943621696936,70.3943621696937,0.435396101279225,0.648919450888801,-0.190274884322788,-6.02324846528679,6
25.17,9.2571011048687,0,7.15901016977284,4.72372546946083,70.4087484269723,70.4087484269724,0.435297703034907,0.650019129004774,-0.189929175254934,-6.02479225071493,6
25.18,9.25561128643361,0,7.15807595639614,4.72327893614787,70.4231112057872,70.4231112057873,0.435198397919867,0.651116963941793,-0.189583471802979,-6.02633509421895,6
25.19,9.25412111355472,0,7.15714159812228,4.72283237071828,70.4374505169193,70.4374505169194,0.435098186306297,0.652212955534797,-0.189237776508862,-6.02787699271964,6
25.2,9.25263058767506,0,7.15620709563748,4.7223857734123,70.4517663712707,70.4517663712707,0.43499706857624,0.653307103633167,-0.18889209191079,-6.02941794314614,6
25.21,9.25113971024436,0,7.15527244963169,4.72193914447183,70.4660587798635,70.4660587798635,0.434895045121469,0.654399408100713,-0.188546420543186,-6.03095794243606,6
25.22,9.24964848271905,0,7.15433766079864,4.72149248414043,70.4803277538403,70.4803277538404,0.434792116343628,0.655489868815652,-0.188200764936641,-6.03249698753538,6
25.23,9.2481569065622,0,7.15340272983581,4.72104579266335,70.4945733044637,70.4945733044637,0.434688282654077,0.656578485670591,-0.187855127617849,-6.03403507539866,6
25.24,9.24666498324358,0,7.15246765744441,4.72059907028746,70.5087954431159,70.5087954431159,0.434583544474042,0.657665258572508,-0.187509511109572,-6.03557220298889,6
25.25,9.24517271423961,0,7.15153244432943,4.72015231726131,70.5229941812986,70.5229941812986,0.43447790223448,0.658750187442739,-0.187163917930572,-6.03710836727769,6
25.26,9.24368010103338,0,7.15059709119958,4.71970553383511,70.5371695306328,70.5371695306329,0.434371356376187,0.659833272216949,-0.186818350595569,-6.03864356524519,6
25.27,9.24218714511461,0,7.14966159876732,4.71925872026071,70.5513215028585,70.5513215028586,0.434263907349703,0.66091451284512,-0.186472811615185,-6.04017779388023,6
25.28,9.24069384797969,0,7.14872596774884,4.71881187679163,70.5654501098344,70.5654501098345,0.4341555556154,0.66199390929153,-0.186127303495896,-6.04171105018023,6
25.29,9.23920021113165,0,7.14779019886407,4.71836500368302,70.5795553635377,70.5795553635378,0.434046301643388,0.663071461534731,-0.185781828739976,-6.04324333115137,6
25.3,9.23770623608014,0,7.14685429283667,4.71791810119169,70.5936372760638,70.5936372760639,0.433936145913591,0.664147169567529,-0.18543638984545,-6.04477463380849,6
25.31,9.23621192434145,0,7.14591825039401,4.71747116957609,70.6076958596262,70.6076958596263,0.433825088915696,0.665221033396969,-0.185090989306041,-6.04630495517523,6
25.32,9.2347172774385,0,7.1449820722672,4.71702420909634,70.6217311265559,70.621731126556,0.433713131149168,0.666293053044309,-0.184745629611118,-6.04783429228402,6
25.33,9.23322229690082,0,7.14404575919107,4.71657722001417,70.6357430893016,70.6357430893016,0.433600273123239,0.667363228544995,-0.18440031324565,-6.04936264217611,6
25.34,9.23172698426454,0,7.14310931190413,4.71613020259297,70.6497317604289,70.6497317604289,0.433486515356922,0.668431559948651,-0.184055042690148,-6.05089000190158,6
25.35,9.23023134107241,0,7.14217273114865,4.71568315709776,70.6636971526205,70.6636971526206,0.433371858378965,0.669498047319048,-0.183709820420623,-6.05241636851946,6
25.36,9.22873536887377,0,7.14123601767056,4.71523608379523,70.6776392786759,70.6776392786759,0.433256302727919,0.670562690734086,-0.183364648908531,-6.05394173909764,6
25.37,9.22723906922456,0,7.14029917221952,4.71478898295365,70.6915581515106,70.6915581515106,0.433139848952038,0.671625490285771,-0.183019530620723,-6.05546611071301,6
25.38,9.22574244368729,0,7.13936219554889,4.71434185484297,70.7054537841564,70.7054537841564,0.433022497609375,0.672686446080192,-0.182674468019399,-6.05698948045142,6
25.39,9.22424549383105,0,7.13842508841569,4.71389469973476,70.719326189761,70.719326189761,0.432904249267685,0.6737455582375,-0.182329463562053,-6.05851184540776,6
25.4,9.22274822123149,0,7.13748785158066,4.71344751790221,70.7331753815874,70.7331753815875,0.432785104504496,0.674802826891882,-0.181984519701429,-6.06003320268596,6
25.41,9.22125062747086,0,7.13655048580821,4.71300030962015,70.7470013730143,70.7470013730143,0.432665063907045,0.675858252191541,-0.181639638885469,-6.06155354939903,6
25.42,9.21975271413793,0,7.13561299186645,4.71255307516502,70.7608041775348,70.7608041775349,0.432544128072317,0.676911834298671,-0.181294823557265,-6.06307288266909,6
25.43,9.21825448282801,0,7.13467537052714,4.7121058148149,70.7745838087571,70.7745838087572,0.432422297606999,0.677963573389432,-0.180950076155011,-6.06459119962742,6
25.44,9.21675593514297,0,7.13373762256573,4.71165852884949,70.7883402804037,70.7883402804038,0.432299573127517,0.679013469653927,-0.180605399111953,-6.06610849741446,6
25.45,9.21525707269122,0,7.13279974876132,4.7112112175501,70.8020736063113,70.8020736063113,0.432175955259979,0.68006152329618,-0.18026079485634,-6.06762477317986,6
25.46,9.21375789708766,0,7.13186174989669,4.71076388119967,70.8157838004301,70.8157838004302,0.432051444640221,0.681107734534104,-0.17991626581138,-6.0691400240825,6
25.47,9.21225840995375,0,7.13092362675826,4.71031652008275,70.8294708768242,70.8294708768243,0.43192604191375,0.682152103599484,-0.179571814395189,-6.07065424729055,6
25.48,9.21075861291743,0,7.12998538013612,4.70986913448549,70.8431348496708,70.8431348496709,0.431799747735787,0.683194630737952,-0.179227443020742,-6.07216743998142,6
25.49,9.20925850761314,0,7.129047010824,4.70942172469567,70.85677573326,70.8567757332601,0.4316725627712,0.68423531620895,-0.17888315409583,-6.07367959934192,6
25.5,9.2077580956818,0,7.12810851961926,4.70897429100268,70.8703935419945,70.8703935419945,0.431544487694567,0.685274160285719,-0.17853895002301,-6.07519072256814,6
25.51,9.20625737877086,0,7.12716990732293,4.70852683369749,70.8839882903894,70.8839882903894,0.431415523190091,0.686311163255264,-0.178194833199557,-6.07670080686562,6
25.52,9.2047563585342,0,7.12623117473964,4.70807935307272,70.8975599930717,70.8975599930717,0.431285669951665,0.68734632541833,-0.177850806017422,-6.07820984944924,6
25.53,9.20325503663219,0,7.12529232267767,4.70763184942254,70.9111086647803,70.9111086647803,0.431154928682798,0.688379647089374,-0.177506870863177,-6.0797178475434,6
25.54,9.20175341473163,0,7.1243533519489,4.70718432304275,70.9246343203653,70.9246343203654,0.431023300096664,0.689411128596542,-0.17716303011798,-6.0812247983819,6
25.55,9.20025149450579,0,7.12341426336886,4.70673677423075,70.9381369747882,70.9381369747883,0.430890784916047,0.69044077028164,-0.176819286157517,-6.08273069920808,6
25.56,9.19874927763439,0,7.12247505775668,4.70628920328553,70.9516166431209,70.9516166431209,0.43075738387335,0.691468572500102,-0.176475641351968,-6.08423554727478,6
25.57,9.19724676580355,0,7.12153573593508,4.70584161050765,70.9650733405459,70.965073340546,0.430623097710604,0.692494535620971,-0.176132098065951,-6.08573933984442,6
25.58,9.19574396070583,0,7.12059629873041,4.7053939961993,70.978507082356,70.9785070823561,0.430487927179414,0.693518660026864,-0.175788658658484,-6.08724207418897,6
25.59,9.1942408640402,0,7.11965674697259,4.70494636066423,70.9919178839537,70.9919178839537,0.430351873040992,0.694540946113947,-0.175445325482934,-6.08874374759002,6
25.6,9.19273747751203,0,7.11871708149515,4.70449870420778,71.0053057608508,71.0053057608509,0.43021493606612,0.695561394291905,-0.175102100886979,-6.09024435733881,6
25.61,9.19123380283308,0,7.11777730313521,4.70405102713687,71.0186707286687,71.0186707286687,0.430077117035149,0.696580004983915,-0.174758987212556,-6.09174390073621,6
25.62,9.18972984172149,0,7.11683741273344,4.70360332976002,71.0320128031373,71.0320128031373,0.42993841673799,0.697596778626617,-0.174415986795823,-6.0932423750928,6
25.63,9.18822559590179,0,7.11589741113414,4.70315561238732,71.0453320000951,71.0453320000952,0.429798835974095,0.698611715670085,-0.17407310196711,-6.09473977772888,6
25.64,9.18672106710485,0,7.11495729918511,4.7027078753304,71.058628335489,71.058628335489,0.429658375552449,0.699624816577792,-0.173730335050878,-6.09623610597446,6
25.65,9.1852162570679,0,7.11401707773777,4.70226011890252,71.0719018253734,71.0719018253734,0.429517036291567,0.700636081826591,-0.173387688365675,-6.09773135716935,6
25.66,9.18371116753452,0,7.11307674764708,4.70181234341848,71.0851524859105,71.0851524859105,0.429374819019462,0.701645511906675,-0.17304516422409,-6.09922552866312,6
25.67,9.18220580025462,0,7.11213630977155,4.70136454919464,71.0983803333696,71.0983803333696,0.429231724573652,0.702653107321552,-0.172702764932714,-6.10071861781519,6
25.68,9.18070015698443,0,7.11119576497322,4.70091673654894,71.1115853841268,71.1115853841268,0.429087753801143,0.703658868588015,-0.172360492792095,-6.10221062199478,6
25.69,9.17919423948648,0,7.1102551141177,4.70046890580088,71.1247676546647,71.1247676546648,0.428942907558398,0.704662796236106,-0.172018350096692,-6.10370153858102,6
25.7,9.17768804952962,0,7.10931435807412,4.70002105727151,71.1379271615723,71.1379271615723,0.42879718671136,0.705664890809092,-0.171676339134841,-6.10519136496289,6
25.71,9.17618158888897,0,7.10837349771513,4.69957319128345,71.1510639215441,71.1510639215441,0.4286505921354,0.706665152863429,-0.171334462188703,-6.10668009853933,6
25.72,9.17467485934596,0,7.10743253391692,4.69912530816086,71.1641779513802,71.1641779513802,0.428503124715327,0.707663582968733,-0.170992721534231,-6.10816773671918,6
25.73,9.17316786268825,0,7.10649146755918,4.69867740822948,71.1772692679859,71.1772692679859,0.428354785345375,0.708660181707748,-0.17065111944112,-6.10965427692125,6
25.74,9.17166060070977,0,7.10555029952513,4.69822949181656,71.1903378883712,71.1903378883712,0.428205574929166,0.709654949676311,-0.170309658172775,-6.11113971657437,6
25.75,9.17015307521072,0,7.10460903070146,4.69778155925093,71.2033838296505,71.2033838296506,0.428055494379732,0.710647887483324,-0.169968339986259,-6.11262405311733,6
25.76,9.16864528799749,0,7.10366766197839,4.69733361086293,71.2164071090425,71.2164071090425,0.427904544619459,0.711638995750722,-0.169627167132264,-6.114107283999,6
25.77,9.16713724088273,0,7.10272619424962,4.69688564698448,71.2294077438691,71.2294077438692,0.427752726580112,0.712628275113434,-0.169286141855058,-6.11558940667826,6
25.78,9.16562893568527,0,7.10178462841233,4.69643766794901,71.2423857515562,71.2423857515562,0.42760004120278,0.713615726219356,-0.168945266392458,-6.11707041862412,6
25.79,9.16412037423017,0,7.10084296536717,4.69598967409148,71.2553411496322,71.2553411496322,0.427446489437905,0.71460134972932,-0.168604542975777,-6.11855031731564,6
25.8,9.16261155834865,0,7.09990120601829,4.6955416657484,71.2682739557284,71.2682739557284,0.427292072245223,0.715585146317052,-0.168263973829796,-6.12002910024203,6
25.81,9.16110248987812,0,7.09895935127327,4.6950936432578,71.2811841875783,71.2811841875783,0.427136790593779,0.716567116669144,-0.167923561172712,-6.12150676490265,6
25.82,9.15959317066215,0,7.09801740204317,4.69464560695925,71.2940718630173,71.2940718630173,0.426980645461893,0.717547261485024,-0.167583307216113,-6.12298330880702,6
25.83,9.15808360255046,0,7.0970753592425,4.69419755719381,71.3069369999823,71.3069369999823,0.42682363783716,0.718525581476914,-0.167243214164926,-6.12445872947483,6
25.84,9.1565737873989,0,7.0961332237892,4.6937494943041,71.3197796165115,71.3197796165116,0.426665768716409,0.7195020773698,-0.166903284217388,-6.125933024436,6
25.85,9.15506372706945,0,7.09519099660466,4.69330141863422,71.3325997307439,71.3325997307439,0.426507039105715,0.720476749901395,-0.166563519565001,-6.12740619123068,6
25.86,9.15355342343022,0,7.0942486786137,4.69285333052982,71.3453973609188,71.3453973609188,0.426347450020359,0.72144959982211,-0.166223922392498,-6.12887822740925,6
25.87,9.15204287835541,0,7.09330627074456,4.69240523033803,71.3581725253756,71.3581725253756,0.426187002484821,0.722420627895014,-0.165884494877804,-6.13034913053239,6
25.88,9.15053209372528,0,7.09236377392889,4.6919571184075,71.3709252425535,71.3709252425535,0.426025697532756,0.723389834895796,-0.165545239191997,-6.13181889817104,6
25.89,9.1490210714262,0,7.09142118910177,4.6915089950884,71.3836555309909,71.3836555309909,0.425863536207001,0.724357221612741,-0.165206157499274,-6.13328752790647,6
25.9,9.14750981335059,0,7.09047851720166,4.69106086073237,71.3963634093251,71.3963634093251,0.425700519559497,0.72532278884668,-0.16486725195691,-6.13475501733027,6
25.91,9.14599832139691,0,7.08953575917043,4.69061271569257,71.4090488962921,71.4090488962922,0.425536648651358,0.726286537410966,-0.164528524715225,-6.13622136404438,6
