55.45,88.51,165.08,-41.986
55.46,88.523,165.1,-41.986
55.47,88.536,165.12,-41.986
55.48,88.549,165.15,-41.986
55.49,88.562,165.17,-41.987
55.5,88.576,165.19,-41.987
55.51,88.589,165.21,-41.987
55.52,88.602,165.24,-41.987
55.53,88.615,165.26,-41.987
55.54,88.629,165.28,-41.987
55.55,88.642,165.3,-41.987
55.56,88.655,165.33,-41.987
55.57,88.669,165.35,-41.987
55.58,88.682,165.37,-41.988
55.59,88.696,165.4,-41.988
55.6,88.709,165.42,-41.988
55.61,88.723,165.44,-41.988
55.62,88.736,165.46,-41.988
55.63,88.75,165.49,-41.988
55.64,88.763,165.51,-41.989
55.65,88.777,165.53,-41.989
55.66,88.791,165.55,-41.989
55.67,88.804,165.58,-41.989
55.68,88.818,165.6,-41.989
55.69,88.832,165.62,-41.99
55.7,88.846,165.65,-41.99
55.71,88.86,165.67,-41.99
55.72,88.874,165.69,-41.99
55.73,88.888,165.72,-41.991
55.74,88.902,165.74,-41.991
55.75,88.916,165.76,-41.991
55.76,88.93,165.78,-41.991
55.77,88.944,165.81,-41.992
55.78,88.958,165.83,-41.992
55.79,88.972,165.85,-41.992
55.8,88.986,165.88,-41.993
55.81,89,165.9,-41.993
55.82,89.015,165.92,-41.993
55.83,89.029,165.95,-41.994
55.84,89.043,165.97,-41.994
55.85,89.058,165.99,-41.994
55.86,89.072,166.02,-41.995
55.87,89.087,166.04,-41.995
55.88,89.101,166.06,-41.995
55.89,89.116,166.09,-41.996
55.9,89.13,166.11,-41.996
55.91,89.145,166.13,-41.996
55.92,89.159,166.16,-41.997
55.93,89.174,166.18,-41.997
55.94,89.189,166.2,-41.998
55.95,89.203,166.23,-41.998
55.96,89.218,166.25,-41.998
55.97,89.233,166.27,-41.999
55.98,89.248,166.3,-41.999
55.99,89.262,166.32,-42
56,89.277,166.34,-42
56.01,89.292,166.37,-42.001
56.02,89.307,166.39,-42.001
56.03,89.321,166.41,-42.002
56.04,89.336,166.44,-42.002
56.05,89.351,166.46,-42.003
56.06,89.366,166.48,-42.003
56.07,89.381,166.51,-42.004
56.08,89.396,166.53,-42.004
56.09,89.411,166.55,-42.005
56.1,89.426,166.58,-42.005
56.11,89.441,166.6,-42.006
56.12,89.456,166.62,-42.006
56.13,89.471,166.65,-42.007
56.14,89.486,166.67,-42.007
56.15,89.501,166.69,-42.008
56.16,89.517,166.72,-42.008
56.17,89.532,166.74,-42.009
56.18,89.547,166.76,-42.01
56.19,89.562,166.79,-42.01
56.2,89.577,166.81,-42.011
56.21,89.592,166.83,-42.011
56.22,89.608,166.86,-42.012
56.23,89.623,166.88,-42.013
56.24,89.638,166.9,-42.013
56.25,89.654,166.92,-42.014
56.26,89.669,166.95,-42.015
56.27,89.684,166.97,-42.015
56.28,89.7,166.99,-42.016
56.29,89.715,167.02,-42.016
56.3,89.731,167.04,-42.017
56.31,89.746,167.06,-42.018
56.32,89.762,167.09,-42.019
56.33,89.777,167.11,-42.019
56.34,89.793,167.13,-42.02
56.35,89.808,167.16,-42.021
56.36,89.824,167.18,-42.021
56.37,89.84,167.2,-42.022
56.38,89.855,167.22,-42.023
56.39,89.871,167.25,-42.023
56.4,89.887,167.27,-42.024
56.41,89.902,167.29,-42.025
56.42,89.918,167.32,-42.026
56.43,89.934,167.34,-42.026
56.44,89.95,167.36,-42.027
56.45,89.965,167.38,-42.028
56.46,89.981,167.41,-42.029
56.47,89.997,167.43,-42.029
56.48,90.013,167.45,-42.03
56.49,90.029,167.48,-42.031
56.5,90.045,167.5,-42.032
56.51,90.061,167.52,-42.033
56.52,90.077,167.55,-42.033
56.53,90.093,167.57,-42.034
56.54,90.109,167.59,-42.035
56.55,90.125,167.61,-42.036
56.56,90.141,167.64,-42.037
56.57,90.157,167.66,-42.038
56.58,90.173,167.68,-42.039
56.59,90.189,167.7,-42.039
56.6,90.206,167.73,-42.04
56.61,90.222,167.75,-42.041
56.62,90.238,167.77,-42.042
56.63,90.254,167.8,-42.043
56.64,90.27,167.82,-42.044
56.65,90.287,167.84,-42.045
56.66,90.303,167.86,-42.046
56.67,90.319,167.89,-42.047
56.68,90.336,167.91,-42.047
56.69,90.352,167.93,-42.048
56.7,90.368,167.95,-42.049
56.71,90.385,167.98,-42.05
56.72,90.401,168,-42.051
56.73,90.418,168.02,-42.052
56.74,90.434,168.05,-42.053
56.75,90.451,168.07,-42.054
56.76,90.467,168.09,-42.055
56.77,90.484,168.11,-42.056
56.78,90.5,168.14,-42.057
56.79,90.517,168.16,-42.058
56.8,90.534,168.18,-42.059
56.81,90.55,168.2,-42.06
56.82,90.567,168.23,-42.061
56.83,90.584,168.25,-42.062
56.84,90.6,168.27,-42.063
56.85,90.617,168.29,-42.064
56.86,90.634,168.32,-42.065
56.87,90.651,168.34,-42.066
56.88,90.668,168.36,-42.067
56.89,90.684,168.38,-42.068
56.9,90.701,168.41,-42.069
56.91,90.718,168.43,-42.07
56.92,90.735,168.45,-42.071
56.93,90.752,168.47,-42.073
56.94,90.769,168.49,-42.074
56.95,90.786,168.52,-42.075
56.96,90.803,168.54,-42.076
56.97,90.82,168.56,-42.077
56.98,90.837,168.58,-42.078
56.99,90.854,168.61,-42.079
57,90.871,168.63,-42.08
57.01,90.888,168.65,-42.081
57.02,90.905,168.67,-42.083
57.03,90.922,168.69,-42.084
57.04,90.94,168.72,-42.085
57.05,90.957,168.74,-42.086
57.06,90.974,168.76,-42.087
57.07,90.991,168.78,-42.088
57.08,91.009,168.81,-42.09
57.09,91.026,168.83,-42.091
57.1,91.043,168.85,-42.092
57.11,91.061,168.87,-42.093
57.12,91.078,168.89,-42.094
57.13,91.095,168.92,-42.096
57.14,91.113,168.94,-42.097
57.15,91.13,168.96,-42.098
57.16,91.148,168.98,-42.099
57.17,91.165,169,-42.1
57.18,91.183,169.03,-42.102
57.19,91.2,169.05,-42.103
57.2,91.218,169.07,-42.104
57.21,91.235,169.09,-42.105
57.22,91.253,169.12,-42.107
57.23,91.271,169.14,-42.108
57.24,91.289,169.16,-42.109
57.25,91.306,169.18,-42.11
57.26,91.324,169.2,-42.112
57.27,91.341,169.22,-42.113
57.28,91.359,169.25,-42.114
57.29,91.377,169.27,-42.116
57.3,91.395,169.29,-42.117
57.31,91.413,169.31,-42.118
57.32,91.431,169.33,-42.12
57.33,91.448,169.36,-42.121
57.34,91.466,169.38,-42.122
57.35,91.484,169.4,-42.124
57.36,91.502,169.42,-42.125
57.37,91.52,169.44,-42.126
57.38,91.538,169.46,-42.128
57.39,91.556,169.49,-42.129
57.4,91.574,169.51,-42.13
57.41,91.592,169.53,-42.132
57.42,91.61,169.55,-42.133
57.43,91.628,169.57,-42.135
57.44,91.647,169.6,-42.136
57.45,91.665,169.62,-42.137
57.46,91.683,169.64,-42.139
57.47,91.701,169.66,-42.14
57.48,91.719,169.68,-42.142
57.49,91.738,169.7,-42.143
57.5,91.756,169.72,-42.144
57.51,91.774,169.75,-42.146
57.52,91.793,169.77,-42.147
57.53,91.811,169.79,-42.149
57.54,91.829,169.81,-42.15
57.55,91.848,169.83,-42.152
57.56,91.866,169.85,-42.153
57.57,91.885,169.87,-42.155
57.58,91.903,169.9,-42.156
57.59,91.921,169.92,-42.158
57.6,91.94,169.94,-42.159
57.61,91.959,169.96,-42.161
57.62,91.977,169.98,-42.162
57.63,91.996,170,-42.164
57.64,92.014,170.03,-42.165
57.65,92.033,170.05,-42.167
57.66,92.052,170.07,-42.168
57.67,92.07,170.09,-42.17
57.68,92.089,170.11,-42.171
57.69,92.108,170.13,-42.173
57.7,92.127,170.15,-42.174
57.71,92.145,170.17,-42.176
57.72,92.164,170.2,-42.177
57.73,92.183,170.22,-42.179
57.74,92.202,170.24,-42.181
57.75,92.221,170.26,-42.182
57.76,92.24,170.28,-42.184
57.77,92.259,170.3,-42.185
57.78,92.278,170.32,-42.187
57.79,92.297,170.34,-42.188
57.8,92.316,170.37,-42.19
57.81,92.335,170.39,-42.192
57.82,92.354,170.41,-42.193
57.83,92.373,170.43,-42.195
57.84,92.392,170.45,-42.196
57.85,92.411,170.47,-42.198
57.86,92.43,170.49,-42.2
57.87,92.449,170.51,-42.201
57.88,92.469,170.53,-42.203
57.89,92.488,170.55,-42.205
57.9,92.507,170.58,-42.206
57.91,92.526,170.6,-42.208
57.92,92.546,170.62,-42.21
57.93,92.565,170.64,-42.211
57.94,92.584,170.66,-42.213
57.95,92.604,170.68,-42.215
57.96,92.623,170.7,-42.216
57.97,92.642,170.72,-42.218
57.98,92.662,170.74,-42.22
57.99,92.681,170.76,-42.221
58,92.701,170.78,-42.223
58.01,92.72,170.8,-42.225
58.02,92.74,170.83,-42.227
58.03,92.76,170.85,-42.228
58.04,92.779,170.87,-42.23
58.05,92.799,170.89,-42.232
58.06,92.819,170.91,-42.233
58.07,92.838,170.93,-42.235
58.08,92.858,170.95,-42.237
58.09,92.877,170.97,-42.239
58.1,92.897,170.99,-42.24
58.11,92.917,171.01,-42.242
58.12,92.937,171.03,-42.244
58.13,92.957,171.05,-42.246
58.14,92.977,171.07,-42.248
58.15,92.996,171.09,-42.249
58.16,93.016,171.12,-42.251
58.17,93.036,171.14,-42.253
58.18,93.056,171.16,-42.255
58.19,93.076,171.18,-42.257
58.2,93.096,171.2,-42.258
58.21,93.116,171.22,-42.26
58.22,93.136,171.24,-42.262
58.23,93.156,171.26,-42.264
58.24,93.176,171.28,-42.266
58.25,93.196,171.3,-42.267
58.26,93.217,171.32,-42.269
58.27,93.237,171.34,-42.271
58.28,93.257,171.36,-42.273
58.29,93.277,171.38,-42.275
58.3,93.297,171.4,-42.277
58.31,93.318,171.42,-42.279
58.32,93.338,171.44,-42.28
58.33,93.358,171.46,-42.282
58.34,93.379,171.48,-42.284
58.35,93.399,171.5,-42.286
58.36,93.419,171.52,-42.288
58.37,93.44,171.54,-42.29
58.38,93.46,171.56,-42.292
58.39,93.481,171.58,-42.294
58.4,93.501,171.6,-42.296
58.41,93.522,171.62,-42.298
58.42,93.542,171.64,-42.299
58.43,93.563,171.66,-42.301
58.44,93.584,171.68,-42.303
58.45,93.604,171.7,-42.305
58.46,93.625,171.73,-42.307
58.47,93.645,171.74,-42.309
58.48,93.666,171.77,-42.311
58.49,93.687,171.78,-42.313
58.5,93.708,171.81,-42.315
58.51,93.728,171.82,-42.317
58.52,93.749,171.85,-42.319
58.53,93.77,171.86,-42.321
58.54,93.791,171.89,-42.323
58.55,93.812,171.9,-42.325
58.56,93.833,171.92,-42.327
58.57,93.854,171.94,-42.329
58.58,93.875,171.96,-42.331
58.59,93.895,171.98,-42.333
58.6,93.917,172,-42.335
58.61,93.938,172.02,-42.337
58.62,93.959,172.04,-42.339
58.63,93.98,172.06,-42.341
58.64,94.001,172.08,-42.343
58.65,94.022,172.1,-42.345
58.66,94.043,172.12,-42.347
58.67,94.064,172.14,-42.349
58.68,94.086,172.16,-42.351
58.69,94.107,172.18,-42.353
58.7,94.128,172.2,-42.355
58.71,94.149,172.22,-42.357
58.72,94.171,172.24,-42.359
58.73,94.192,172.26,-42.361
58.74,94.213,172.28,-42.363
58.75,94.235,172.3,-42.365
58.76,94.256,172.32,-42.368
58.77,94.278,172.34,-42.37
58.78,94.299,172.36,-42.372
58.79,94.32,172.38,-42.374
58.8,94.342,172.4,-42.376
58.81,94.364,172.42,-42.378
58.82,94.385,172.44,-42.38
58.83,94.407,172.46,-42.382
58.84,94.428,172.48,-42.384
58.85,94.45,172.5,-42.386
58.86,94.472,172.52,-42.389
58.87,94.493,172.53,-42.391
58.88,94.515,172.55,-42.393
58.89,94.537,172.57,-42.395
58.9,94.559,172.59,-42.397
58.91,94.58,172.61,-42.399
58.92,94.602,172.63,-42.401
58.93,94.624,172.65,-42.404
58.94,94.646,172.67,-42.406
58.95,94.668,172.69,-42.408
58.96,94.69,172.71,-42.41
58.97,94.712,172.73,-42.412
58.98,94.734,172.75,-42.414
58.99,94.756,172.77,-42.417
59,94.778,172.79,-42.419
59.01,94.8,172.8,-42.421
59.02,94.822,172.82,-42.423
59.03,94.844,172.84,-42.425
59.04,94.866,172.86,-42.428
59.05,94.889,172.88,-42.43
59.06,94.911,172.9,-42.432
59.07,94.933,172.92,-42.434
59.08,94.955,172.94,-42.436
59.09,94.978,172.96,-42.439
59.1,95,172.98,-42.441
59.11,95.022,172.99,-42.443
59.12,95.045,173.01,-42.445
59.13,95.067,173.03,-42.448
59.14,95.089,173.05,-42.45
59.15,95.112,173.07,-42.452
59.16,95.134,173.09,-42.454
59.17,95.157,173.11,-42.457
59.18,95.179,173.13,-42.459
59.19,95.202,173.15,-42.461
59.2,95.225,173.17,-42.463
59.21,95.247,173.18,-42.466
59.22,95.27,173.2,-42.468
59.23,95.292,173.22,-42.47
59.24,95.315,173.24,-42.473
59.25,95.338,173.26,-42.475
59.26,95.361,173.28,-42.477
59.27,95.383,173.3,-42.48
59.28,95.406,173.32,-42.482
59.29,95.429,173.33,-42.484
59.3,95.452,173.35,-42.486
59.31,95.475,173.37,-42.489
59.32,95.498,173.39,-42.491
59.33,95.52,173.41,-42.493
59.34,95.543,173.43,-42.496
59.35,95.566,173.45,-42.498
59.36,95.589,173.47,-42.5
59.37,95.612,173.48,-42.503
59.38,95.636,173.5,-42.505
59.39,95.659,173.52,-42.507
59.4,95.682,173.54,-42.51
59.41,95.705,173.56,-42.512
59.42,95.728,173.58,-42.515
59.43,95.751,173.59,-42.517
59.44,95.775,173.61,-42.519
59.45,95.798,173.63,-42.522
59.46,95.821,173.65,-42.524
59.47,95.844,173.67,-42.526
59.48,95.868,173.69,-42.529
59.49,95.891,173.71,-42.531
59.5,95.915,173.72,-42.534
59.51,95.938,173.74,-42.536
59.52,95.961,173.76,-42.538
59.53,95.985,173.78,-42.541
59.54,96.008,173.8,-42.543
59.55,96.032,173.81,-42.546
59.56,96.055,173.83,-42.548
59.57,96.079,173.85,-42.55
59.58,96.103,173.87,-42.553
59.59,96.126,173.89,-42.555
59.6,96.15,173.91,-42.558
59.61,96.174,173.92,-42.56
59.62,96.197,173.94,-42.563
59.63,96.221,173.96,-42.565
59.64,96.245,173.98,-42.567
59.65,96.269,174,-42.57
59.66,96.293,174.02,-42.572
59.67,96.316,174.03,-42.575
59.68,96.34,174.05,-42.577
59.69,96.364,174.07,-42.58
59.7,96.388,174.09,-42.582
59.71,96.412,174.11,-42.585
59.72,96.436,174.12,-42.587
59.73,96.46,174.14,-42.59
59.74,96.484,174.16,-42.592
59.75,96.508,174.18,-42.595
59.76,96.533,174.2,-42.597
59.77,96.557,174.21,-42.6
59.78,96.581,174.23,-42.602
59.79,96.605,174.25,-42.605
59.8,96.629,174.27,-42.607
59.81,96.654,174.28,-42.61
59.82,96.678,174.3,-42.612
59.83,96.702,174.32,-42.615
59.84,96.727,174.34,-42.617
59.85,96.751,174.36,-42.62
59.86,96.775,174.37,-42.622
59.87,96.8,174.39,-42.625
59.88,96.824,174.41,-42.627
59.89,96.849,174.43,-42.63
59.9,96.873,174.44,-42.632
59.91,96.898,174.46,-42.635
59.92,96.923,174.48,-42.638
59.93,96.947,174.5,-42.64
59.94,96.972,174.51,-42.643
59.95,96.996,174.53,-42.645
59.96,97.021,174.55,-42.648
59.97,97.046,174.57,-42.65
59.98,97.071,174.59,-42.653
59.99,97.095,174.6,-42.655
60,97.12,174.62,-42.658
60.01,97.145,174.64,-42.661
60.02,97.17,174.66,-42.663
60.03,97.195,174.67,-42.666
60.04,97.22,174.69,-42.668
60.05,97.245,174.71,-42.671
60.06,97.27,174.72,-42.674
60.07,97.295,174.74,-42.676
60.08,97.32,174.76,-42.679
60.09,97.345,174.78,-42.681
60.1,97.37,174.79,-42.684
60.11,97.395,174.81,-42.687
60.12,97.42,174.83,-42.689
60.13,97.446,174.85,-42.692
60.14,97.471,174.86,-42.695
60.15,97.496,174.88,-42.697
60.16,97.521,174.9,-42.7
60.17,97.547,174.91,-42.702
60.18,97.572,174.93,-42.705
60.19,97.597,174.95,-42.708
60.2,97.623,174.97,-42.71
60.21,97.648,174.98,-42.713
60.22,97.674,175,-42.716
60.23,97.699,175.02,-42.718
60.24,97.725,175.03,-42.721
60.25,97.75,175.05,-42.724
60.26,97.776,175.07,-42.726
60.27,97.802,175.09,-42.729
60.28,97.827,175.1,-42.732
60.29,97.853,175.12,-42.734
60.3,97.879,175.14,-42.737
60.31,97.904,175.15,-42.74
60.32,97.93,175.17,-42.742
60.33,97.956,175.19,-42.745
60.34,97.982,175.2,-42.748
60.35,98.008,175.22,-42.75
60.36,98.034,175.24,-42.753
60.37,98.059,175.25,-42.756
60.38,98.085,175.27,-42.759
60.39,98.111,175.29,-42.761
60.4,98.137,175.31,-42.764
60.41,98.163,175.32,-42.767
60.42,98.19,175.34,-42.769
60.43,98.216,175.36,-42.772
60.44,98.242,175.37,-42.775
60.45,98.268,175.39,-42.778
60.46,98.294,175.41,-42.78
60.47,98.32,175.42,-42.783
60.48,98.347,175.44,-42.786
60.49,98.373,175.46,-42.788
60.5,98.399,175.47,-42.791
60.51,98.426,175.49,-42.794
60.52,98.452,175.51,-42.797
60.53,98.478,175.52,-42.799
60.54,98.505,175.54,-42.802
60.55,98.531,175.56,-42.805
60.56,98.558,175.57,-42.808
60.57,98.584,175.59,-42.81
60.58,98.611,175.61,-42.813
60.59,98.637,175.62,-42.816
60.6,98.664,175.64,-42.819
60.61,98.691,175.65,-42.822
60.62,98.717,175.67,-42.824
60.63,98.744,175.69,-42.827
60.64,98.771,175.7,-42.83
60.65,98.798,175.72,-42.833
60.66,98.825,175.74,-42.836
60.67,98.851,175.75,-42.838
60.68,98.878,175.77,-42.841
60.69,98.905,175.79,-42.844
60.7,98.932,175.8,-42.847
60.71,98.959,175.82,-42.85
60.72,98.986,175.83,-42.852
60.73,99.013,175.85,-42.855
60.74,99.04,175.87,-42.858
60.75,99.067,175.88,-42.861
60.76,99.094,175.9,-42.864
60.77,99.121,175.92,-42.866
60.78,99.149,175.93,-42.869
60.79,99.176,175.95,-42.872
60.8,99.203,175.96,-42.875
60.81,99.23,175.98,-42.878
60.82,99.258,176,-42.881
60.83,99.285,176.01,-42.883
60.84,99.312,176.03,-42.886
60.85,99.34,176.04,-42.889
60.86,99.367,176.06,-42.892
60.87,99.395,176.08,-42.895
60.88,99.422,176.09,-42.898
60.89,99.45,176.11,-42.901
60.9,99.477,176.12,-42.903
60.91,99.505,176.14,-42.906
60.92,99.532,176.16,-42.909
60.93,99.56,176.17,-42.912
60.94,99.588,176.19,-42.915
60.95,99.615,176.2,-42.918
60.96,99.643,176.22,-42.921
60.97,99.671,176.24,-42.924
60.98,99.699,176.25,-42.926
60.99,99.727,176.27,-42.929
61,99.754,176.28,-42.932
61.01,99.782,176.3,-42.935
61.02,99.81,176.31,-42.938
61.03,99.838,176.33,-42.941
61.04,99.866,176.35,-42.944
61.05,99.894,176.36,-42.947
61.06,99.922,176.38,-42.95
61.07,99.95,176.39,-42.953
61.08,99.979,176.41,-42.955
61.09,100.01,176.42,-42.958
61.1,100.04,176.44,-42.961
61.11,100.06,176.45,-42.964
61.12,100.09,176.47,-42.967
61.13,100.12,176.49,-42.97
61.14,100.15,176.5,-42.973
61.15,100.18,176.52,-42.976
61.16,100.21,176.53,-42.979
61.17,100.23,176.55,-42.982
61.18,100.26,176.56,-42.985
61.19,100.29,176.58,-42.988
61.2,100.32,176.6,-42.991
61.21,100.35,176.61,-42.994
61.22,100.38,176.63,-42.997
61.23,100.4,176.64,-43
61.24,100.43,176.66,-43.003
61.25,100.46,176.67,-43.005
61.26,100.49,176.69,-43.008
61.27,100.52,176.7,-43.011
61.28,100.55,176.72,-43.014
61.29,100.58,176.73,-43.017
61.3,100.61,176.75,-43.02
61.31,100.64,176.76,-43.023
61.32,100.66,176.78,-43.026
61.33,100.69,176.79,-43.029
61.34,100.72,176.81,-43.032
61.35,100.75,176.82,-43.035
61.36,100.78,176.84,-43.038
61.37,100.81,176.85,-43.041
61.38,100.84,176.87,-43.044
61.39,100.87,176.88,-43.047
61.4,100.9,176.9,-43.05
61.41,100.93,176.91,-43.053
61.42,100.96,176.93,-43.056
61.43,100.98,176.94,-43.059
61.44,101.01,176.96,-43.062
61.45,101.04,176.97,-43.065
61.46,101.07,176.99,-43.068
61.47,101.1,177,-43.071
61.48,101.13,177.02,-43.074
61.49,101.16,177.03,-43.077
61.5,101.19,177.05,-43.081
61.51,101.22,177.06,-43.084
61.52,101.25,177.08,-43.087
61.53,101.28,177.09,-43.09
61.54,101.31,177.11,-43.093
61.55,101.34,177.12,-43.096
61.56,101.37,177.14,-43.099
61.57,101.4,177.15,-43.102
61.58,101.43,177.17,-43.105
61.59,101.46,177.18,-43.108
61.6,101.49,177.2,-43.111
61.61,101.52,177.21,-43.114
61.62,101.55,177.23,-43.117
61.63,101.58,177.24,-43.12
61.64,101.61,177.26,-43.123
61.65,101.64,177.27,-43.126
61.66,101.67,177.29,-43.129
61.67,101.7,177.3,-43.132
61.68,101.73,177.32,-43.136
61.69,101.76,177.33,-43.139
61.7,101.79,177.34,-43.142
61.71,101.82,177.36,-43.145
61.72,101.85,177.37,-43.148
61.73,101.88,177.39,-43.151
61.74,101.91,177.4,-43.154
61.75,101.94,177.42,-43.157
61.76,101.97,177.43,-43.16
61.77,102,177.44,-43.163
61.78,102.03,177.46,-43.166
61.79,102.07,177.47,-43.17
61.8,102.1,177.49,-43.173
61.81,102.13,177.5,-43.176
61.82,102.16,177.52,-43.179
61.83,102.19,177.53,-43.182
61.84,102.22,177.55,-43.185
61.85,102.25,177.56,-43.188
61.86,102.28,177.57,-43.191
61.87,102.31,177.59,-43.195
61.88,102.34,177.6,-43.198
61.89,102.37,177.62,-43.201
61.9,102.4,177.63,-43.204
61.91,102.44,177.64,-43.207
61.92,102.47,177.66,-43.21
61.93,102.5,177.67,-43.213
61.94,102.53,177.69,-43.217
61.95,102.56,177.7,-43.22
61.96,102.59,177.72,-43.223
61.97,102.62,177.73,-43.226
61.98,102.65,177.74,-43.229
61.99,102.69,177.76,-43.232
62,102.72,177.77,-43.235
62.01,102.75,177.79,-43.239
62.02,102.78,177.8,-43.242
62.03,102.81,177.81,-43.245
62.04,102.84,177.83,-43.248
62.05,102.88,177.84,-43.251
62.06,102.91,177.86,-43.254
62.07,102.94,177.87,-43.258
62.08,102.97,177.88,-43.261
62.09,103,177.9,-43.264
62.1,103.03,177.91,-43.267
62.11,103.07,177.92,-43.27
62.12,103.1,177.94,-43.274
62.13,103.13,177.95,-43.277
62.14,103.16,177.97,-43.28
62.15,103.19,177.98,-43.283
62.16,103.23,177.99,-43.286
62.17,103.26,178.01,-43.29
62.18,103.29,178.02,-43.293
62.19,103.32,178.03,-43.296
62.2,103.36,178.05,-43.299
62.21,103.39,178.06,-43.302
62.22,103.42,178.08,-43.306
62.23,103.45,178.09,-43.309
62.24,103.49,178.1,-43.312
62.25,103.52,178.12,-43.315
62.26,103.55,178.13,-43.318
62.27,103.58,178.14,-43.322
62.28,103.62,178.16,-43.325
62.29,103.65,178.17,-43.328
62.3,103.68,178.18,-43.331
62.31,103.71,178.2,-43.335
62.32,103.75,178.21,-43.338
62.33,103.78,178.22,-43.341
62.34,103.81,178.24,-43.344
62.35,103.84,178.25,-43.348
62.36,103.88,178.26,-43.351
62.37,103.91,178.28,-43.354
62.38,103.94,178.29,-43.357
62.39,103.98,178.3,-43.361
62.4,104.01,178.32,-43.364
62.41,104.04,178.33,-43.367
62.42,104.08,178.34,-43.371
62.43,104.11,178.36,-43.374
62.44,104.14,178.37,-43.377
62.45,104.18,178.38,-43.38
62.46,104.21,178.4,-43.384
62.47,104.24,178.41,-43.387
62.48,104.28,178.42,-43.39
62.49,104.31,178.43,-43.393
62.5,104.34,178.45,-43.397
62.51,104.38,178.46,-43.4
62.52,104.41,178.47,-43.403
62.53,104.45,178.49,-43.407
62.54,104.48,178.5,-43.41
62.55,104.51,178.51,-43.413
62.56,104.55,178.53,-43.417
62.57,104.58,178.54,-43.42
62.58,104.62,178.55,-43.423
62.59,104.65,178.56,-43.426
62.6,104.68,178.58,-43.43
62.61,104.72,178.59,-43.433
62.62,104.75,178.6,-43.436
62.63,104.79,178.62,-43.44
62.64,104.82,178.63,-43.443
62.65,104.85,178.64,-43.446
62.66,104.89,178.65,-43.45
62.67,104.92,178.67,-43.453
62.68,104.96,178.68,-43.456
62.69,104.99,178.69,-43.46
62.7,105.03,178.7,-43.463
62.71,105.06,178.72,-43.466
62.72,105.1,178.73,-43.47
62.73,105.13,178.74,-43.473
62.74,105.17,178.75,-43.476
62.75,105.2,178.77,-43.48
62.76,105.24,178.78,-43.483
62.77,105.27,178.79,-43.487
62.78,105.31,178.8,-43.49
62.79,105.34,178.82,-43.493
62.8,105.38,178.83,-43.497
62.81,105.41,178.84,-43.5
62.82,105.45,178.85,-43.503
62.83,105.48,178.87,-43.507
62.84,105.52,178.88,-43.51
62.85,105.55,178.89,-43.513
62.86,105.59,178.9,-43.517
62.87,105.62,178.92,-43.52
62.88,105.66,178.93,-43.524
62.89,105.69,178.94,-43.527
62.9,105.73,178.95,-43.53
62.91,105.76,178.96,-43.534
62.92,105.8,178.98,-43.537
62.93,105.84,178.99,-43.541
62.94,105.87,179,-43.544
62.95,105.91,179.01,-43.547
62.96,105.94,179.03,-43.551
62.97,105.98,179.04,-43.554
62.98,106.01,179.05,-43.558
62.99,106.05,179.06,-43.561
63,106.09,179.07,-43.564
63.01,106.12,179.09,-43.568
63.02,106.16,179.1,-43.571
63.03,106.19,179.11,-43.575
63.04,106.23,179.12,-43.578
63.05,106.27,179.13,-43.581
63.06,106.3,179.15,-43.585
63.07,106.34,179.16,-43.588
63.08,106.38,179.17,-43.592
63.09,106.41,179.18,-43.595
63.1,106.45,179.19,-43.599
63.11,106.49,179.21,-43.602
63.12,106.52,179.22,-43.606
63.13,106.56,179.23,-43.609
63.14,106.6,179.24,-43.612
63.15,106.63,179.25,-43.616
63.16,106.67,179.26,-43.619
63.17,106.71,179.28,-43.623
63.18,106.74,179.29,-43.626
63.19,106.78,179.3,-43.63
63.2,106.82,179.31,-43.633
63.21,106.86,179.32,-43.637
63.22,106.89,179.33,-43.64
63.23,106.93,179.35,-43.643
63.24,106.97,179.36,-43.647
63.25,107,179.37,-43.65
63.26,107.04,179.38,-43.654
63.27,107.08,179.39,-43.657
63.28,107.12,179.4,-43.661
63.29,107.15,179.41,-43.664
63.3,107.19,179.43,-43.668
63.31,107.23,179.44,-43.671
63.32,107.27,179.45,-43.675
63.33,107.31,179.46,-43.678
63.34,107.34,179.47,-43.682
63.35,107.38,179.48,-43.685
63.36,107.42,179.49,-43.689
63.37,107.46,179.51,-43.692
63.38,107.5,179.52,-43.696
63.39,107.53,179.53,-43.699
63.4,107.57,179.54,-43.703
63.41,107.61,179.55,-43.706
63.42,107.65,179.56,-43.71
63.43,107.69,179.57,-43.713
63.44,107.72,179.58,-43.717
63.45,107.76,179.59,-43.72
63.46,107.8,179.61,-43.724
63.47,107.84,179.62,-43.727
63.48,107.88,179.63,-43.731
63.49,107.92,179.64,-43.734
63.5,107.96,179.65,-43.738
63.51,108,179.66,-43.741
63.52,108.03,179.67,-43.745
63.53,108.07,179.68,-43.748
63.54,108.11,179.69,-43.752
63.55,108.15,179.7,-43.755
63.56,108.19,179.72,-43.759
63.57,108.23,179.73,-43.762
63.58,108.27,179.74,-43.766
63.59,108.31,179.75,-43.77
63.6,108.35,179.76,-43.773
63.61,108.39,179.77,-43.777
63.62,108.43,179.78,-43.78
63.63,108.47,179.79,-43.784
63.64,108.51,179.8,-43.787
63.65,108.54,179.81,-43.791
63.66,108.58,179.82,-43.794
63.67,108.62,179.83,-43.798
63.68,108.66,179.84,-43.801
63.69,108.7,179.85,-43.805
63.7,108.74,179.87,-43.809
